疾病病种,发病数,死亡数,date
甲乙丙类总计,19710,21,Jan-17
甲乙类传染病合计,11100,20,Jan-17
鼠疫,0,0,Jan-17
霍乱,0,0,Jan-17
传染性非典型肺炎,0,0,Jan-17
艾滋病,32,9,Jan-17
病毒性肝炎*,5984,1,Jan-17
甲型肝炎,20,0,Jan-17
乙型肝炎,5464,1,Jan-17
丙型肝炎,329,0,Jan-17
丁型肝炎,0,0,Jan-17
戊型肝炎,91,0,Jan-17
未分型肝炎,80,0,Jan-17
脊髓灰质炎,0,0,Jan-17
人感染高致病性禽流感,0,0,Jan-17
麻疹,19,0,Jan-17
流行性出血热,79,0,Jan-17
狂犬病,0,1,Jan-17
流行性乙型脑炎,0,0,Jan-17
登革热,0,0,Jan-17
炭疽,0,0,Jan-17
细菌性和阿米巴性痢疾,150,0,Jan-17
肺结核,2533,7,Jan-17
伤寒和副伤寒,1,0,Jan-17
流行性脑脊髓膜炎,1,0,Jan-17
百日咳,180,0,Jan-17
白喉,0,0,Jan-17
新生儿破伤风,0,0,Jan-17
猩红热,591,0,Jan-17
布鲁氏菌病,120,0,Jan-17
淋病,329,0,Jan-17
梅毒,1059,0,Jan-17
钩端螺旋体病,0,0,Jan-17
血吸虫病,0,0,Jan-17
疟疾,19,0,Jan-17
人感染H7N9流感,3,2,Jan-17
丙类传染病合计,8610,1,Jan-17
流行性感冒,1069,1,Jan-17
流行性腮腺炎,407,0,Jan-17
风疹,10,0,Jan-17
急性出血性结膜炎,67,0,Jan-17
麻风病,1,0,Jan-17
斑疹伤寒,2,0,Jan-17
黑热病,0,0,Jan-17
包虫病,1,0,Jan-17
丝虫病,0,0,Jan-17
其他感染性腹泻病,6301,0,Jan-17
手足口病,752,0,Jan-17
甲乙丙类总计,22904,22,Oct-17
甲乙类传染病合计,11967,22,Oct-17
鼠疫,0,0,Oct-17
霍乱,0,0,Oct-17
传染性非典型肺炎,0,0,Oct-17
艾滋病,79,10,Oct-17
病毒性肝炎*,6132,2,Oct-17
甲型肝炎,27,0,Oct-17
乙型肝炎,5551,2,Oct-17
丙型肝炎,417,0,Oct-17
丁型肝炎,1,0,Oct-17
戊型肝炎,65,0,Oct-17
未分型肝炎,71,0,Oct-17
脊髓灰质炎,0,0,Oct-17
人感染高致病性禽流感,0,0,Oct-17
麻疹,59,0,Oct-17
流行性出血热,133,1,Oct-17
狂犬病,0,0,Oct-17
流行性乙型脑炎,18,2,Oct-17
登革热,4,0,Oct-17
炭疽,0,0,Oct-17
细菌性和阿米巴性痢疾,245,0,Oct-17
肺结核,2539,7,Oct-17
伤寒和副伤寒,3,0,Oct-17
流行性脑脊髓膜炎,1,0,Oct-17
百日咳,404,0,Oct-17
白喉,0,0,Oct-17
新生儿破伤风,0,0,Oct-17
猩红热,441,0,Oct-17
布鲁氏菌病,138,0,Oct-17
淋病,331,0,Oct-17
梅毒,1426,0,Oct-17
钩端螺旋体病,0,0,Oct-17
血吸虫病,0,0,Oct-17
疟疾,14,0,Oct-17
人感染H7N9禽流感,0,0,Oct-17
丙类传染病合计,10937,0,Oct-17
流行性感冒,475,0,Oct-17
流行性腮腺炎,409,0,Oct-17
风疹,11,0,Oct-17
急性出血性结膜炎,59,0,Oct-17
麻风病,0,0,Oct-17
斑疹伤寒,46,0,Oct-17
黑热病,0,0,Oct-17
包虫病,1,0,Oct-17
丝虫病,0,0,Oct-17
其他感染性腹泻病,4959,0,Oct-17
手足口病,4977,0,Oct-17
甲乙丙类总计,26353,33,Nov-17
甲乙类传染病合计,13222,33,Nov-17
鼠疫,0,0,Nov-17
霍乱,0,0,Nov-17
传染性非典型肺炎,0,0,Nov-17
艾滋病,106,17,Nov-17
病毒性肝炎*,6510,2,Nov-17
甲型肝炎,29,0,Nov-17
乙型肝炎,5912,2,Nov-17
丙型肝炎,447,0,Nov-17
丁型肝炎,0,0,Nov-17
戊型肝炎,80,0,Nov-17
未分型肝炎,42,0,Nov-17
脊髓灰质炎,0,0,Nov-17
人感染高致病性禽流感,0,0,Nov-17
麻疹,26,0,Nov-17
流行性出血热,314,4,Nov-17
狂犬病,1,2,Nov-17
流行性乙型脑炎,8,2,Nov-17
登革热,4,0,Nov-17
炭疽,0,0,Nov-17
细菌性和阿米巴性痢疾,161,0,Nov-17
肺结核,2824,5,Nov-17
伤寒和副伤寒,7,0,Nov-17
流行性脑脊髓膜炎,1,1,Nov-17
百日咳,305,0,Nov-17
白喉,0,0,Nov-17
新生儿破伤风,0,0,Nov-17
猩红热,805,0,Nov-17
布鲁氏菌病,172,0,Nov-17
淋病,359,0,Nov-17
梅毒,1601,0,Nov-17
钩端螺旋体病,0,0,Nov-17
血吸虫病,0,0,Nov-17
疟疾,18,0,Nov-17
人感染H7N9禽流感,0,0,Nov-17
丙类传染病合计,13131,0,Nov-17
流行性感冒,858,0,Nov-17
流行性腮腺炎,422,0,Nov-17
风疹,6,0,Nov-17
急性出血性结膜炎,59,0,Nov-17
麻风病,0,0,Nov-17
