中文解释,链接,Referer,年份,月份
2023年11月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20231221/12d9abc2b20a4565a2c50213a898a424.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2023,11
2023年10月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20231124/3f94b88453564096bb8eb9e9a4588323.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2023,10
2023年9月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20231030/3361c9c38eca46c4bce4add0130affcb.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2023,9
2023年8月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20230927/a7827e8f4f3848489175de6f3204107d.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2023,8
2023年7月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20230829/d41e0ea77ac546e9bbd9b648429c6f4e.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2023,7
2023年6月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20230728/f6ae092c85354a20b07ad31c766115d1.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2023,6
2023年5月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20230628/99f4e943c746471583e4b63a63463a80.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2023,5
2023年4月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20230526/390c181d201c4ee2a096eb7282833c52.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2023,4
2023年3月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20230429/3b7c0e4bd1ea4bf28da9b908919e64ef.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2023,3
2023年2月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20230429/c1028c985ead435581ec28565bdb0277.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2023,2
2023年1月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20230429/53e345a73a024477998bedc871b1b905.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2023,1
2022年12月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20230119/8e9b2217890e401094fae841d57849a6.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2022,12
2022年11月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20221230/b65f7204643047338461e1bba066339d.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2022,11
2022年10月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20221125/a035d07b329c4ef58faee6f2382402ab.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2022,10
2022年9月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20221024/1ea27049136a48e28a194a3d84d59c8a.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2022,9
2022年8月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20220929/df4773880a2a479889f944db0fc7619d.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2022,8
2022年7月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20220819/d08d025a66d2455aba59ea2012ad7d26.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2022,7
2022年6月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20220728/8f49dc78ee674559a9500cc61572bda7.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2022,6
2022年5月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20220624/260c0dd8e8264aa8a8944d50d09d7de6.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2022,5
2022年4月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20220520/ac50007db3fa49ae992ff5bd624c78d7.html,https://wsjkw.sh.gov.cn/yqxx/index.html,2022,4
2022年3月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20220426/189d4c560f3f445c825cdf6e92587ca8.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2022,3
2022年2月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20220401/6810a0e2ad0f4c4d9866d3dca33be2d1.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2022,2
2022年1月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20220226/f112cf3a5a2246d2a85863df12922a06.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2022,1
