疾病病种,发病数,死亡数,date,year,month,url
甲乙丙类总计,22714,18,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
甲乙类传染病合计,8954,18,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
鼠疫,0,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
霍乱,0,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
传染性非典型肺炎,0,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
艾滋病,76,8,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
病毒性肝炎,2016,5,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
甲型肝炎,44,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
乙型肝炎,1369,3,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
丙型肝炎,218,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
戊型肝炎,231,1,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
肝炎未分型,154,1,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
脊髓灰质炎,0,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
人感染高致病性禽流感,0,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
甲型H1N1流感,54,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
麻疹,8,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
流行性出血热,64,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
狂犬病,1,1,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
流行性乙型脑炎,0,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
登革热,0,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
炭疽,0,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
细菌性和阿米巴性痢疾,162,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
肺结核,2689,4,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
伤寒与副伤寒,28,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
流行性脑脊髓膜炎,1,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
百日咳,3,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
白喉,0,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
新生儿破伤风,4,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
猩红热,150,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
布鲁氏菌病,10,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
淋病,1217,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
梅毒,2454,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
钩端螺旋体病,0,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
血吸虫病,0,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
疟疾,17,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
丙类传染病合计,13760,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
流行性感冒,187,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
流行性腮腺炎,1176,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
风疹,49,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
急性出血性结膜炎,122,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
麻风病,1,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
斑疹伤寒,1,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
黑热病,0,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
包虫病,1,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
丝虫病,0,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
其它感染性腹泻病,6974,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
手足口病,5249,0,13-Jan,2013,1,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468816.html
甲乙丙类总计,29857,12,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
甲乙类传染病合计,10010,12,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
鼠疫,0,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
霍乱,0,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
传染性非典型肺炎,0,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
艾滋病,128,5,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
病毒性肝炎,1865,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
甲型肝炎,38,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
乙型肝炎,1399,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
丙型肝炎,175,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
戊型肝炎,118,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
肝炎未分型,135,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
脊髓灰质炎,0,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
人感染高致病性禽流感,0,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
甲型H1N1流感,5,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
