疾病病种,发病数,死亡数,date
甲乙丙类总计,922192,51,Dec-23
甲乙类传染病合计,7901,51,Dec-23
鼠疫,0,0,Dec-23
霍乱,0,0,Dec-23
传染性非典型肺炎,0,0,Dec-23
艾滋病,149,23,Dec-23
病毒性肝炎,2097,5,Dec-23
甲型肝炎,50,0,Dec-23
乙型肝炎,1487,0,Dec-23
丙型肝炎,245,5,Dec-23
丁型肝炎,2,0,Dec-23
戊型肝炎,270,0,Dec-23
肝炎未分型,43,0,Dec-23
脊髓灰质炎,0,0,Dec-23
人感染高致病性禽流感,0,0,Dec-23
麻疹,1,0,Dec-23
流行性出血热,29,0,Dec-23
狂犬病,0,0,Dec-23
流行性乙型脑炎,0,0,Dec-23
登革热,3,0,Dec-23
炭疽,0,0,Dec-23
细菌性和阿米巴性痢疾,39,0,Dec-23
肺结核,1932,23,Dec-23
伤寒与副伤寒,3,0,Dec-23
流行性脑脊髓膜炎,1,0,Dec-23
百日咳,382,0,Dec-23
白喉,0,0,Dec-23
新生儿破伤风,0,0,Dec-23
猩红热,185,0,Dec-23
布鲁氏菌病,9,0,Dec-23
淋病,1223,0,Dec-23
梅毒,1828,0,Dec-23
钩端螺旋体病,1,0,Dec-23
血吸虫病,0,0,Dec-23
疟疾,12,0,Dec-23
人感染H7N9禽流感,0,0,Dec-23
猴痘,7,0,Dec-23
丙类传染病合计,914291,0,Dec-23
流行性感冒,906080,0,Dec-23
流行性腮腺炎,292,0,Dec-23
风疹,2,0,Dec-23
急性出血性结膜炎,15,0,Dec-23
麻风病,0,0,Dec-23
斑疹伤寒,1,0,Dec-23
黑热病,0,0,Dec-23
包虫病,0,0,Dec-23
丝虫病,0,0,Dec-23
其它感染性腹泻病,5865,0,Dec-23
手足口病,2036,0,Dec-23
甲乙丙类总计,402419,54,Nov-23
甲乙类传染病合计,8474,54,Nov-23
鼠疫,0,0,Nov-23
霍乱,0,0,Nov-23
传染性非典型肺炎,0,0,Nov-23
艾滋病,159,34,Nov-23
病毒性肝炎,2217,0,Nov-23
甲型肝炎,47,0,Nov-23
乙型肝炎,1636,0,Nov-23
丙型肝炎,233,0,Nov-23
丁型肝炎,0,0,Nov-23
戊型肝炎,240,0,Nov-23
肝炎未分型,61,0,Nov-23
脊髓灰质炎,0,0,Nov-23
人感染高致病性禽流感,0,0,Nov-23
麻疹,1,0,Nov-23
流行性出血热,15,0,Nov-23
狂犬病,0,1,Nov-23
流行性乙型脑炎,0,0,Nov-23
登革热,12,0,Nov-23
炭疽,0,0,Nov-23
细菌性和阿米巴性痢疾,54,0,Nov-23
肺结核,2141,19,Nov-23
伤寒与副伤寒,2,0,Nov-23
流行性脑脊髓膜炎,0,0,Nov-23
百日咳,230,0,Nov-23
白喉,0,0,Nov-23
新生儿破伤风,0,0,Nov-23
猩红热,125,0,Nov-23
布鲁氏菌病,11,0,Nov-23
淋病,1245,0,Nov-23
梅毒,2243,0,Nov-23
钩端螺旋体病,9,0,Nov-23
血吸虫病,0,0,Nov-23
疟疾,5,0,Nov-23
人感染H7N9禽流感,0,0,Nov-23
猴痘,5,0,Nov-23
丙类传染病合计,393945,0,Nov-23
流行性感冒,382267,0,Nov-23
流行性腮腺炎,268,0,Nov-23
风疹,7,0,Nov-23
急性出血性结膜炎,21,0,Nov-23
麻风病,0,0,Nov-23
斑疹伤寒,1,0,Nov-23
黑热病,0,0,Nov-23
