疾病病种,发病数,死亡数,date
甲乙丙类总计,922192,51,23-Dec
甲乙类传染病合计,7901,51,23-Dec
鼠疫,0,0,23-Dec
霍乱,0,0,23-Dec
传染性非典型肺炎,0,0,23-Dec
艾滋病,149,23,23-Dec
病毒性肝炎,2097,5,23-Dec
甲型肝炎,50,0,23-Dec
乙型肝炎,1487,0,23-Dec
丙型肝炎,245,5,23-Dec
丁型肝炎,2,0,23-Dec
戊型肝炎,270,0,23-Dec
肝炎未分型,43,0,23-Dec
脊髓灰质炎,0,0,23-Dec
人感染高致病性禽流感,0,0,23-Dec
麻疹,1,0,23-Dec
流行性出血热,29,0,23-Dec
狂犬病,0,0,23-Dec
流行性乙型脑炎,0,0,23-Dec
登革热,3,0,23-Dec
炭疽,0,0,23-Dec
细菌性和阿米巴性痢疾,39,0,23-Dec
肺结核,1932,23,23-Dec
伤寒与副伤寒,3,0,23-Dec
流行性脑脊髓膜炎,1,0,23-Dec
百日咳,382,0,23-Dec
白喉,0,0,23-Dec
新生儿破伤风,0,0,23-Dec
猩红热,185,0,23-Dec
布鲁氏菌病,9,0,23-Dec
淋病,1223,0,23-Dec
梅毒,1828,0,23-Dec
钩端螺旋体病,1,0,23-Dec
血吸虫病,0,0,23-Dec
疟疾,12,0,23-Dec
人感染H7N9禽流感,0,0,23-Dec
猴痘,7,0,23-Dec
丙类传染病合计,914291,0,23-Dec
流行性感冒,906080,0,23-Dec
流行性腮腺炎,292,0,23-Dec
风疹,2,0,23-Dec
急性出血性结膜炎,15,0,23-Dec
麻风病,0,0,23-Dec
斑疹伤寒,1,0,23-Dec
黑热病,0,0,23-Dec
包虫病,0,0,23-Dec
丝虫病,0,0,23-Dec
其它感染性腹泻病,5865,0,23-Dec
手足口病,2036,0,23-Dec
甲乙丙类总计,402419,54,23-Nov
甲乙类传染病合计,8474,54,23-Nov
鼠疫,0,0,23-Nov
霍乱,0,0,23-Nov
传染性非典型肺炎,0,0,23-Nov
艾滋病,159,34,23-Nov
病毒性肝炎,2217,0,23-Nov
甲型肝炎,47,0,23-Nov
乙型肝炎,1636,0,23-Nov
丙型肝炎,233,0,23-Nov
丁型肝炎,0,0,23-Nov
戊型肝炎,240,0,23-Nov
肝炎未分型,61,0,23-Nov
脊髓灰质炎,0,0,23-Nov
人感染高致病性禽流感,0,0,23-Nov
麻疹,1,0,23-Nov
流行性出血热,15,0,23-Nov
狂犬病,0,1,23-Nov
流行性乙型脑炎,0,0,23-Nov
登革热,12,0,23-Nov
炭疽,0,0,23-Nov
细菌性和阿米巴性痢疾,54,0,23-Nov
肺结核,2141,19,23-Nov
伤寒与副伤寒,2,0,23-Nov
流行性脑脊髓膜炎,0,0,23-Nov
百日咳,230,0,23-Nov
白喉,0,0,23-Nov
新生儿破伤风,0,0,23-Nov
猩红热,125,0,23-Nov
布鲁氏菌病,11,0,23-Nov
淋病,1245,0,23-Nov
梅毒,2243,0,23-Nov
钩端螺旋体病,9,0,23-Nov
血吸虫病,0,0,23-Nov
疟疾,5,0,23-Nov
人感染H7N9禽流感,0,0,23-Nov
猴痘,5,0,23-Nov
丙类传染病合计,393945,0,23-Nov
流行性感冒,382267,0,23-Nov
流行性腮腺炎,268,0,23-Nov
风疹,7,0,23-Nov
急性出血性结膜炎,21,0,23-Nov
麻风病,0,0,23-Nov
斑疹伤寒,1,0,23-Nov
黑热病,0,0,23-Nov
包虫病,0,0,23-Nov
丝虫病,0,0,23-Nov
其它感染性腹泻病,6558,0,23-Nov
手足口病,4823,0,23-Nov
甲乙丙类总计,98241,46,23-Oct
甲乙类传染病合计,8967,46,23-Oct
鼠疫,0,0,23-Oct
霍乱,0,0,23-Oct
传染性非典型肺炎,0,0,23-Oct
艾滋病,154,31,23-Oct
病毒性肝炎,2237,1,23-Oct
甲型肝炎,42,0,23-Oct
乙型肝炎,1576,0,23-Oct
丙型肝炎,302,1,23-Oct
丁型肝炎,2,0,23-Oct
戊型肝炎,258,0,23-Oct
肝炎未分型,57,0,23-Oct
脊髓灰质炎,0,0,23-Oct
人感染高致病性禽流感,0,0,23-Oct
麻疹,0,0,23-Oct
流行性出血热,12,0,23-Oct
狂犬病,0,0,23-Oct
流行性乙型脑炎,0,0,23-Oct
登革热,60,0,23-Oct
炭疽,0,0,23-Oct
细菌性和阿米巴性痢疾,89,0,23-Oct
肺结核,2310,14,23-Oct
伤寒与副伤寒,2,0,23-Oct
流行性脑脊髓膜炎,0,0,23-Oct
百日咳,139,0,23-Oct
白喉,0,0,23-Oct
新生儿破伤风,0,0,23-Oct
猩红热,69,0,23-Oct
布鲁氏菌病,16,0,23-Oct
淋病,1289,0,23-Oct
梅毒,2536,0,23-Oct
钩端螺旋体病,29,0,23-Oct
血吸虫病,0,0,23-Oct
疟疾,10,0,23-Oct
人感染H7N9禽流感,0,0,23-Oct
猴痘,15,0,23-Oct
丙类传染病合计,89274,0,23-Oct
流行性感冒,68091,0,23-Oct
流行性腮腺炎,298,0,23-Oct
风疹,6,0,23-Oct
急性出血性结膜炎,99,0,23-Oct
麻风病,1,0,23-Oct
斑疹伤寒,0,0,23-Oct
黑热病,0,0,23-Oct
包虫病,0,0,23-Oct
丝虫病,0,0,23-Oct
其它感染性腹泻病,8193,0,23-Oct
手足口病,12586,0,23-Oct
甲乙丙类总计,51840,57,23-Sep
甲乙类传染病合计,9054,57,23-Sep
鼠疫,0,0,23-Sep
霍乱,0,0,23-Sep
传染性非典型肺炎,0,0,23-Sep
艾滋病,138,39,23-Sep
病毒性肝炎,2219,2,23-Sep
甲型肝炎,57,0,23-Sep
乙型肝炎,1497,0,23-Sep
丙型肝炎,321,2,23-Sep
丁型肝炎,0,0,23-Sep
戊型肝炎,276,0,23-Sep
肝炎未分型,68,0,23-Sep
脊髓灰质炎,0,0,23-Sep
人感染高致病性禽流感,0,0,23-Sep
麻疹,1,0,23-Sep
流行性出血热,6,0,23-Sep
狂犬病,0,0,23-Sep
流行性乙型脑炎,0,0,23-Sep
登革热,167,0,23-Sep
炭疽,0,0,23-Sep
细菌性和阿米巴性痢疾,85,0,23-Sep
肺结核,2449,16,23-Sep
伤寒与副伤寒,13,0,23-Sep
流行性脑脊髓膜炎,0,0,23-Sep
百日咳,137,0,23-Sep
白喉,0,0,23-Sep
新生儿破伤风,0,0,23-Sep
猩红热,58,0,23-Sep
布鲁氏菌病,20,0,23-Sep
淋病,1404,0,23-Sep
梅毒,2322,0,23-Sep
钩端螺旋体病,17,0,23-Sep
血吸虫病,0,0,23-Sep
疟疾,7,0,23-Sep
人感染H7N9禽流感,0,0,23-Sep
猴痘,11,0,23-Sep
丙类传染病合计,42786,0,23-Sep
流行性感冒,18439,0,23-Sep
流行性腮腺炎,397,0,23-Sep
风疹,5,0,23-Sep
急性出血性结膜炎,464,0,23-Sep
麻风病,0,0,23-Sep
斑疹伤寒,2,0,23-Sep
黑热病,0,0,23-Sep
包虫病,0,0,23-Sep
丝虫病,0,0,23-Sep
其它感染性腹泻病,9454,0,23-Sep
手足口病,14025,0,23-Sep
甲乙丙类总计,45967,36,23-Aug
甲乙类传染病合计,10077,36,23-Aug
鼠疫,0,0,23-Aug
霍乱,0,0,23-Aug
传染性非典型肺炎,0,0,23-Aug
艾滋病,152,23,23-Aug
病毒性肝炎,2440,4,23-Aug
甲型肝炎,59,0,23-Aug
乙型肝炎,1676,1,23-Aug
丙型肝炎,384,3,23-Aug
丁型肝炎,1,0,23-Aug
戊型肝炎,249,0,23-Aug
肝炎未分型,71,0,23-Aug
脊髓灰质炎,0,0,23-Aug
人感染高致病性禽流感,0,0,23-Aug
麻疹,2,0,23-Aug
流行性出血热,5,0,23-Aug
狂犬病,0,0,23-Aug
流行性乙型脑炎,4,0,23-Aug
登革热,75,0,23-Aug
炭疽,0,0,23-Aug
细菌性和阿米巴性痢疾,93,0,23-Aug
肺结核,2722,9,23-Aug
伤寒与副伤寒,11,0,23-Aug
流行性脑脊髓膜炎,1,0,23-Aug
百日咳,139,0,23-Aug
白喉,0,0,23-Aug
新生儿破伤风,0,0,23-Aug
猩红热,73,0,23-Aug
布鲁氏菌病,22,0,23-Aug
