疾病病种,发病数,死亡数,date
合计,7952.0,16.0,2020-10
鼠疫,0.0,0.0,2020-10
霍乱,0.0,0.0,2020-10
传染性非典型肺炎,0.0,0.0,2020-10
艾滋病,56.0,10.0,2020-10
病毒性肝炎,1997.0,0.0,2020-10
脊髓灰质炎,0.0,0.0,2020-10
人感染高致病性禽流感,0.0,0.0,2020-10
麻疹,5.0,0.0,2020-10
出血热,11.0,1.0,2020-10
狂犬病,1.0,0.0,2020-10
流行性乙型脑炎,0.0,0.0,2020-10
登革热,2.0,0.0,2020-10
炭疽,0.0,0.0,2020-10
痢疾,125.0,0.0,2020-10
肺结核,2379.0,4.0,2020-10
伤寒、副伤寒,13.0,0.0,2020-10
流行性脑脊髓膜炎,0.0,0.0,2020-10
百日咳,1.0,0.0,2020-10
白喉,0.0,0.0,2020-10
新生儿破伤风,0.0,0.0,2020-10
猩红热,78.0,0.0,2020-10
布鲁氏菌病,15.0,0.0,2020-10
淋病,679.0,0.0,2020-10
梅毒,2575.0,1.0,2020-10
钩端螺旋体病,0.0,0.0,2020-10
血吸虫病,0.0,0.0,2020-10
疟疾,9.0,0.0,2020-10
人感染H7N9禽流感,0.0,0.0,2020-10
新型冠状病毒肺炎,6.0,0.0,2020-10
合计,8394.0,31.0,2020-11
鼠疫,0.0,0.0,2020-11
霍乱,0.0,0.0,2020-11
传染性非典型肺炎,0.0,0.0,2020-11
艾滋病,112.0,20.0,2020-11
病毒性肝炎,2269.0,2.0,2020-11
脊髓灰质炎,0.0,0.0,2020-11
人感染高致病性禽流感,0.0,0.0,2020-11
麻疹,5.0,0.0,2020-11
出血热,39.0,1.0,2020-11
狂犬病,0.0,1.0,2020-11
流行性乙型脑炎,0.0,0.0,2020-11
登革热,0.0,0.0,2020-11
炭疽,0.0,0.0,2020-11
痢疾,86.0,0.0,2020-11
肺结核,2493.0,7.0,2020-11
伤寒、副伤寒,12.0,0.0,2020-11
流行性脑脊髓膜炎,0.0,0.0,2020-11
百日咳,0.0,0.0,2020-11
白喉,0.0,0.0,2020-11
新生儿破伤风,0.0,0.0,2020-11
猩红热,185.0,0.0,2020-11
布鲁氏菌病,10.0,0.0,2020-11
淋病,630.0,0.0,2020-11
梅毒,2546.0,0.0,2020-11
钩端螺旋体病,0.0,0.0,2020-11
