疾病病种,发病数,死亡数,date,year,month,url
合计,7952.0,16.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
鼠疫,0.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
霍乱,0.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
传染性非典型肺炎,0.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
艾滋病,56.0,10.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
病毒性肝炎,1997.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
脊髓灰质炎,0.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
人感染高致病性禽流感,0.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
麻疹,5.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
出血热,11.0,1.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
狂犬病,1.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
流行性乙型脑炎,0.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
登革热,2.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
炭疽,0.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
痢疾,125.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
肺结核,2379.0,4.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
伤寒、副伤寒,13.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
流行性脑脊髓膜炎,0.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
百日咳,1.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
白喉,0.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
新生儿破伤风,0.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
猩红热,78.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
布鲁氏菌病,15.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
淋病,679.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
梅毒,2575.0,1.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
钩端螺旋体病,0.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
血吸虫病,0.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
疟疾,9.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
人感染H7N9禽流感,0.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
新型冠状病毒肺炎,6.0,0.0,2020-10,2020,10,http://wjw.jiangsu.gov.cn/art/2020/11/12/art_49513_9567168.html
合计,8394.0,31.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
鼠疫,0.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
霍乱,0.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
传染性非典型肺炎,0.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
艾滋病,112.0,20.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
病毒性肝炎,2269.0,2.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
脊髓灰质炎,0.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
人感染高致病性禽流感,0.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
麻疹,5.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
出血热,39.0,1.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
狂犬病,0.0,1.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
流行性乙型脑炎,0.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
登革热,0.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
炭疽,0.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
痢疾,86.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
肺结核,2493.0,7.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
伤寒、副伤寒,12.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
流行性脑脊髓膜炎,0.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
百日咳,0.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
白喉,0.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
新生儿破伤风,0.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
猩红热,185.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
布鲁氏菌病,10.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
淋病,630.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
梅毒,2546.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
钩端螺旋体病,0.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
血吸虫病,0.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
疟疾,1.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
人感染H7N9禽流感,0.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
新型冠状病毒肺炎,6.0,0.0,2020-11,2020,11,http://wjw.jiangsu.gov.cn/art/2020/12/14/art_49513_9601802.html
合计,8128.0,20.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
鼠疫,0.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
霍乱,0.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
传染性非典型肺炎,0.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
艾滋病,111.0,17.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
病毒性肝炎,2324.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
脊髓灰质炎,0.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
人感染高致病性禽流感,0.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
麻疹,1.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
出血热,37.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
狂犬病,1.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
流行性乙型脑炎,0.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
登革热,0.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
炭疽,0.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
痢疾,77.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
肺结核,2146.0,3.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
伤寒、副伤寒,9.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
流行性脑脊髓膜炎,0.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
百日咳,0.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
白喉,0.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
新生儿破伤风,0.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
猩红热,220.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
布鲁氏菌病,10.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
淋病,652.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
梅毒,2534.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
钩端螺旋体病,0.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
血吸虫病,0.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
疟疾,4.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
人感染H7N9禽流感,0.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
新型冠状病毒肺炎,2.0,0.0,2020-12,2020,12,http://wjw.jiangsu.gov.cn/art/2021/1/12/art_49513_9639365.html
合计,7841.0,23.0,2021-1,2021,1,http://wjw.jiangsu.gov.cn/art/2021/2/19/art_49513_9675358.html
鼠疫,0.0,0.0,2021-1,2021,1,http://wjw.jiangsu.gov.cn/art/2021/2/19/art_49513_9675358.html
霍乱,0.0,0.0,2021-1,2021,1,http://wjw.jiangsu.gov.cn/art/2021/2/19/art_49513_9675358.html
传染性非典型肺炎,0.0,0.0,2021-1,2021,1,http://wjw.jiangsu.gov.cn/art/2021/2/19/art_49513_9675358.html
艾滋病,70.0,16.0,2021-1,2021,1,http://wjw.jiangsu.gov.cn/art/2021/2/19/art_49513_9675358.html
病毒性肝炎,2252.0,0.0,2021-1,2021,1,http://wjw.jiangsu.gov.cn/art/2021/2/19/art_49513_9675358.html
脊髓灰质炎,0.0,0.0,2021-1,2021,1,http://wjw.jiangsu.gov.cn/art/2021/2/19/art_49513_9675358.html
人感染高致病性禽流感,0.0,0.0,2021-1,2021,1,http://wjw.jiangsu.gov.cn/art/2021/2/19/art_49513_9675358.html
麻疹,1.0,0.0,2021-1,2021,1,http://wjw.jiangsu.gov.cn/art/2021/2/19/art_49513_9675358.html
出血热,30.0,0.0,2021-1,2021,1,http://wjw.jiangsu.gov.cn/art/2021/2/19/art_49513_9675358.html
狂犬病,1.0,0.0,2021-1,2021,1,http://wjw.jiangsu.gov.cn/art/2021/2/19/art_49513_9675358.html
流行性乙型脑炎,0.0,0.0,2021-1,2021,1,http://wjw.jiangsu.gov.cn/art/2021/2/19/art_49513_9675358.html
登革热,0.0,0.0,2021-1,2021,1,http://wjw.jiangsu.gov.cn/art/2021/2/19/art_49513_9675358.html
炭疽,0.0,0.0,2021-1,2021,1,http://wjw.jiangsu.gov.cn/art/2021/2/19/art_49513_9675358.html
痢疾,96.0,0.0,2021-1,2021,1,http://wjw.jiangsu.gov.cn/art/2021/2/19/art_49513_9675358.html
