"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Infectious diarrhea","Anhui",0,"2008.01",-0.470535309697559,""
2008,1,"Infectious diarrhea","Beijing",1966,"2008.01",-0.781252709841568,""
2008,1,"Infectious diarrhea","Chongqing",1012,"2008.01",-1.21850298218726,""
2008,1,"Infectious diarrhea","Fujian",799,"2008.01",-1.08737999540368,""
2008,1,"Infectious diarrhea","Gansu",362,"2008.01",-1.25899062767578,""
2008,1,"Infectious diarrhea","Guangdong",6574,"2008.01",-0.711603567375902,""
2008,1,"Infectious diarrhea","Guangxi",1797,"2008.01",-0.874984482584975,""
2008,1,"Infectious diarrhea","Guizhou",228,"2008.01",-1.1753662966057,""
2008,1,"Infectious diarrhea","Hainan",201,"2008.01",-1.11797074257983,""
2008,1,"Infectious diarrhea","Hebei",1744,"2008.01",-1.75674790596923,""
2008,1,"Infectious diarrhea","Heilongjiang",287,"2008.01",-0.81610878215901,""
2008,1,"Infectious diarrhea","Henan",0,"2008.01",-0.427271798064336,""
2008,1,"Infectious diarrhea","Hubei",520,"2008.01",-1.70918332787569,""
2008,1,"Infectious diarrhea","Hunan",621,"2008.01",-1.84383667340637,""
2008,1,"Infectious diarrhea","Jiangsu",288,"2008.01",-1.44079585559245,""
2008,1,"Infectious diarrhea","Jiangxi",720,"2008.01",-2.22599983297363,""
2008,1,"Infectious diarrhea","Jilin",41,"2008.01",-1.07797289486616,""
2008,1,"Infectious diarrhea","Liaoning",825,"2008.01",-0.623760544555591,""
2008,1,"Infectious diarrhea","Neimenggu",58,"2008.01",-1.5320701092002,""
2008,1,"Infectious diarrhea","Ningxia",252,"2008.01",-1.68159514927162,""
2008,1,"Infectious diarrhea","Qinghai",63,"2008.01",-1.40789212168514,""
2008,1,"Infectious diarrhea","Shaanxi",814,"2008.01",-1.21182921907625,""
2008,1,"Infectious diarrhea","Shandong",1202,"2008.01",-1.14152761872731,""
2008,1,"Infectious diarrhea","Shanghai",142,"2008.01",-1.11336558964551,""
2008,1,"Infectious diarrhea","Shanxi",444,"2008.01",-1.65120407325282,""
2008,1,"Infectious diarrhea","Sichuan",2363,"2008.01",-0.647390761578953,""
2008,1,"Infectious diarrhea","Tianjin",1443,"2008.01",-0.902207088542482,""
2008,1,"Infectious diarrhea","Xinjiang",353,"2008.01",-1.05273358280201,""
2008,1,"Infectious diarrhea","Xizang",10,"2008.01",0.386359655099033,""
2008,1,"Infectious diarrhea","Yunnan",390,"2008.01",-0.918715871088522,""
2008,1,"Infectious diarrhea","Zhejiang",4025,"2008.01",-1.28884403015646,""
2008,2,"Infectious diarrhea","Anhui",0,"2008.02",-0.470535309697559,""
2008,2,"Infectious diarrhea","Beijing",1695,"2008.02",-0.925218673834045,""
2008,2,"Infectious diarrhea","Chongqing",842,"2008.02",-1.33744557758905,""
2008,2,"Infectious diarrhea","Fujian",516,"2008.02",-1.33752538590804,""
2008,2,"Infectious diarrhea","Gansu",264,"2008.02",-1.43001673119278,""
2008,2,"Infectious diarrhea","Guangdong",4942,"2008.02",-0.952736989086386,""
2008,2,"Infectious diarrhea","Guangxi",1291,"2008.02",-1.01007297674535,""
2008,2,"Infectious diarrhea","Guizhou",264,"2008.02",-1.10553812436686,""
2008,2,"Infectious diarrhea","Hainan",89,"2008.02",-1.95526273170731,""
2008,2,"Infectious diarrhea","Hebei",1628,"2008.02",-1.83072983783911,""
2008,2,"Infectious diarrhea","Heilongjiang",185,"2008.02",-1.60778853230924,""
2008,2,"Infectious diarrhea","Henan",0,"2008.02",-0.427271798064336,""
2008,2,"Infectious diarrhea","Hubei",530,"2008.02",-1.70156827787701,""
2008,2,"Infectious diarrhea","Hunan",608,"2008.02",-1.85914360937403,""
2008,2,"Infectious diarrhea","Jiangsu",288,"2008.02",-1.44079585559245,""
2008,2,"Infectious diarrhea","Jiangxi",717,"2008.02",-2.22961805007276,""
2008,2,"Infectious diarrhea","Jilin",25,"2008.02",-1.27963833824691,""
2008,2,"Infectious diarrhea","Liaoning",424,"2008.02",-1.00940190986977,""
2008,2,"Infectious diarrhea","Neimenggu",71,"2008.02",-1.45226946244387,""
2008,2,"Infectious diarrhea","Ningxia",187,"2008.02",-1.91790778874185,""
2008,2,"Infectious diarrhea","Qinghai",42,"2008.02",-1.53477670464637,""
2008,2,"Infectious diarrhea","Shaanxi",589,"2008.02",-1.44369820209338,""
2008,2,"Infectious diarrhea","Shandong",916,"2008.02",-1.20714345526269,""
2008,2,"Infectious diarrhea","Shanghai",138,"2008.02",-1.13055005792896,""
2008,2,"Infectious diarrhea","Shanxi",319,"2008.02",-1.86974924995311,""
2008,2,"Infectious diarrhea","Sichuan",1901,"2008.02",-0.958119831358888,""
2008,2,"Infectious diarrhea","Tianjin",1200,"2008.02",-1.03930119329443,""
2008,2,"Infectious diarrhea","Xinjiang",369,"2008.02",-1.0331941194031,""
2008,2,"Infectious diarrhea","Xizang",2,"2008.02",-0.789681441397536,""
2008,2,"Infectious diarrhea","Yunnan",274,"2008.02",-0.999231373106693,""
2008,2,"Infectious diarrhea","Zhejiang",3597,"2008.02",-1.40283230223965,""
2008,3,"Infectious diarrhea","Anhui",0,"2008.03",-0.470535309697559,""
2008,3,"Infectious diarrhea","Beijing",2017,"2008.03",-0.754159484145567,""
2008,3,"Infectious diarrhea","Chongqing",941,"2008.03",-1.26817900732565,""
2008,3,"Infectious diarrhea","Fujian",829,"2008.03",-1.06086281619827,""
2008,3,"Infectious diarrhea","Gansu",431,"2008.03",-1.13857428948523,""
2008,3,"Infectious diarrhea","Guangdong",5707,"2008.03",-0.839705697659597,""
2008,3,"Infectious diarrhea","Guangxi",1347,"2008.03",-0.995122471462778,""
2008,3,"Infectious diarrhea","Guizhou",310,"2008.03",-1.01631323761723,""
2008,3,"Infectious diarrhea","Hainan",126,"2008.03",-1.67865734244198,""
2008,3,"Infectious diarrhea","Hebei",2350,"2008.03",-1.37025608947658,""
2008,3,"Infectious diarrhea","Heilongjiang",241,"2008.03",-1.17314082634441,""
2008,3,"Infectious diarrhea","Henan",0,"2008.03",-0.427271798064336,""
2008,3,"Infectious diarrhea","Hubei",770,"2008.03",-1.51880707790881,""
2008,3,"Infectious diarrhea","Hunan",1040,"2008.03",-1.35048235260251,""
2008,3,"Infectious diarrhea","Jiangsu",329,"2008.03",-1.38546219969053,""
2008,3,"Infectious diarrhea","Jiangxi",996,"2008.03",-1.89312385985404,""
2008,3,"Infectious diarrhea","Jilin",52,"2008.03",-0.939327902541895,""
2008,3,"Infectious diarrhea","Liaoning",417,"2008.03",-1.01613380402738,""
2008,3,"Infectious diarrhea","Neimenggu",77,"2008.03",-1.41543839471017,""
2008,3,"Infectious diarrhea","Ningxia",436,"2008.03",-1.01264860061742,""
2008,3,"Infectious diarrhea","Qinghai",73,"2008.03",-1.34747089170361,""
2008,3,"Infectious diarrhea","Shaanxi",882,"2008.03",-1.14175325976441,""
2008,3,"Infectious diarrhea","Shandong",1276,"2008.03",-1.12455009458878,""
2008,3,"Infectious diarrhea","Shanghai",178,"2008.03",-0.958705375094487,""
2008,3,"Infectious diarrhea","Shanxi",441,"2008.03",-1.65644915749363,""
2008,3,"Infectious diarrhea","Sichuan",2522,"2008.03",-0.54045153626508,""
2008,3,"Infectious diarrhea","Tianjin",1366,"2008.03",-0.945648430377461,""
2008,3,"Infectious diarrhea","Xinjiang",408,"2008.03",-0.98556667736824,""
2008,3,"Infectious diarrhea","Xizang",2,"2008.03",-0.789681441397536,""
2008,3,"Infectious diarrhea","Yunnan",347,"2008.03",-0.948562134767672,""
2008,3,"Infectious diarrhea","Zhejiang",5027,"2008.03",-1.02198363616733,""
2008,4,"Infectious diarrhea","Anhui",0,"2008.04",-0.470535309697559,""
2008,4,"Infectious diarrhea","Beijing",3313,"2008.04",-0.0656728076354178,""
2008,4,"Infectious diarrhea","Chongqing",956,"2008.04",-1.25768407243726,""
2008,4,"Infectious diarrhea","Fujian",808,"2008.04",-1.07942484164206,""
2008,4,"Infectious diarrhea","Gansu",428,"2008.04",-1.14380978245004,""
2008,4,"Infectious diarrhea","Guangdong",4750,"2008.04",-0.981105626934678,""
2008,4,"Infectious diarrhea","Guangxi",1639,"2008.04",-0.917166265346515,""
2008,4,"Infectious diarrhea","Guizhou",332,"2008.04",-0.973640465693497,""
2008,4,"Infectious diarrhea","Hainan",165,"2008.04",-1.38710031051366,""
2008,4,"Infectious diarrhea","Hebei",2394,"2008.04",-1.34219397738801,""
2008,4,"Infectious diarrhea","Heilongjiang",273,"2008.04",-0.924770708650218,""
2008,4,"Infectious diarrhea","Henan",0,"2008.04",-0.427271798064336,""
2008,4,"Infectious diarrhea","Hubei",833,"2008.04",-1.47083226291716,""
2008,4,"Infectious diarrhea","Hunan",1131,"2008.04",-1.24333380082888,""
2008,4,"Infectious diarrhea","Jiangsu",617,"2008.04",-0.996777007013646,""
2008,4,"Infectious diarrhea","Jiangxi",1247,"2008.04",-1.59039969589383,""
2008,4,"Infectious diarrhea","Jilin",48,"2008.04",-0.989744263387082,""
2008,4,"Infectious diarrhea","Liaoning",444,"2008.04",-0.990167926562332,""
2008,4,"Infectious diarrhea","Neimenggu",81,"2008.04",-1.39088434955438,""
2008,4,"Infectious diarrhea","Ningxia",462,"2008.04",-0.918123544829324,""
2008,4,"Infectious diarrhea","Qinghai",82,"2008.04",-1.29309178472023,""
2008,4,"Infectious diarrhea","Shaanxi",878,"2008.04",-1.14587537501805,""
2008,4,"Infectious diarrhea","Shandong",1504,"2008.04",-1.07224096616197,""
2008,4,"Infectious diarrhea","Shanghai",179,"2008.04",-0.954409258023625,""
2008,4,"Infectious diarrhea","Shanxi",465,"2008.04",-1.61448848356717,""
2008,4,"Infectious diarrhea","Sichuan",2791,"2008.04",-0.359529199098841,""
2008,4,"Infectious diarrhea","Tianjin",1382,"2008.04",-0.936621658048115,""
2008,4,"Infectious diarrhea","Xinjiang",611,"2008.04",-0.737659735494504,""
2008,4,"Infectious diarrhea","Xizang",7,"2008.04",-0.0546557560871802,""
2008,4,"Infectious diarrhea","Yunnan",659,"2008.04",-0.732003198305006,""
2008,4,"Infectious diarrhea","Zhejiang",4683,"2008.04",-1.1136003782155,""
2008,5,"Infectious diarrhea","Anhui",0,"2008.05",-0.470535309697559,""
2008,5,"Infectious diarrhea","Beijing",5361,"2008.05",1.02230613796087,""
2008,5,"Infectious diarrhea","Chongqing",1498,"2008.05",-0.878467091803322,""
2008,5,"Infectious diarrhea","Fujian",1039,"2008.05",-0.875242561760408,""
2008,5,"Infectious diarrhea","Gansu",768,"2008.05",-0.550453913105328,""
2008,5,"Infectious diarrhea","Guangdong",5541,"2008.05",-0.864232749132599,""
2008,5,"Infectious diarrhea","Guangxi",2067,"2008.05",-0.802901689258293,""
2008,5,"Infectious diarrhea","Guizhou",559,"2008.05",-0.533335046298583,""
2008,5,"Infectious diarrhea","Hainan",215,"2008.05",-1.0133092439389,""
2008,5,"Infectious diarrhea","Hebei",4057,"2008.05",-0.281573695494818,""
2008,5,"Infectious diarrhea","Heilongjiang",376,"2008.05",-0.125329392322048,""
2008,5,"Infectious diarrhea","Henan",0,"2008.05",-0.427271798064336,""
2008,5,"Infectious diarrhea","Hubei",2217,"2008.05",-0.416909343100536,""
2008,5,"Infectious diarrhea","Hunan",1621,"2008.05",-0.666380060509324,""
2008,5,"Infectious diarrhea","Jiangsu",891,"2008.05",-0.626986233425218,""
2008,5,"Infectious diarrhea","Jiangxi",2148,"2008.05",-0.503728493789648,""
2008,5,"Infectious diarrhea","Jilin",116,"2008.05",-0.132666129018905,""
2008,5,"Infectious diarrhea","Liaoning",897,"2008.05",-0.554518204648805,""
2008,5,"Infectious diarrhea","Neimenggu",165,"2008.05",-0.875249401282654,""
2008,5,"Infectious diarrhea","Ningxia",974,"2008.05",0.943292938382367,""
2008,5,"Infectious diarrhea","Qinghai",128,"2008.05",-1.01515412680516,""
2008,5,"Infectious diarrhea","Shaanxi",1240,"2008.05",-0.772823944563831,""
2008,5,"Infectious diarrhea","Shandong",3205,"2008.05",-0.681987336977753,""
2008,5,"Infectious diarrhea","Shanghai",299,"2008.05",-0.438875209520218,""
2008,5,"Infectious diarrhea","Shanxi",783,"2008.05",-1.05850955404164,""
2008,5,"Infectious diarrhea","Sichuan",3875,"2008.05",0.369540739519014,""
2008,5,"Infectious diarrhea","Tianjin",4206,"2008.05",0.656603658081517,""
2008,5,"Infectious diarrhea","Xinjiang",2381,"2008.05",1.42389340301048,""
2008,5,"Infectious diarrhea","Xizang",5,"2008.05",-0.348666030211322,""
2008,5,"Infectious diarrhea","Yunnan",646,"2008.05",-0.741026487324284,""
2008,5,"Infectious diarrhea","Zhejiang",9113,"2008.05",0.0662315033931424,""
2008,6,"Infectious diarrhea","Anhui",0,"2008.06",-0.470535309697559,""
2008,6,"Infectious diarrhea","Beijing",6299,"2008.06",1.52060899487948,""
2008,6,"Infectious diarrhea","Chongqing",1572,"2008.06",-0.826692079687249,""
2008,6,"Infectious diarrhea","Fujian",1120,"2008.06",-0.803646177905804,""
2008,6,"Infectious diarrhea","Gansu",904,"2008.06",-0.313111565367443,""
2008,6,"Infectious diarrhea","Guangdong",5319,"2008.06",-0.897033986644687,""
2008,6,"Infectious diarrhea","Guangxi",1543,"2008.06",-0.942795702973779,""
2008,6,"Infectious diarrhea","Guizhou",562,"2008.06",-0.527516031945347,""
2008,6,"Infectious diarrhea","Hainan",362,"2008.06",0.0856364917909112,""
2008,6,"Infectious diarrhea","Hebei",4884,"2008.06",0.245866456715445,""
2008,6,"Infectious diarrhea","Heilongjiang",385,"2008.06",-0.0554752967205571,""
2008,6,"Infectious diarrhea","Henan",0,"2008.06",-0.427271798064336,""
2008,6,"Infectious diarrhea","Hubei",2066,"2008.06",-0.531896598080529,""
2008,6,"Infectious diarrhea","Hunan",1637,"2008.06",-0.647540754702971,""
