"date","year","month","disease_en","value","province","value_norm","out_label"
"2008.01",2008,1,"Infectious diarrhea",718,"Anhui",-1.85207559418475,""
"2008.01",2008,1,"Infectious diarrhea",1966,"Beijing",-0.76297607730986,""
"2008.01",2008,1,"Infectious diarrhea",1012,"Chongqing",-1.19586460245174,""
"2008.01",2008,1,"Infectious diarrhea",799,"Fujian",-1.0640745308323,""
"2008.01",2008,1,"Infectious diarrhea",362,"Gansu",-1.24343462670266,""
"2008.01",2008,1,"Infectious diarrhea",6574,"Guangdong",-0.69125218514239,""
"2008.01",2008,1,"Infectious diarrhea",1797,"Guangxi",-0.867526470543829,""
"2008.01",2008,1,"Infectious diarrhea",228,"Guizhou",-1.16092963198936,""
"2008.01",2008,1,"Infectious diarrhea",201,"Hainan",-1.12708533327515,""
"2008.01",2008,1,"Infectious diarrhea",1744,"Hebei",-1.6935681011118,""
"2008.01",2008,1,"Infectious diarrhea",287,"Heilongjiang",-0.773538725062267,""
"2008.01",2008,1,"Infectious diarrhea",728,"Henan",-1.51379052132061,""
"2008.01",2008,1,"Infectious diarrhea",520,"Hubei",-1.67912460497537,""
"2008.01",2008,1,"Infectious diarrhea",621,"Hunan",-1.79193438364012,""
"2008.01",2008,1,"Infectious diarrhea",58,"Inner Mongolia",-1.51130992324332,""
"2008.01",2008,1,"Infectious diarrhea",288,"Jiangsu",-1.42377828181624,""
"2008.01",2008,1,"Infectious diarrhea",720,"Jiangxi",-2.14042126214615,""
"2008.01",2008,1,"Infectious diarrhea",41,"Jilin",-1.06230061602403,""
"2008.01",2008,1,"Infectious diarrhea",825,"Liaoning",-0.61686120350878,""
"2008.01",2008,1,"Infectious diarrhea",252,"Ningxia",-1.62828433129408,""
"2008.01",2008,1,"Infectious diarrhea",63,"Qinghai",-1.39260032966704,""
"2008.01",2008,1,"Infectious diarrhea",814,"Shaanxi",-1.1816975604697,""
"2008.01",2008,1,"Infectious diarrhea",1202,"Shandong",-1.13349372278866,""
"2008.01",2008,1,"Infectious diarrhea",142,"Shanghai",-1.09547019134317,""
"2008.01",2008,1,"Infectious diarrhea",444,"Shanxi",-1.6037324428513,""
"2008.01",2008,1,"Infectious diarrhea",2363,"Sichuan",-0.626908349563109,""
"2008.01",2008,1,"Infectious diarrhea",1443,"Tianjin",-0.885458672092457,""
"2008.01",2008,1,"Infectious diarrhea",10,"Tibet",0.386931632938359,""
"2008.01",2008,1,"Infectious diarrhea",353,"Xinjiang",-1.04319814910562,""
"2008.01",2008,1,"Infectious diarrhea",390,"Yunnan",-0.91309163852039,""
"2008.01",2008,1,"Infectious diarrhea",4025,"Zhejiang",-1.2526513417835,""
"2008.02",2008,2,"Infectious diarrhea",705,"Anhui",-1.85619109421821,""
"2008.02",2008,2,"Infectious diarrhea",1695,"Beijing",-0.905448334892056,""
"2008.02",2008,2,"Infectious diarrhea",842,"Chongqing",-1.31359439081278,""
"2008.02",2008,2,"Infectious diarrhea",516,"Fujian",-1.31170121176924,""
"2008.02",2008,2,"Infectious diarrhea",264,"Gansu",-1.41310631890224,""
"2008.02",2008,2,"Infectious diarrhea",4942,"Guangdong",-0.931143515411926,""
"2008.02",2008,2,"Infectious diarrhea",1291,"Guangxi",-1.00206268850577,""
"2008.02",2008,2,"Infectious diarrhea",264,"Guizhou",-1.09159091572131,""
"2008.02",2008,2,"Infectious diarrhea",89,"Hainan",-2.0078239594652,""
"2008.02",2008,2,"Infectious diarrhea",1628,"Hebei",-1.76591997881547,""
"2008.02",2008,2,"Infectious diarrhea",185,"Heilongjiang",-1.5427268386225,""
"2008.02",2008,2,"Infectious diarrhea",649,"Henan",-1.5463852237308,""
"2008.02",2008,2,"Infectious diarrhea",530,"Hubei",-1.67160404275293,""
"2008.02",2008,2,"Infectious diarrhea",608,"Hunan",-1.80692952669896,""
"2008.02",2008,2,"Infectious diarrhea",71,"Inner Mongolia",-1.43223927352614,""
"2008.02",2008,2,"Infectious diarrhea",288,"Jiangsu",-1.42377828181624,""
"2008.02",2008,2,"Infectious diarrhea",717,"Jiangxi",-2.14393868797909,""
"2008.02",2008,2,"Infectious diarrhea",25,"Jilin",-1.26244421034739,""
"2008.02",2008,2,"Infectious diarrhea",424,"Liaoning",-1.00076777911138,""
"2008.02",2008,2,"Infectious diarrhea",187,"Ningxia",-1.85982966512276,""
"2008.02",2008,2,"Infectious diarrhea",42,"Qinghai",-1.51857461325089,""
"2008.02",2008,2,"Infectious diarrhea",589,"Shaanxi",-1.41053940528342,""
"2008.02",2008,2,"Infectious diarrhea",916,"Shandong",-1.19884990855007,""
"2008.02",2008,2,"Infectious diarrhea",138,"Shanghai",-1.11252376711143,""
"2008.02",2008,2,"Infectious diarrhea",319,"Shanxi",-1.81856230227014,""
"2008.02",2008,2,"Infectious diarrhea",1901,"Sichuan",-0.933686001779682,""
"2008.02",2008,2,"Infectious diarrhea",1200,"Tianjin",-1.02132632321301,""
"2008.02",2008,2,"Infectious diarrhea",2,"Tibet",-0.787984858319724,""
"2008.02",2008,2,"Infectious diarrhea",369,"Xinjiang",-1.02375172788119,""
"2008.02",2008,2,"Infectious diarrhea",274,"Yunnan",-0.993376301925124,""
"2008.02",2008,2,"Infectious diarrhea",3597,"Zhejiang",-1.3649477918197,""
"2008.03",2008,3,"Infectious diarrhea",1030,"Anhui",-1.75330359338169,""
"2008.03",2008,3,"Infectious diarrhea",2017,"Beijing",-0.736163955034244,""
"2008.03",2008,3,"Infectious diarrhea",941,"Chongqing",-1.24503410229665,""
"2008.03",2008,3,"Infectious diarrhea",829,"Fujian",-1.03782435264111,""
"2008.03",2008,3,"Infectious diarrhea",431,"Gansu",-1.12397190464377,""
"2008.03",2008,3,"Infectious diarrhea",5707,"Guangdong",-0.818694454348081,""
"2008.03",2008,3,"Infectious diarrhea",1347,"Guangxi",-0.987173304699709,""
"2008.03",2008,3,"Infectious diarrhea",310,"Guizhou",-1.00299144493436,""
"2008.03",2008,3,"Infectious diarrhea",126,"Hainan",-1.71686566331313,""
"2008.03",2008,3,"Infectious diarrhea",2350,"Hebei",-1.31559191241851,""
"2008.03",2008,3,"Infectious diarrhea",241,"Heilongjiang",-1.12042748215806,""
"2008.03",2008,3,"Infectious diarrhea",1323,"Henan",-1.26829877531977,""
"2008.03",2008,3,"Infectious diarrhea",770,"Hubei",-1.49111054941443,""
"2008.03",2008,3,"Infectious diarrhea",1040,"Hunan",-1.30862938812849,""
"2008.03",2008,3,"Infectious diarrhea",77,"Inner Mongolia",-1.39574512750283,""
"2008.03",2008,3,"Infectious diarrhea",329,"Jiangsu",-1.36887778915451,""
"2008.03",2008,3,"Infectious diarrhea",996,"Jiangxi",-1.81681808551602,""
"2008.03",2008,3,"Infectious diarrhea",52,"Jilin",-0.924701894926712,""
"2008.03",2008,3,"Infectious diarrhea",417,"Liaoning",-1.00746939015681,""
"2008.03",2008,3,"Infectious diarrhea",436,"Ningxia",-0.972832924763649,""
"2008.03",2008,3,"Infectious diarrhea",73,"Qinghai",-1.33261257557949,""
"2008.03",2008,3,"Infectious diarrhea",882,"Shaanxi",-1.11253646959267,""
"2008.03",2008,3,"Infectious diarrhea",1276,"Shandong",-1.11658338101823,""
"2008.03",2008,3,"Infectious diarrhea",178,"Shanghai",-0.94198800942879,""
"2008.03",2008,3,"Infectious diarrhea",441,"Shanxi",-1.60888835947735,""
"2008.03",2008,3,"Infectious diarrhea",2522,"Sichuan",-0.521329027696366,""
"2008.03",2008,3,"Infectious diarrhea",1366,"Tianjin",-0.928511384587446,""
"2008.03",2008,3,"Infectious diarrhea",2,"Tibet",-0.787984858319724,""
"2008.03",2008,3,"Infectious diarrhea",408,"Xinjiang",-0.976351076146624,""
"2008.03",2008,3,"Infectious diarrhea",347,"Yunnan",-0.942852332713524,""
"2008.03",2008,3,"Infectious diarrhea",5027,"Zhejiang",-0.989751708754836,""
"2008.04",2008,4,"Infectious diarrhea",1340,"Anhui",-1.65516474642993,""
"2008.04",2008,4,"Infectious diarrhea",3313,"Beijing",-0.0548206125009364,""
"2008.04",2008,4,"Infectious diarrhea",956,"Chongqing",-1.2346461797942,""
"2008.04",2008,4,"Infectious diarrhea",808,"Fujian",-1.05619947737495,""
"2008.04",2008,4,"Infectious diarrhea",428,"Gansu",-1.12916593603764,""
"2008.04",2008,4,"Infectious diarrhea",4750,"Guangdong",-0.959366024855401,""
"2008.04",2008,4,"Infectious diarrhea",1639,"Guangxi",-0.909535803425227,""
"2008.04",2008,4,"Infectious diarrhea",332,"Guizhou",-0.960617784992769,""
"2008.04",2008,4,"Infectious diarrhea",165,"Hainan",-1.41017989169338,""
"2008.04",2008,4,"Infectious diarrhea",2394,"Hebei",-1.28814809673781,""
