"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2008-01-01,2008,1,"Gonorrhea",335,"Anhui",0.628823691088789,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",214,"Beijing",2.63780441792364,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",317,"Chongqing",2.04198852340109,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",450,"Fujian",-0.204735802561922,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",79,"Gansu",-0.00301465266745382,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",1733,"Guangdong",-0.255954953312021,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",842,"Guangxi",2.28685437077724,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",147,"Guizhou",-0.308045299369097,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",69,"Hainan",-0.826799581884972,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",78,"Hebei",-0.5618928642628,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",195,"Heilongjiang",2.17982940843537,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",275,"Henan",0.774001988767814,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",294,"Hubei",0.919310999312246,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",238,"Hunan",-0.219142472268838,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",168,"Inner Mongolia",0.438314235229867,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",1219,"Jiangsu",3.00644894555277,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",341,"Jiangxi",0.922254954171997,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",130,"Jilin",0.218316619821377,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",204,"Liaoning",0.29187303174354,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",78,"Ningxia",1.82192847443113,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",19,"Qinghai",0.511382198598266,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",153,"Shaanxi",0.532743400412177,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",282,"Shandong",-0.0813402425702924,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",757,"Shanghai",2.1783854509161,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",129,"Shanxi",0.964509356625919,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",621,"Sichuan",3.14478269623255,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",59,"Tianjin",2.36194176451468,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",4,"Tibet",-0.367754295021129,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",262,"Xinjiang",2.286759224889,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",176,"Yunnan",-0.666521220847527,"2008.01",""
2008-01-01,2008,1,"Gonorrhea",1940,"Zhejiang",1.83720295712925,"2008.01",""
2008-02-01,2008,2,"Gonorrhea",243,"Anhui",-0.708628648392532,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",157,"Beijing",1.04415331830569,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",212,"Chongqing",0.125712594834908,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",325,"Fujian",-1.68010466803031,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",69,"Gansu",-0.425066026111001,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",1349,"Guangdong",-1.00373775557025,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",619,"Guangxi",0.717472814504088,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",106,"Guizhou",-0.86921241266011,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",46,"Hainan",-1.19431158632046,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",44,"Hebei",-1.84871486428434,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",131,"Heilongjiang",0.367872301298684,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",180,"Henan",-0.830873578160763,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",179,"Hubei",-0.691121509979981,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",176,"Hunan",-1.02936647524445,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",78,"Inner Mongolia",-1.91051471997141,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",946,"Jiangsu",1.63421453102379,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",205,"Jiangxi",-1.29844202774982,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",128,"Jilin",0.17397105642016,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",135,"Liaoning",-1.1619545081396,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",76,"Ningxia",1.731210044169,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",8,"Qinghai",-1.17293997567165,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",106,"Shaanxi",-0.880964385263568,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",188,"Shandong",-1.41978796570284,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",561,"Shanghai",0.994413971130508,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",65,"Shanxi",-1.67954924209818,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",455,"Sichuan",1.46500736742992,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",44,"Tianjin",0.868173189118911,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",2,"Tibet",-0.760697240386171,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",213,"Xinjiang",1.3617968432771,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",127,"Yunnan",-0.945097863209521,"2008.02",""
2008-02-01,2008,2,"Gonorrhea",1377,"Zhejiang",-0.0913673530995563,"2008.02",""
2008-03-01,2008,3,"Gonorrhea",311,"Anhui",0.279923080789314,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",205,"Beijing",2.38617529693134,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",289,"Chongqing",1.53098160911677,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",434,"Fujian",-0.393583017341876,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",84,"Gansu",0.20801103405432,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",1753,"Guangdong",-0.217007932361071,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",746,"Guangxi",1.61124616717983,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",135,"Guizhou",-0.472289332527442,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",60,"Hainan",-0.97060862709886,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",90,"Hebei",-0.107720393666961,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",179,"Heilongjiang",1.7268401316512,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",257,"Henan",0.469920302402399,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",257,"Hubei",0.40117184414866,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",233,"Hunan",-0.284483117670097,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",150,"Inner Mongolia",-0.0314515558103874,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",1205,"Jiangsu",2.9360779499359,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",284,"Jiangxi",-0.00847833972170382,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",134,"Jilin",0.307007746623812,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",182,"Liaoning",-0.171666183871374,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",97,"Ningxia",2.68375356192137,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",15,"Qinghai",-0.101098592045339,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",161,"Shaanxi",0.773374512867623,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",278,"Shandong",-0.138295464831252,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",708,"Shanghai",1.8823925809697,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",113,"Shanxi",0.303494706944894,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",579,"Sichuan",2.71977929978851,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",54,"Tianjin",1.86401890604943,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",8,"Tibet",0.418131595708955,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",251,"Xinjiang",2.07911460860878,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",182,"Yunnan",-0.632409795252181,"2008.03",""
2008-03-01,2008,3,"Gonorrhea",1773,"Zhejiang",1.26514036066706,"2008.03",""
2008-04-01,2008,4,"Gonorrhea",336,"Anhui",0.643361216517934,"2008.04",""
