"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"AHC","Anhui",0,"2008.01",-0.488173434610797,""
2008,1,"AHC","Beijing",20,"2008.01",0.396177904382377,""
2008,1,"AHC","Chongqing",17,"2008.01",-0.208631949464991,""
2008,1,"AHC","Fujian",14,"2008.01",-0.183604347037099,""
2008,1,"AHC","Gansu",6,"2008.01",-1.43179703658079,""
2008,1,"AHC","Guangdong",119,"2008.01",-0.172143016568882,""
2008,1,"AHC","Guangxi",77,"2008.01",-0.156723544003855,""
2008,1,"AHC","Guizhou",19,"2008.01",-0.467754525998768,""
2008,1,"AHC","Hainan",8,"2008.01",-0.203276830266413,""
2008,1,"AHC","Hebei",63,"2008.01",-1.39991676364413,""
2008,1,"AHC","Heilongjiang",0,"2008.01",-0.942496353146437,""
2008,1,"AHC","Henan",0,"2008.01",-0.443123337909909,""
2008,1,"AHC","Hubei",36,"2008.01",-0.185177288386468,""
2008,1,"AHC","Hunan",11,"2008.01",-0.219128782751808,""
2008,1,"AHC","Jiangsu",8,"2008.01",-0.249835967969709,""
2008,1,"AHC","Jiangxi",4,"2008.01",-0.251280022495511,""
2008,1,"AHC","Jilin",1,"2008.01",-0.644084857129783,""
2008,1,"AHC","Liaoning",1,"2008.01",-1.24252860653097,""
2008,1,"AHC","Neimenggu",24,"2008.01",1.11238802012471,""
2008,1,"AHC","Ningxia",0,"2008.01",-1.57501196508885,""
2008,1,"AHC","Qinghai",0,"2008.01",-1.14944985752775,""
2008,1,"AHC","Shaanxi",5,"2008.01",-0.485020160686567,""
2008,1,"AHC","Shandong",1,"2008.01",-0.771481811711825,""
2008,1,"AHC","Shanghai",4,"2008.01",-0.0773281144079395,""
2008,1,"AHC","Shanxi",13,"2008.01",-0.977413457842329,""
2008,1,"AHC","Sichuan",75,"2008.01",-0.0838927562684652,""
2008,1,"AHC","Tianjin",7,"2008.01",0.612953205150087,""
2008,1,"AHC","Xinjiang",6,"2008.01",0.752066897916024,""
2008,1,"AHC","Xizang",0,"2008.01",-0.493237789579474,""
2008,1,"AHC","Yunnan",10,"2008.01",-0.566275904349949,""
2008,1,"AHC","Zhejiang",82,"2008.01",-0.110668350653491,""
2008,2,"AHC","Anhui",0,"2008.02",-0.488173434610797,""
2008,2,"AHC","Beijing",14,"2008.02",0.0544059979290084,""
2008,2,"AHC","Chongqing",25,"2008.02",-0.198027059800293,""
2008,2,"AHC","Fujian",5,"2008.02",-0.215515773533767,""
2008,2,"AHC","Gansu",8,"2008.02",-1.35065623639676,""
2008,2,"AHC","Guangdong",76,"2008.02",-0.180502623327869,""
2008,2,"AHC","Guangxi",83,"2008.02",-0.15566157302525,""
2008,2,"AHC","Guizhou",13,"2008.02",-0.509982365151435,""
2008,2,"AHC","Hainan",4,"2008.02",-0.208844103005451,""
2008,2,"AHC","Hebei",43,"2008.02",-1.68995861918365,""
2008,2,"AHC","Heilongjiang",2,"2008.02",-0.368162637947827,""
2008,2,"AHC","Henan",0,"2008.02",-0.443123337909909,""
2008,2,"AHC","Hubei",24,"2008.02",-0.192116293608149,""
2008,2,"AHC","Hunan",10,"2008.02",-0.220428656890879,""
2008,2,"AHC","Jiangsu",8,"2008.02",-0.249835967969709,""
2008,2,"AHC","Jiangxi",9,"2008.02",-0.239120557420352,""
2008,2,"AHC","Jilin",1,"2008.02",-0.644084857129783,""
2008,2,"AHC","Liaoning",10,"2008.02",0.496763680178384,""
2008,2,"AHC","Neimenggu",9,"2008.02",-0.340172229368495,""
2008,2,"AHC","Ningxia",0,"2008.02",-1.57501196508885,""
2008,2,"AHC","Qinghai",3,"2008.02",-0.546375268600635,""
2008,2,"AHC","Shaanxi",5,"2008.02",-0.485020160686567,""
2008,2,"AHC","Shandong",3,"2008.02",-0.747695702128907,""
2008,2,"AHC","Shanghai",2,"2008.02",-0.111976884457705,""
2008,2,"AHC","Shanxi",7,"2008.02",-1.44657191760665,""
2008,2,"AHC","Sichuan",45,"2008.02",-0.111652983539469,""
2008,2,"AHC","Tianjin",5,"2008.02",0.22893432963437,""
2008,2,"AHC","Xinjiang",4,"2008.02",0.201420614278087,""
2008,2,"AHC","Xizang",0,"2008.02",-0.493237789579474,""
2008,2,"AHC","Yunnan",12,"2008.02",-0.557847410782676,""
2008,2,"AHC","Zhejiang",50,"2008.02",-0.129434882457262,""
2008,3,"AHC","Anhui",0,"2008.03",-0.488173434610797,""
2008,3,"AHC","Beijing",31,"2008.03",1.02275973288022,""
2008,3,"AHC","Chongqing",56,"2008.03",-0.156933112349589,""
2008,3,"AHC","Fujian",13,"2008.03",-0.187150061092284,""
2008,3,"AHC","Gansu",6,"2008.03",-1.43179703658079,""
2008,3,"AHC","Guangdong",161,"2008.03",-0.163977819269407,""
2008,3,"AHC","Guangxi",145,"2008.03",-0.144687872913001,""
