"date","year","month","disease_en","value","province","value_norm","out_label"
"2008.01",2008,1,"JE",0,"Anhui",-0.282896658251963,""
"2008.01",2008,1,"JE",0,"Beijing",-0.153364301855905,""
"2008.01",2008,1,"JE",0,"Chongqing",-0.286254592154032,""
"2008.01",2008,1,"JE",0,"Fujian",-0.253615474965442,""
"2008.01",2008,1,"JE",0,"Gansu",-0.208267325982857,""
"2008.01",2008,1,"JE",0,"Guangdong",-0.360655152728823,""
"2008.01",2008,1,"JE",0,"Guangxi",-0.330943150131083,""
"2008.01",2008,1,"JE",0,"Guizhou",-0.293115370127707,""
"2008.01",2008,1,"JE",0,"Hainan",-0.327329494031559,""
"2008.01",2008,1,"JE",0,"Hebei",-0.22987973707155,""
"2008.01",2008,1,"JE",0,"Heilongjiang",-0.216052569496628,""
"2008.01",2008,1,"JE",0,"Henan",-0.274937987003949,""
"2008.01",2008,1,"JE",0,"Hubei",-0.236324335042686,""
"2008.01",2008,1,"JE",0,"Hunan",-0.342238989995644,""
"2008.01",2008,1,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2008.01",2008,1,"JE",0,"Jiangsu",-0.271838198028185,""
"2008.01",2008,1,"JE",0,"Jiangxi",-0.294210707541158,""
"2008.01",2008,1,"JE",0,"Jilin",-0.113594730968311,""
"2008.01",2008,1,"JE",0,"Liaoning",-0.102287692313706,""
"2008.01",2008,1,"JE",0,"Ningxia",-0.113731803868047,""
"2008.01",2008,1,"JE",0,"Qinghai",-0.113594730968311,""
"2008.01",2008,1,"JE",0,"Shaanxi",-0.340392516248789,""
"2008.01",2008,1,"JE",0,"Shandong",-0.299336353977967,""
"2008.01",2008,1,"JE",0,"Shanghai",-0.255967740238247,""
"2008.01",2008,1,"JE",0,"Shanxi",-0.336096448680152,""
"2008.01",2008,1,"JE",0,"Sichuan",-0.312938242674372,""
"2008.01",2008,1,"JE",0,"Tianjin",-0.150744757455948,""
"2008.01",2008,1,"JE",0,"Tibet",-0.139578479125877,""
"2008.01",2008,1,"JE",0,"Total",-0.451491013124128,""
"2008.01",2008,1,"JE",0,"Xinjiang",-0.207970698883768,""
"2008.01",2008,1,"JE",0,"Yunnan",-0.481327984750629,""
"2008.01",2008,1,"JE",0,"Zhejiang",-0.253365455185552,""
"2008.02",2008,2,"JE",0,"Anhui",-0.282896658251963,""
"2008.02",2008,2,"JE",0,"Beijing",-0.153364301855905,""
"2008.02",2008,2,"JE",0,"Chongqing",-0.286254592154032,""
"2008.02",2008,2,"JE",0,"Fujian",-0.253615474965442,""
"2008.02",2008,2,"JE",0,"Gansu",-0.208267325982857,""
"2008.02",2008,2,"JE",0,"Guangdong",-0.360655152728823,""
"2008.02",2008,2,"JE",0,"Guangxi",-0.330943150131083,""
"2008.02",2008,2,"JE",0,"Guizhou",-0.293115370127707,""
"2008.02",2008,2,"JE",0,"Hainan",-0.327329494031559,""
"2008.02",2008,2,"JE",0,"Hebei",-0.22987973707155,""
"2008.02",2008,2,"JE",0,"Heilongjiang",-0.216052569496628,""
"2008.02",2008,2,"JE",0,"Henan",-0.274937987003949,""
"2008.02",2008,2,"JE",0,"Hubei",-0.236324335042686,""
"2008.02",2008,2,"JE",0,"Hunan",-0.342238989995644,""
"2008.02",2008,2,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2008.02",2008,2,"JE",0,"Jiangsu",-0.271838198028185,""
"2008.02",2008,2,"JE",0,"Jiangxi",-0.294210707541158,""
"2008.02",2008,2,"JE",0,"Jilin",-0.113594730968311,""
"2008.02",2008,2,"JE",0,"Liaoning",-0.102287692313706,""
"2008.02",2008,2,"JE",0,"Ningxia",-0.113731803868047,""
"2008.02",2008,2,"JE",0,"Qinghai",-0.113594730968311,""
"2008.02",2008,2,"JE",0,"Shaanxi",-0.340392516248789,""
"2008.02",2008,2,"JE",0,"Shandong",-0.299336353977967,""
"2008.02",2008,2,"JE",0,"Shanghai",-0.255967740238247,""
"2008.02",2008,2,"JE",0,"Shanxi",-0.336096448680152,""
"2008.02",2008,2,"JE",0,"Sichuan",-0.312938242674372,""
"2008.02",2008,2,"JE",0,"Tianjin",-0.150744757455948,""
"2008.02",2008,2,"JE",0,"Tibet",-0.139578479125877,""
"2008.02",2008,2,"JE",0,"Total",-0.451491013124128,""
"2008.02",2008,2,"JE",0,"Xinjiang",-0.207970698883768,""
"2008.02",2008,2,"JE",0,"Yunnan",-0.481327984750629,""
"2008.02",2008,2,"JE",0,"Zhejiang",-0.253365455185552,""
"2008.03",2008,3,"JE",0,"Anhui",-0.282896658251963,""
"2008.03",2008,3,"JE",0,"Beijing",-0.153364301855905,""
"2008.03",2008,3,"JE",0,"Chongqing",-0.286254592154032,""
"2008.03",2008,3,"JE",0,"Fujian",-0.253615474965442,""
"2008.03",2008,3,"JE",0,"Gansu",-0.208267325982857,""
"2008.03",2008,3,"JE",0,"Guangdong",-0.360655152728823,""
"2008.03",2008,3,"JE",0,"Guangxi",-0.330943150131083,""
"2008.03",2008,3,"JE",1,"Guizhou",-0.269459913459356,""
"2008.03",2008,3,"JE",0,"Hainan",-0.327329494031559,""
"2008.03",2008,3,"JE",0,"Hebei",-0.22987973707155,""
"2008.03",2008,3,"JE",0,"Heilongjiang",-0.216052569496628,""
"2008.03",2008,3,"JE",0,"Henan",-0.274937987003949,""
"2008.03",2008,3,"JE",0,"Hubei",-0.236324335042686,""
"2008.03",2008,3,"JE",0,"Hunan",-0.342238989995644,""
"2008.03",2008,3,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2008.03",2008,3,"JE",0,"Jiangsu",-0.271838198028185,""
"2008.03",2008,3,"JE",0,"Jiangxi",-0.294210707541158,""
"2008.03",2008,3,"JE",0,"Jilin",-0.113594730968311,""
"2008.03",2008,3,"JE",0,"Liaoning",-0.102287692313706,""
"2008.03",2008,3,"JE",0,"Ningxia",-0.113731803868047,""
"2008.03",2008,3,"JE",0,"Qinghai",-0.113594730968311,""
"2008.03",2008,3,"JE",0,"Shaanxi",-0.340392516248789,""
"2008.03",2008,3,"JE",0,"Shandong",-0.299336353977967,""
"2008.03",2008,3,"JE",0,"Shanghai",-0.255967740238247,""
"2008.03",2008,3,"JE",0,"Shanxi",-0.336096448680152,""
"2008.03",2008,3,"JE",0,"Sichuan",-0.312938242674372,""
"2008.03",2008,3,"JE",0,"Tianjin",-0.150744757455948,""
"2008.03",2008,3,"JE",0,"Tibet",-0.139578479125877,""
"2008.03",2008,3,"JE",1,"Total",-0.44819437853263,""
"2008.03",2008,3,"JE",0,"Xinjiang",-0.207970698883768,""
"2008.03",2008,3,"JE",0,"Yunnan",-0.481327984750629,""
"2008.03",2008,3,"JE",0,"Zhejiang",-0.253365455185552,""
"2008.04",2008,4,"JE",0,"Anhui",-0.282896658251963,""
"2008.04",2008,4,"JE",0,"Beijing",-0.153364301855905,""
"2008.04",2008,4,"JE",0,"Chongqing",-0.286254592154032,""
"2008.04",2008,4,"JE",0,"Fujian",-0.253615474965442,""
"2008.04",2008,4,"JE",0,"Gansu",-0.208267325982857,""
"2008.04",2008,4,"JE",0,"Guangdong",-0.360655152728823,""
"2008.04",2008,4,"JE",0,"Guangxi",-0.330943150131083,""
"2008.04",2008,4,"JE",0,"Guizhou",-0.293115370127707,""
"2008.04",2008,4,"JE",2,"Hainan",0.965414836827255,""
"2008.04",2008,4,"JE",0,"Hebei",-0.22987973707155,""
"2008.04",2008,4,"JE",0,"Heilongjiang",-0.216052569496628,""
"2008.04",2008,4,"JE",0,"Henan",-0.274937987003949,""
"2008.04",2008,4,"JE",0,"Hubei",-0.236324335042686,""
"2008.04",2008,4,"JE",0,"Hunan",-0.342238989995644,""
"2008.04",2008,4,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2008.04",2008,4,"JE",0,"Jiangsu",-0.271838198028185,""
"2008.04",2008,4,"JE",0,"Jiangxi",-0.294210707541158,""
"2008.04",2008,4,"JE",0,"Jilin",-0.113594730968311,""
"2008.04",2008,4,"JE",0,"Liaoning",-0.102287692313706,""
"2008.04",2008,4,"JE",0,"Ningxia",-0.113731803868047,""
"2008.04",2008,4,"JE",0,"Qinghai",-0.113594730968311,""
"2008.04",2008,4,"JE",0,"Shaanxi",-0.340392516248789,""
"2008.04",2008,4,"JE",0,"Shandong",-0.299336353977967,""
"2008.04",2008,4,"JE",0,"Shanghai",-0.255967740238247,""
"2008.04",2008,4,"JE",0,"Shanxi",-0.336096448680152,""
"2008.04",2008,4,"JE",0,"Sichuan",-0.312938242674372,""
"2008.04",2008,4,"JE",0,"Tianjin",-0.150744757455948,""
"2008.04",2008,4,"JE",0,"Tibet",-0.139578479125877,""
"2008.04",2008,4,"JE",2,"Total",-0.444897743941132,""
"2008.04",2008,4,"JE",0,"Xinjiang",-0.207970698883768,""
"2008.04",2008,4,"JE",0,"Yunnan",-0.481327984750629,""
"2008.04",2008,4,"JE",0,"Zhejiang",-0.253365455185552,""
"2008.05",2008,5,"JE",1,"Anhui",-0.22718777785773,""
"2008.05",2008,5,"JE",0,"Beijing",-0.153364301855905,""
"2008.05",2008,5,"JE",1,"Chongqing",-0.247110534097828,""
"2008.05",2008,5,"JE",0,"Fujian",-0.253615474965442,""
"2008.05",2008,5,"JE",0,"Gansu",-0.208267325982857,""
"2008.05",2008,5,"JE",4,"Guangdong",0.13751599348653,""
"2008.05",2008,5,"JE",1,"Guangxi",-0.231276873257629,""
"2008.05",2008,5,"JE",2,"Guizhou",-0.245804456791005,""
"2008.05",2008,5,"JE",5,"Hainan",2.90453133311548,""
"2008.05",2008,5,"JE",1,"Hebei",-0.151063827218447,""
"2008.05",2008,5,"JE",0,"Heilongjiang",-0.216052569496628,""
"2008.05",2008,5,"JE",4,"Henan",-0.191351587453206,""
"2008.05",2008,5,"JE",2,"Hubei",-0.0427988953226912,""
"2008.05",2008,5,"JE",0,"Hunan",-0.342238989995644,""
"2008.05",2008,5,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2008.05",2008,5,"JE",0,"Jiangsu",-0.271838198028185,""
"2008.05",2008,5,"JE",1,"Jiangxi",-0.0980702358470528,""
"2008.05",2008,5,"JE",0,"Jilin",-0.113594730968311,""
"2008.05",2008,5,"JE",0,"Liaoning",-0.102287692313706,""
"2008.05",2008,5,"JE",0,"Ningxia",-0.113731803868047,""
"2008.05",2008,5,"JE",0,"Qinghai",-0.113594730968311,""
"2008.05",2008,5,"JE",0,"Shaanxi",-0.340392516248789,""
"2008.05",2008,5,"JE",1,"Shandong",-0.262927635030901,""
"2008.05",2008,5,"JE",0,"Shanghai",-0.255967740238247,""
"2008.05",2008,5,"JE",0,"Shanxi",-0.336096448680152,""
"2008.05",2008,5,"JE",0,"Sichuan",-0.312938242674372,""
"2008.05",2008,5,"JE",0,"Tianjin",-0.150744757455948,""
"2008.05",2008,5,"JE",0,"Tibet",-0.139578479125877,""
"2008.05",2008,5,"JE",34,"Total",-0.339405437013182,""
"2008.05",2008,5,"JE",0,"Xinjiang",-0.207970698883768,""
"2008.05",2008,5,"JE",11,"Yunnan",-0.159442239687465,""
"2008.05",2008,5,"JE",0,"Zhejiang",-0.253365455185552,""
"2008.06",2008,6,"JE",5,"Anhui",-0.00435225628079943,""
"2008.06",2008,6,"JE",0,"Beijing",-0.153364301855905,""
"2008.06",2008,6,"JE",6,"Chongqing",-0.0513902438168048,""
"2008.06",2008,6,"JE",7,"Fujian",1.28498507315824,""
"2008.06",2008,6,"JE",1,"Gansu",-0.181123097305495,""
"2008.06",2008,6,"JE",58,"Guangdong",6.86282646739379,""
"2008.06",2008,6,"JE",69,"Guangxi",6.54602995413721,""
"2008.06",2008,6,"JE",6,"Guizhou",-0.151182630117602,""
"2008.06",2008,6,"JE",14,"Hainan",8.72188082198014,""
"2008.06",2008,6,"JE",0,"Hebei",-0.22987973707155,""
"2008.06",2008,6,"JE",0,"Heilongjiang",-0.216052569496628,""
"2008.06",2008,6,"JE",4,"Henan",-0.191351587453206,""
"2008.06",2008,6,"JE",1,"Hubei",-0.139561615182689,""
"2008.06",2008,6,"JE",16,"Hunan",0.410385255844997,""
"2008.06",2008,6,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2008.06",2008,6,"JE",0,"Jiangsu",-0.271838198028185,""
"2008.06",2008,6,"JE",12,"Jiangxi",2.05947495278811,""
"2008.06",2008,6,"JE",0,"Jilin",-0.113594730968311,""
"2008.06",2008,6,"JE",0,"Liaoning",-0.102287692313706,""
"2008.06",2008,6,"JE",0,"Ningxia",-0.113731803868047,""
"2008.06",2008,6,"JE",0,"Qinghai",-0.113594730968311,""
"2008.06",2008,6,"JE",0,"Shaanxi",-0.340392516248789,""
"2008.06",2008,6,"JE",0,"Shandong",-0.299336353977967,""
"2008.06",2008,6,"JE",1,"Shanghai",0.536706552112453,""
"2008.06",2008,6,"JE",1,"Shanxi",-0.241284430607632,""
"2008.06",2008,6,"JE",6,"Sichuan",-0.197465835383892,""
"2008.06",2008,6,"JE",0,"Tianjin",-0.150744757455948,""
"2008.06",2008,6,"JE",0,"Tibet",-0.139578479125877,""
"2008.06",2008,6,"JE",279,"Total",0.468270037903935,""
"2008.06",2008,6,"JE",0,"Xinjiang",-0.207970698883768,""
"2008.06",2008,6,"JE",68,"Yunnan",1.50851116654893,""
"2008.06",2008,6,"JE",4,"Zhejiang",0.0939330845878299,""
"2008.07",2008,7,"JE",135,"Anhui",7.23780219496945,""
"2008.07",2008,7,"JE",0,"Beijing",-0.153364301855905,""
"2008.07",2008,7,"JE",63,"Chongqing",2.17982106538685,""
"2008.07",2008,7,"JE",17,"Fujian",3.48298585619207,""
"2008.07",2008,7,"JE",11,"Gansu",0.090319189468128,""
"2008.07",2008,7,"JE",14,"Guangdong",1.38294385902491,""
"2008.07",2008,7,"JE",52,"Guangxi",4.8517032472885,""
"2008.07",2008,7,"JE",72,"Guizhou",1.41007750999356,""
"2008.07",2008,7,"JE",0,"Hainan",-0.327329494031559,""
"2008.07",2008,7,"JE",2,"Hebei",-0.0722479173653442,""
"2008.07",2008,7,"JE",0,"Heilongjiang",-0.216052569496628,""
"2008.07",2008,7,"JE",117,"Henan",2.16996419985528,""
"2008.07",2008,7,"JE",25,"Hubei",2.18274366145725,""
"2008.07",2008,7,"JE",106,"Hunan",4.6438966386986,""
"2008.07",2008,7,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2008.07",2008,7,"JE",23,"Jiangsu",3.98503230726425,""
"2008.07",2008,7,"JE",32,"Jiangxi",5.98228438667022,""
"2008.07",2008,7,"JE",0,"Jilin",-0.113594730968311,""
"2008.07",2008,7,"JE",0,"Liaoning",-0.102287692313706,""
