"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"HFRS","Anhui",15,"2008.01",0.0468903802799246,""
2008,1,"HFRS","Beijing",1,"2008.01",-0.0891027968024798,""
2008,1,"HFRS","Chongqing",1,"2008.01",0.0214099754919482,""
2008,1,"HFRS","Fujian",5,"2008.01",-1.81492180529293,""
2008,1,"HFRS","Gansu",0,"2008.01",-0.350224710597501,""
2008,1,"HFRS","Guangdong",23,"2008.01",-0.16297843264402,""
2008,1,"HFRS","Guangxi",2,"2008.01",1.14172824935714,""
2008,1,"HFRS","Guizhou",3,"2008.01",-0.750539562970046,""
2008,1,"HFRS","Hainan",0,"2008.01",-0.359998141949869,""
2008,1,"HFRS","Hebei",20,"2008.01",-0.686188376930445,""
2008,1,"HFRS","Heilongjiang",187,"2008.01",0.778806572543829,""
2008,1,"HFRS","Henan",0,"2008.01",-0.258405786591417,""
2008,1,"HFRS","Hubei",11,"2008.01",-0.652970556340145,""
2008,1,"HFRS","Hunan",38,"2008.01",-0.525830443536734,""
2008,1,"HFRS","Jiangsu",31,"2008.01",0.47605618267315,""
2008,1,"HFRS","Jiangxi",23,"2008.01",-0.782524212548089,""
2008,1,"HFRS","Jilin",63,"2008.01",0.353809874992534,""
2008,1,"HFRS","Liaoning",61,"2008.01",-0.477804208909711,""
2008,1,"HFRS","Neimenggu",4,"2008.01",-0.731417171219775,""
2008,1,"HFRS","Ningxia",0,"2008.01",-0.308466930528071,""
2008,1,"HFRS","Qinghai",0,"2008.01",-0.203638618950629,""
2008,1,"HFRS","Shaanxi",57,"2008.01",-0.466014930270897,""
2008,1,"HFRS","Shandong",48,"2008.01",-0.56996603909621,""
2008,1,"HFRS","Shanghai",1,"2008.01",1.6259493371028,""
2008,1,"HFRS","Shanxi",6,"2008.01",2.04419415204284,""
2008,1,"HFRS","Sichuan",7,"2008.01",-0.398639244122747,""
2008,1,"HFRS","Tianjin",1,"2008.01",-0.467368793976334,""
2008,1,"HFRS","Xinjiang",1,"2008.01",2.85295028904602,""
2008,1,"HFRS","Xizang",0,"2008.01",-0.189553558693073,""
2008,1,"HFRS","Yunnan",2,"2008.01",-0.926616822694817,""
2008,1,"HFRS","Zhejiang",47,"2008.01",0.819566345207924,""
2008,2,"HFRS","Anhui",5,"2008.02",-0.818778178734069,""
2008,2,"HFRS","Beijing",2,"2008.02",0.683121442152345,""
2008,2,"HFRS","Chongqing",0,"2008.02",-0.936686427772733,""
2008,2,"HFRS","Fujian",12,"2008.02",-1.2586785800951,""
2008,2,"HFRS","Gansu",0,"2008.02",-0.350224710597501,""
2008,2,"HFRS","Guangdong",24,"2008.02",-0.0935951531148584,""
2008,2,"HFRS","Guangxi",0,"2008.02",-0.837267382861906,""
2008,2,"HFRS","Guizhou",3,"2008.02",-0.750539562970046,""
2008,2,"HFRS","Hainan",0,"2008.02",-0.359998141949869,""
2008,2,"HFRS","Hebei",25,"2008.02",-0.548633266674535,""
2008,2,"HFRS","Heilongjiang",124,"2008.02",0.00323549189120445,""
2008,2,"HFRS","Henan",0,"2008.02",-0.258405786591417,""
2008,2,"HFRS","Hubei",6,"2008.02",-0.827993592060184,""
2008,2,"HFRS","Hunan",31,"2008.02",-0.787308970104182,""
2008,2,"HFRS","Jiangsu",7,"2008.02",-0.72727178757253,""
2008,2,"HFRS","Jiangxi",15,"2008.02",-1.05052372332197,""
2008,2,"HFRS","Jilin",54,"2008.02",-0.014971910077635,""
2008,2,"HFRS","Liaoning",62,"2008.02",-0.450846720088765,""
2008,2,"HFRS","Neimenggu",5,"2008.02",-0.604355836353088,""
2008,2,"HFRS","Ningxia",0,"2008.02",-0.308466930528071,""
2008,2,"HFRS","Qinghai",0,"2008.02",-0.203638618950629,""
2008,2,"HFRS","Shaanxi",11,"2008.02",-0.699657293131511,""
2008,2,"HFRS","Shandong",38,"2008.02",-0.694520250728069,""
2008,2,"HFRS","Shanghai",0,"2008.02",-0.401208277986406,""
2008,2,"HFRS","Shanxi",3,"2008.02",0.501157275984696,""
2008,2,"HFRS","Sichuan",8,"2008.02",-0.282846906949423,""
2008,2,"HFRS","Tianjin",0,"2008.02",-0.950213375832679,""
2008,2,"HFRS","Xinjiang",0,"2008.02",-0.27714374236447,""
2008,2,"HFRS","Xizang",0,"2008.02",-0.189553558693073,""
2008,2,"HFRS","Yunnan",1,"2008.02",-1.01747302906841,""
2008,2,"HFRS","Zhejiang",24,"2008.02",-0.517370376361037,""
2008,3,"HFRS","Anhui",6,"2008.03",-0.73221132283267,""
2008,3,"HFRS","Beijing",1,"2008.03",-0.0891027968024798,""
2008,3,"HFRS","Chongqing",1,"2008.03",0.0214099754919482,""
2008,3,"HFRS","Fujian",16,"2008.03",-0.94082530855348,""
2008,3,"HFRS","Gansu",2,"2008.03",-0.20827597385352,""
2008,3,"HFRS","Guangdong",26,"2008.03",0.0451714059434646,""
2008,3,"HFRS","Guangxi",0,"2008.03",-0.837267382861906,""
2008,3,"HFRS","Guizhou",6,"2008.03",0.0477616085526394,""
2008,3,"HFRS","Hainan",0,"2008.03",-0.359998141949869,""
2008,3,"HFRS","Hebei",27,"2008.03",-0.49361122257217,""
2008,3,"HFRS","Heilongjiang",128,"2008.03",0.0524781001866092,""
2008,3,"HFRS","Henan",0,"2008.03",-0.258405786591417,""
2008,3,"HFRS","Hubei",7,"2008.03",-0.792988984916177,""
2008,3,"HFRS","Hunan",23,"2008.03",-1.08614157189555,""
2008,3,"HFRS","Jiangsu",9,"2008.03",-0.626994456718724,""
2008,3,"HFRS","Jiangxi",11,"2008.03",-1.18452347870891,""
2008,3,"HFRS","Jilin",61,"2008.03",0.271858367199164,""
2008,3,"HFRS","Liaoning",92,"2008.03",0.357877944539606,""
2008,3,"HFRS","Neimenggu",11,"2008.03",0.158012172847034,""
2008,3,"HFRS","Ningxia",0,"2008.03",-0.308466930528071,""
2008,3,"HFRS","Qinghai",0,"2008.03",-0.203638618950629,""
2008,3,"HFRS","Shaanxi",13,"2008.03",-0.689498929528875,""
2008,3,"HFRS","Shandong",32,"2008.03",-0.769252777707185,""
2008,3,"HFRS","Shanghai",0,"2008.03",-0.401208277986406,""
2008,3,"HFRS","Shanxi",2,"2008.03",-0.0131883493680183,""
2008,3,"HFRS","Sichuan",14,"2008.03",0.411907116090523,""
2008,3,"HFRS","Tianjin",4,"2008.03",0.981164951592701,""
2008,3,"HFRS","Xinjiang",0,"2008.03",-0.27714374236447,""
2008,3,"HFRS","Xizang",0,"2008.03",-0.189553558693073,""
2008,3,"HFRS","Yunnan",3,"2008.03",-0.835760616321221,""
2008,3,"HFRS","Zhejiang",37,"2008.03",0.238289509743158,""
2008,4,"HFRS","Anhui",6,"2008.04",-0.73221132283267,""
2008,4,"HFRS","Beijing",0,"2008.04",-0.861327035757304,""
2008,4,"HFRS","Chongqing",3,"2008.04",1.93760278202131,""
2008,4,"HFRS","Fujian",15,"2008.04",-1.02028862643889,""
2008,4,"HFRS","Gansu",0,"2008.04",-0.350224710597501,""
2008,4,"HFRS","Guangdong",28,"2008.04",0.183937965001788,""
2008,4,"HFRS","Guangxi",1,"2008.04",0.152230433247619,""
2008,4,"HFRS","Guizhou",6,"2008.04",0.0477616085526394,""
2008,4,"HFRS","Hainan",0,"2008.04",-0.359998141949869,""
2008,4,"HFRS","Hebei",36,"2008.04",-0.246012024111532,""
2008,4,"HFRS","Heilongjiang",124,"2008.04",0.00323549189120445,""
2008,4,"HFRS","Henan",0,"2008.04",-0.258405786591417,""
2008,4,"HFRS","Hubei",9,"2008.04",-0.722979770628161,""
2008,4,"HFRS","Hunan",37,"2008.04",-0.563184518760655,""
2008,4,"HFRS","Jiangsu",12,"2008.04",-0.476578460438014,""
2008,4,"HFRS","Jiangxi",12,"2008.04",-1.15102353986217,""
2008,4,"HFRS","Jilin",72,"2008.04",0.722591660062704,""
2008,4,"HFRS","Liaoning",99,"2008.04",0.546580366286226,""
