"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Pertussis","Anhui",0,"2008.01",-0.283855817510433,""
2008,1,"Pertussis","Beijing",0,"2008.01",-0.806336369004567,""
2008,1,"Pertussis","Chongqing",0,"2008.01",-0.565404901788679,""
2008,1,"Pertussis","Fujian",2,"2008.01",-0.255715823615353,""
2008,1,"Pertussis","Gansu",4,"2008.01",-0.494419192332998,""
2008,1,"Pertussis","Guangdong",2,"2008.01",-0.462572992738433,""
2008,1,"Pertussis","Guangxi",2,"2008.01",-0.254671291774116,""
2008,1,"Pertussis","Guizhou",6,"2008.01",-0.339072141493557,""
2008,1,"Pertussis","Hainan",0,"2008.01",-0.322996271588844,""
2008,1,"Pertussis","Hebei",7,"2008.01",-0.897244188677259,""
2008,1,"Pertussis","Heilongjiang",1,"2008.01",-0.662162326930764,""
2008,1,"Pertussis","Henan",0,"2008.01",-0.245135109198738,""
2008,1,"Pertussis","Hubei",3,"2008.01",-0.415729611754452,""
2008,1,"Pertussis","Hunan",4,"2008.01",-0.388604473060418,""
2008,1,"Pertussis","Jiangsu",2,"2008.01",-0.362144381517709,""
2008,1,"Pertussis","Jiangxi",2,"2008.01",-0.39786256795359,""
2008,1,"Pertussis","Jilin",0,"2008.01",-0.495200021007717,""
2008,1,"Pertussis","Liaoning",0,"2008.01",-0.517659622411433,""
2008,1,"Pertussis","Neimenggu",0,"2008.01",-0.454315144283824,""
2008,1,"Pertussis","Ningxia",1,"2008.01",0.0576030421155654,""
2008,1,"Pertussis","Qinghai",0,"2008.01",-0.445695614126787,""
2008,1,"Pertussis","Shaanxi",2,"2008.01",-0.629345341295399,""
2008,1,"Pertussis","Shandong",0,"2008.01",-0.664619398185991,""
2008,1,"Pertussis","Shanghai",1,"2008.01",-0.282354318183974,""
2008,1,"Pertussis","Shanxi",0,"2008.01",-0.82825113293643,""
2008,1,"Pertussis","Sichuan",29,"2008.01",-0.388217787575052,""
2008,1,"Pertussis","Tianjin",0,"2008.01",-0.938750673932119,""
2008,1,"Pertussis","Xinjiang",62,"2008.01",0.924574414741995,""
2008,1,"Pertussis","Xizang",0,"2008.01",-0.30350085634356,""
2008,1,"Pertussis","Yunnan",4,"2008.01",-0.142237912495102,""
2008,1,"Pertussis","Zhejiang",3,"2008.01",-0.433111643601473,""
2008,2,"Pertussis","Anhui",0,"2008.02",-0.283855817510433,""
2008,2,"Pertussis","Beijing",1,"2008.02",-0.661084090061481,""
2008,2,"Pertussis","Chongqing",1,"2008.02",-0.555533890629001,""
2008,2,"Pertussis","Fujian",0,"2008.02",-0.444328913374195,""
2008,2,"Pertussis","Gansu",16,"2008.02",0.23207431476855,""
2008,2,"Pertussis","Guangdong",4,"2008.02",-0.45451949123265,""
2008,2,"Pertussis","Guangxi",3,"2008.02",-0.185697816918626,""
2008,2,"Pertussis","Guizhou",10,"2008.02",-0.186745995854983,""
2008,2,"Pertussis","Hainan",0,"2008.02",-0.322996271588844,""
2008,2,"Pertussis","Hebei",9,"2008.02",-0.829049258867928,""
2008,2,"Pertussis","Heilongjiang",0,"2008.02",-0.994308060053591,""
2008,2,"Pertussis","Henan",0,"2008.02",-0.245135109198738,""
2008,2,"Pertussis","Hubei",2,"2008.02",-0.481172416430228,""
2008,2,"Pertussis","Hunan",8,"2008.02",-0.353774080760834,""
2008,2,"Pertussis","Jiangsu",7,"2008.02",-0.159664121612642,""
2008,2,"Pertussis","Jiangxi",5,"2008.02",-0.211289740496396,""
2008,2,"Pertussis","Jilin",0,"2008.02",-0.495200021007717,""
2008,2,"Pertussis","Liaoning",0,"2008.02",-0.517659622411433,""
