"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Dysentery","Anhui",0,"2008.01",-0.388527798061368,""
2008,1,"Dysentery","Beijing",1024,"2008.01",-0.0501276771335591,""
2008,1,"Dysentery","Chongqing",337,"2008.01",-0.683741941863617,""
2008,1,"Dysentery","Fujian",107,"2008.01",0.652408670436633,""
2008,1,"Dysentery","Gansu",349,"2008.01",-0.467858525152797,""
2008,1,"Dysentery","Guangdong",459,"2008.01",0.804823732052217,""
2008,1,"Dysentery","Guangxi",396,"2008.01",0.127512901810297,""
2008,1,"Dysentery","Guizhou",500,"2008.01",0.181186750313829,""
2008,1,"Dysentery","Hainan",60,"2008.01",0.384463589344507,""
2008,1,"Dysentery","Hebei",668,"2008.01",-0.428904030979151,""
2008,1,"Dysentery","Heilongjiang",336,"2008.01",0.0755275132800447,""
2008,1,"Dysentery","Henan",0,"2008.01",-0.430892490282127,""
2008,1,"Dysentery","Hubei",647,"2008.01",0.150459588905508,""
2008,1,"Dysentery","Hunan",271,"2008.01",-0.613434357833304,""
2008,1,"Dysentery","Jiangsu",355,"2008.01",0.0505447326550368,""
2008,1,"Dysentery","Jiangxi",349,"2008.01",-0.398028552826833,""
2008,1,"Dysentery","Jilin",255,"2008.01",0.456355749109748,""
2008,1,"Dysentery","Liaoning",348,"2008.01",-0.263424798481769,""
2008,1,"Dysentery","Neimenggu",122,"2008.01",-0.283177630023843,""
2008,1,"Dysentery","Ningxia",58,"2008.01",-0.526337208047721,""
2008,1,"Dysentery","Qinghai",45,"2008.01",-0.6079128070942,""
2008,1,"Dysentery","Shaanxi",368,"2008.01",-0.434249029130339,""
2008,1,"Dysentery","Shandong",359,"2008.01",-0.400768886761136,""
2008,1,"Dysentery","Shanghai",50,"2008.01",0.103061827367893,""
2008,1,"Dysentery","Shanxi",292,"2008.01",-0.202961195371227,""
2008,1,"Dysentery","Sichuan",848,"2008.01",0.247405124354832,""
2008,1,"Dysentery","Tianjin",269,"2008.01",-0.889823657172232,""
2008,1,"Dysentery","Xinjiang",233,"2008.01",-0.338659160475737,""
2008,1,"Dysentery","Xizang",52,"2008.01",-0.48901544461318,""
2008,1,"Dysentery","Yunnan",288,"2008.01",-0.560226672503228,""
2008,1,"Dysentery","Zhejiang",456,"2008.01",0.394281135198119,""
2008,2,"Dysentery","Anhui",0,"2008.02",-0.388527798061368,""
2008,2,"Dysentery","Beijing",828,"2008.02",-0.249050955009705,""
2008,2,"Dysentery","Chongqing",438,"2008.02",-0.367173345086514,""
2008,2,"Dysentery","Fujian",88,"2008.02",0.310758617579004,""
2008,2,"Dysentery","Gansu",313,"2008.02",-0.531473821018896,""
2008,2,"Dysentery","Guangdong",438,"2008.02",0.709271501916633,""
2008,2,"Dysentery","Guangxi",314,"2008.02",-0.200026262839767,""
2008,2,"Dysentery","Guizhou",623,"2008.02",0.497328549442842,""
2008,2,"Dysentery","Hainan",35,"2008.02",-0.284317855099551,""
2008,2,"Dysentery","Hebei",620,"2008.02",-0.493207432400152,""
2008,2,"Dysentery","Heilongjiang",282,"2008.02",-0.161523072364924,""
2008,2,"Dysentery","Henan",0,"2008.02",-0.430892490282127,""
2008,2,"Dysentery","Hubei",578,"2008.02",-0.0102256988193544,""
2008,2,"Dysentery","Hunan",293,"2008.02",-0.556108102800386,""
2008,2,"Dysentery","Jiangsu",302,"2008.02",-0.122518255062882,""
2008,2,"Dysentery","Jiangxi",264,"2008.02",-0.688675538370299,""
2008,2,"Dysentery","Jilin",165,"2008.02",-0.0722503656910821,""
2008,2,"Dysentery","Liaoning",256,"2008.02",-0.530383752570906,""
2008,2,"Dysentery","Neimenggu",100,"2008.02",-0.47935559252724,""
2008,2,"Dysentery","Ningxia",61,"2008.02",-0.50865536084606,""
2008,2,"Dysentery","Qinghai",26,"2008.02",-1.05961838749711,""
2008,2,"Dysentery","Shaanxi",279,"2008.02",-0.619219531368278,""
2008,2,"Dysentery","Shandong",346,"2008.02",-0.427911052132936,""
2008,2,"Dysentery","Shanghai",37,"2008.02",-0.0630081023353094,""
2008,2,"Dysentery","Shanxi",178,"2008.02",-0.623350421842447,""
2008,2,"Dysentery","Sichuan",786,"2008.02",0.135295851407747,""
2008,2,"Dysentery","Tianjin",235,"2008.02",-0.956834272918729,""
2008,2,"Dysentery","Xinjiang",225,"2008.02",-0.350810354628619,""
2008,2,"Dysentery","Xizang",27,"2008.02",-0.860709117189949,""
2008,2,"Dysentery","Yunnan",211,"2008.02",-0.819830205799609,""
2008,2,"Dysentery","Zhejiang",424,"2008.02",0.300202455051426,""
2008,3,"Dysentery","Anhui",0,"2008.03",-0.388527798061368,""
2008,3,"Dysentery","Beijing",1021,"2008.03",-0.0531724211826838,""
2008,3,"Dysentery","Chongqing",559,"2008.03",0.0120821025375408,""
2008,3,"Dysentery","Fujian",95,"2008.03",0.436629689684446,""
2008,3,"Dysentery","Gansu",563,"2008.03",-0.0897009330598708,""
2008,3,"Dysentery","Guangdong",503,"2008.03",1.00502840471725,""
2008,3,"Dysentery","Guangxi",433,"2008.03",0.275304963908497,""
2008,3,"Dysentery","Guizhou",786,"2008.03",0.916280689752021,""
2008,3,"Dysentery","Hainan",52,"2008.03",0.170453527122409,""
2008,3,"Dysentery","Hebei",1011,"2008.03",0.0305973583417502,""
2008,3,"Dysentery","Heilongjiang",372,"2008.03",0.233561237043357,""
2008,3,"Dysentery","Henan",0,"2008.03",-0.430892490282127,""
2008,3,"Dysentery","Hubei",817,"2008.03",0.546350877502997,""
2008,3,"Dysentery","Hunan",599,"2008.03",0.241247989930195,""
2008,3,"Dysentery","Jiangsu",394,"2008.03",0.177892968900297,""
2008,3,"Dysentery","Jiangxi",419,"2008.03",-0.158672211791037,""
2008,3,"Dysentery","Jilin",245,"2008.03",0.3976217363541,""
2008,3,"Dysentery","Liaoning",393,"2008.03",-0.132847049199039,""
2008,3,"Dysentery","Neimenggu",161,"2008.03",0.0645923944139973,""
2008,3,"Dysentery","Ningxia",154,"2008.03",0.0394819024054173,""
2008,3,"Dysentery","Qinghai",64,"2008.03",-0.15620722669129,""
2008,3,"Dysentery","Shaanxi",415,"2008.03",-0.336567977386708,""
2008,3,"Dysentery","Shandong",464,"2008.03",-0.181543704911981,""
2008,3,"Dysentery","Shanghai",47,"2008.03",0.0647379974363844,""
2008,3,"Dysentery","Shanxi",225,"2008.03",-0.450032056542909,""
2008,3,"Dysentery","Sichuan",1151,"2008.03",0.795293990531715,""
2008,3,"Dysentery","Tianjin",249,"2008.03",-0.929241666434878,""
2008,3,"Dysentery","Xinjiang",272,"2008.03",-0.279422088980436,""
2008,3,"Dysentery","Xizang",86,"2008.03",0.016487950091226,""
2008,3,"Dysentery","Yunnan",364,"2008.03",-0.303994613665242,""
2008,3,"Dysentery","Zhejiang",483,"2008.03",0.473660021571892,""
2008,4,"Dysentery","Anhui",0,"2008.04",-0.388527798061368,""
2008,4,"Dysentery","Beijing",1683,"2008.04",0.618701098990829,""
2008,4,"Dysentery","Chongqing",729,"2008.04",0.544920334736626,""
2008,4,"Dysentery","Fujian",140,"2008.04",1.24580086750515,""
2008,4,"Dysentery","Gansu",671,"2008.04",0.101144954538428,""
2008,4,"Dysentery","Guangdong",676,"2008.04",1.79219677678658,""
2008,4,"Dysentery","Guangxi",714,"2008.04",1.39772575984347,""
2008,4,"Dysentery","Guizhou",866,"2008.04",1.12190137211235,""
2008,4,"Dysentery","Hainan",72,"2008.04",0.705478682677655,""
2008,4,"Dysentery","Hebei",1122,"2008.04",0.179298974127814,""
2008,4,"Dysentery","Heilongjiang",439,"2008.04",0.527679556269522,""
2008,4,"Dysentery","Henan",0,"2008.04",-0.430892490282127,""
2008,4,"Dysentery","Hubei",984,"2008.04",0.935255849242882,""
2008,4,"Dysentery","Hunan",665,"2008.04",0.413226755028948,""
2008,4,"Dysentery","Jiangsu",649,"2008.04",1.01055451358085,""
2008,4,"Dysentery","Jiangxi",620,"2008.04",0.528622424611748,""
2008,4,"Dysentery","Jilin",356,"2008.04",1.04956927794179,""
2008,4,"Dysentery","Liaoning",521,"2008.04",0.238574104316281,""
2008,4,"Dysentery","Neimenggu",182,"2008.04",0.251853176803603,""
2008,4,"Dysentery","Ningxia",151,"2008.04",0.0218000552037568,""
2008,4,"Dysentery","Qinghai",71,"2008.04",0.0102106187203088,""
2008,4,"Dysentery","Shaanxi",533,"2008.04",-0.0913261879026991,""
2008,4,"Dysentery","Shandong",694,"2008.04",0.298663836281407,""
2008,4,"Dysentery","Shanghai",53,"2008.04",0.141385657299401,""
2008,4,"Dysentery","Shanxi",314,"2008.04",-0.121833449911868,""
2008,4,"Dysentery","Sichuan",1564,"2008.04",1.54208640548568,""
2008,4,"Dysentery","Tianjin",409,"2008.04",-0.613897592333716,""
2008,4,"Dysentery","Xinjiang",380,"2008.04",-0.115380967916527,""
2008,4,"Dysentery","Xizang",118,"2008.04",0.492255850989491,""
2008,4,"Dysentery","Yunnan",699,"2008.04",0.825449329896933,""
2008,4,"Dysentery","Zhejiang",602,"2008.04",0.823515113367406,""
2008,5,"Dysentery","Anhui",0,"2008.05",-0.388527798061368,""
2008,5,"Dysentery","Beijing",3121,"2008.05",2.07814841320459,""
2008,5,"Dysentery","Chongqing",1030,"2008.05",1.48835743998324,""
2008,5,"Dysentery","Fujian",210,"2008.05",2.50451158855957,""
2008,5,"Dysentery","Gansu",1246,"2008.05",1.11722259684419,""
2008,5,"Dysentery","Guangdong",842,"2008.05",2.54751440547737,""
2008,5,"Dysentery","Guangxi",1219,"2008.05",3.41488768848106,""
2008,5,"Dysentery","Guizhou",1295,"2008.05",2.22454228126964,""
2008,5,"Dysentery","Hainan",107,"2008.05",1.64177270489934,""
2008,5,"Dysentery","Hebei",2244,"2008.05",1.68239098234371,""
2008,5,"Dysentery","Heilongjiang",731,"2008.05",1.80950864901639,""
2008,5,"Dysentery","Henan",0,"2008.05",-0.430892490282127,""
2008,5,"Dysentery","Hubei",1790,"2008.05",2.81224631165215,""
2008,5,"Dysentery","Hunan",1104,"2008.05",1.55714611682217,""
2008,5,"Dysentery","Jiangsu",998,"2008.05",2.15015796100639,""
2008,5,"Dysentery","Jiangxi",1003,"2008.05",1.8382435477076,""
2008,5,"Dysentery","Jilin",482,"2008.05",1.78961783866295,""
2008,5,"Dysentery","Liaoning",927,"2008.05",1.41667557562269,""
2008,5,"Dysentery","Neimenggu",256,"2008.05",0.91172450522412,""
2008,5,"Dysentery","Ningxia",419,"2008.05",1.60137840521877,""
2008,5,"Dysentery","Qinghai",99,"2008.05",0.675882000366703,""
2008,5,"Dysentery","Shaanxi",941,"2008.05",0.756628474042011,""
2008,5,"Dysentery","Shandong",1578,"2008.05",2.14433108156382,""
2008,5,"Dysentery","Shanghai",91,"2008.05",0.626820836431837,""
2008,5,"Dysentery","Shanxi",555,"2008.05",0.766884125347465,""
2008,5,"Dysentery","Sichuan",2514,"2008.05",3.25988978128779,""
2008,5,"Dysentery","Tianjin",1194,"2008.05",0.933259271225109,""
2008,5,"Dysentery","Xinjiang",2257,"2008.05",2.73559296020345,""
2008,5,"Dysentery","Xizang",113,"2008.05",0.417917116474137,""
2008,5,"Dysentery","Yunnan",1197,"2008.05",2.50444361017742,""
2008,5,"Dysentery","Zhejiang",1121,"2008.05",2.34935370699658,""
2008,6,"Dysentery","Anhui",0,"2008.06",-0.388527798061368,""
2008,6,"Dysentery","Beijing",3402,"2008.06",2.36333943913927,""
2008,6,"Dysentery","Chongqing",1136,"2008.06",1.82059774947208,""
2008,6,"Dysentery","Fujian",207,"2008.06",2.45056684337152,""
2008,6,"Dysentery","Gansu",1525,"2008.06",1.61024113980646,""
2008,6,"Dysentery","Guangdong",865,"2008.06",2.65216684800682,""
2008,6,"Dysentery","Guangxi",1137,"2008.06",3.087348523831,""
2008,6,"Dysentery","Guizhou",1402,"2008.06",2.49955994392659,""
2008,6,"Dysentery","Hainan",121,"2008.06",2.01629031378801,""
2008,6,"Dysentery","Hebei",2683,"2008.06",2.27049917450661,""
2008,6,"Dysentery","Heilongjiang",1022,"2008.06",3.08694791610316,""
2008,6,"Dysentery","Henan",0,"2008.06",-0.430892490282127,""
2008,6,"Dysentery","Hubei",1686,"2008.06",2.57005399392192,""
2008,6,"Dysentery","Hunan",1202,"2008.06",1.81250852560516,""
2008,6,"Dysentery","Jiangsu",1171,"2008.06",2.7150616756328,""
2008,6,"Dysentery","Jiangxi",1163,"2008.06",2.38534375578942,""
2008,6,"Dysentery","Jilin",661,"2008.06",2.84095666698905,""
2008,6,"Dysentery","Liaoning",1210,"2008.06",2.23786453222297,""
2008,6,"Dysentery","Neimenggu",352,"2008.06",1.76777379614803,""
2008,6,"Dysentery","Ningxia",629,"2008.06",2.83910770933501,""
2008,6,"Dysentery","Qinghai",122,"2008.06",1.22268349243338,""
2008,6,"Dysentery","Shaanxi",1359,"2008.06",1.62536633848537,""
2008,6,"Dysentery","Shandong",1735,"2008.06",2.47212492490018,""
2008,6,"Dysentery","Shanghai",125,"2008.06",1.0611575756556,""
2008,6,"Dysentery","Shanxi",686,"2008.06",1.24996297331001,""
2008,6,"Dysentery","Sichuan",2587,"2008.06",3.39188940911259,""
2008,6,"Dysentery","Tianjin",1562,"2008.06",1.65855064165778,""
2008,6,"Dysentery","Xinjiang",3785,"2008.06",5.05647104340394,""
2008,6,"Dysentery","Xizang",158,"2008.06",1.08696572711232,""
2008,6,"Dysentery","Yunnan",1088,"2008.06",2.13695289421241,""
2008,6,"Dysentery","Zhejiang",1430,"2008.06",3.25780096216309,""
2008,7,"Dysentery","Anhui",0,"2008.07",-0.388527798061368,""
2008,7,"Dysentery","Beijing",3814,"2008.07",2.7814842885524,""
2008,7,"Dysentery","Chongqing",1139,"2008.07",1.83000077709912,""
2008,7,"Dysentery","Fujian",249,"2008.07",3.20579327600417,""
2008,7,"Dysentery","Gansu",2403,"2008.07",3.16174752231856,""
2008,7,"Dysentery","Guangdong",845,"2008.07",2.56116472406817,""
2008,7,"Dysentery","Guangxi",1022,"2008.07",2.62799481730957,""
2008,7,"Dysentery","Guizhou",1464,"2008.07",2.65891597275585,""
2008,7,"Dysentery","Hainan",121,"2008.07",2.01629031378801,""
2008,7,"Dysentery","Hebei",3587,"2008.07",3.48154656793546,""
2008,7,"Dysentery","Heilongjiang",1124,"2008.07",3.53471013343255,""
2008,7,"Dysentery","Henan",0,"2008.07",-0.430892490282127,""
2008,7,"Dysentery","Hubei",1737,"2008.07",2.68882138050117,""
2008,7,"Dysentery","Hunan",1249,"2008.07",1.9349782522664,""
2008,7,"Dysentery","Jiangsu",1473,"2008.07",3.70119417168584,""
2008,7,"Dysentery","Jiangxi",1122,"2008.07",2.24514932746845,""
2008,7,"Dysentery","Jilin",833,"2008.07",3.85118168638619,""
2008,7,"Dysentery","Liaoning",1680,"2008.07",3.60167658028703,""
2008,7,"Dysentery","Neimenggu",515,"2008.07",3.22127415469593,""
2008,7,"Dysentery","Ningxia",1006,"2008.07",5.06112650767702,""
2008,7,"Dysentery","Qinghai",177,"2008.07",2.53025227781023,""
2008,7,"Dysentery","Shaanxi",2853,"2008.07",4.73037679178291,""
2008,7,"Dysentery","Shandong",2191,"2008.07",3.42418857178794,""
2008,7,"Dysentery","Shanghai",243,"2008.07",2.56856155296158,""
2008,7,"Dysentery","Shanxi",1155,"2008.07",2.97945900151178,""
2008,7,"Dysentery","Sichuan",2471,"2008.07",3.18213657585675,""
2008,7,"Dysentery","Tianjin",2176,"2008.07",2.86868352602099,""
2008,7,"Dysentery","Xinjiang",3677,"2008.07",4.89242992234003,""
2008,7,"Dysentery","Xizang",135,"2008.07",0.745007548341694,""
2008,7,"Dysentery","Yunnan",891,"2008.07",1.47277242590869,""
2008,7,"Dysentery","Zhejiang",1672,"2008.07",3.96927098077245,""
2008,8,"Dysentery","Anhui",0,"2008.08",-0.388527798061368,""
2008,8,"Dysentery","Beijing",3659,"2008.08",2.62417251268095,""
2008,8,"Dysentery","Chongqing",1110,"2008.08",1.73910484337105,""
2008,8,"Dysentery","Fujian",238,"2008.08",3.00799587698134,""
2008,8,"Dysentery","Gansu",2754,"2008.08",3.78199665701303,""
2008,8,"Dysentery","Guangdong",852,"2008.08",2.5930154674467,""
2008,8,"Dysentery","Guangxi",917,"2008.08",2.20858491135522,""
2008,8,"Dysentery","Guizhou",1648,"2008.08",3.13184354218461,""
2008,8,"Dysentery","Hainan",78,"2008.08",0.865986229344229,""
2008,8,"Dysentery","Hebei",3399,"2008.08",3.22969157903654,""
2008,8,"Dysentery","Heilongjiang",1087,"2008.08",3.37228658400914,""
2008,8,"Dysentery","Henan",0,"2008.08",-0.430892490282127,""
2008,8,"Dysentery","Hubei",1556,"2008.08",2.26731359675914,""
2008,8,"Dysentery","Hunan",1281,"2008.08",2.01836189595064,""
2008,8,"Dysentery","Jiangsu",1688,"2008.08",4.40324214073023,""
2008,8,"Dysentery","Jiangxi",1179,"2008.08",2.4400537765976,""
2008,8,"Dysentery","Jilin",756,"2008.08",3.3989297881677,""
2008,8,"Dysentery","Liaoning",1732,"2008.08",3.75256642390263,""
2008,8,"Dysentery","Neimenggu",639,"2008.08",4.32700448880598,""
2008,8,"Dysentery","Ningxia",1339,"2008.08",7.02381154706134,""
2008,8,"Dysentery","Qinghai",217,"2008.08",3.48121139444793,""
2008,8,"Dysentery","Shaanxi",2762,"2008.08",4.54124964904524,""
2008,8,"Dysentery","Shandong",2005,"2008.08",3.03584682108372,""
2008,8,"Dysentery","Shanghai",495,"2008.08",5.78776326720827,""
2008,8,"Dysentery","Shanxi",1189,"2008.08",3.10483824449443,""
2008,8,"Dysentery","Sichuan",2326,"2008.08",2.91994553428695,""
2008,8,"Dysentery","Tianjin",2370,"2008.08",3.25103821586865,""
2008,8,"Dysentery","Xinjiang",2562,"2008.08",3.19885723728208,""
2008,8,"Dysentery","Xizang",114,"2008.08",0.432784863377208,""
