"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Dengue fever","Anhui",0,"2008.01",-0.143991811269761,""
2008,1,"Dengue fever","Beijing",0,"2008.01",-0.664296810073448,""
2008,1,"Dengue fever","Chongqing",0,"2008.01",-0.12783733553523,""
2008,1,"Dengue fever","Fujian",0,"2008.01",-0.268415764478171,""
2008,1,"Dengue fever","Gansu",0,"2008.01",-0.28800025348676,""
2008,1,"Dengue fever","Guangdong",0,"2008.01",-0.162122078929087,""
2008,1,"Dengue fever","Guangxi",0,"2008.01",-0.19040565888418,""
2008,1,"Dengue fever","Guizhou",0,"2008.01",-0.285692469347503,""
2008,1,"Dengue fever","Hainan",0,"2008.01",-0.144582292641761,""
2008,1,"Dengue fever","Hebei",0,"2008.01",-0.437781412395734,""
2008,1,"Dengue fever","Heilongjiang",0,"2008.01",-0.32561631116625,""
2008,1,"Dengue fever","Henan",0,"2008.01",-0.154439546997935,""
2008,1,"Dengue fever","Hubei",0,"2008.01",-0.318583668380999,""
2008,1,"Dengue fever","Hunan",0,"2008.01",-0.232925440308509,""
2008,1,"Dengue fever","Jiangsu",0,"2008.01",-0.389060148303731,""
2008,1,"Dengue fever","Jiangxi",0,"2008.01",-0.133742727175581,""
2008,1,"Dengue fever","Jilin",0,"2008.01",-0.23967734859202,""
2008,1,"Dengue fever","Liaoning",0,"2008.01",-0.40807437661864,""
2008,1,"Dengue fever","Neimenggu",0,"2008.01",-0.18138446084332,""
2008,1,"Dengue fever","Ningxia",0,"2008.01",-0.161700644759134,""
2008,1,"Dengue fever","Qinghai",0,"2008.01",-0.113594730968311,""
2008,1,"Dengue fever","Shaanxi",0,"2008.01",-0.462258091792333,""
2008,1,"Dengue fever","Shandong",0,"2008.01",-0.243604771035233,""
2008,1,"Dengue fever","Shanghai",0,"2008.01",-0.341523695079386,""
2008,1,"Dengue fever","Shanxi",0,"2008.01",-0.163576752494466,""
2008,1,"Dengue fever","Sichuan",0,"2008.01",-0.318197218193964,""
2008,1,"Dengue fever","Tianjin",0,"2008.01",-0.304727508671432,""
2008,1,"Dengue fever","Xinjiang",0,"2008.01",-0.142808830913176,""
2008,1,"Dengue fever","Xizang",0,"2008.01",NA,NA
2008,1,"Dengue fever","Yunnan",1,"2008.01",-0.279250572076143,""
2008,1,"Dengue fever","Zhejiang",0,"2008.01",-0.266524132490452,""
2008,2,"Dengue fever","Anhui",0,"2008.02",-0.143991811269761,""
2008,2,"Dengue fever","Beijing",0,"2008.02",-0.664296810073448,""
2008,2,"Dengue fever","Chongqing",0,"2008.02",-0.12783733553523,""
2008,2,"Dengue fever","Fujian",0,"2008.02",-0.268415764478171,""
2008,2,"Dengue fever","Gansu",0,"2008.02",-0.28800025348676,""
2008,2,"Dengue fever","Guangdong",0,"2008.02",-0.162122078929087,""
2008,2,"Dengue fever","Guangxi",0,"2008.02",-0.19040565888418,""
2008,2,"Dengue fever","Guizhou",0,"2008.02",-0.285692469347503,""
2008,2,"Dengue fever","Hainan",1,"2008.02",-0.092372020298903,""
2008,2,"Dengue fever","Hebei",0,"2008.02",-0.437781412395734,""
2008,2,"Dengue fever","Heilongjiang",0,"2008.02",-0.32561631116625,""
2008,2,"Dengue fever","Henan",0,"2008.02",-0.154439546997935,""
2008,2,"Dengue fever","Hubei",0,"2008.02",-0.318583668380999,""
2008,2,"Dengue fever","Hunan",0,"2008.02",-0.232925440308509,""
2008,2,"Dengue fever","Jiangsu",0,"2008.02",-0.389060148303731,""
2008,2,"Dengue fever","Jiangxi",0,"2008.02",-0.133742727175581,""
2008,2,"Dengue fever","Jilin",0,"2008.02",-0.23967734859202,""
2008,2,"Dengue fever","Liaoning",0,"2008.02",-0.40807437661864,""
2008,2,"Dengue fever","Neimenggu",0,"2008.02",-0.18138446084332,""
2008,2,"Dengue fever","Ningxia",0,"2008.02",-0.161700644759134,""
2008,2,"Dengue fever","Qinghai",0,"2008.02",-0.113594730968311,""
2008,2,"Dengue fever","Shaanxi",0,"2008.02",-0.462258091792333,""
2008,2,"Dengue fever","Shandong",0,"2008.02",-0.243604771035233,""
2008,2,"Dengue fever","Shanghai",0,"2008.02",-0.341523695079386,""
2008,2,"Dengue fever","Shanxi",0,"2008.02",-0.163576752494466,""
2008,2,"Dengue fever","Sichuan",0,"2008.02",-0.318197218193964,""
2008,2,"Dengue fever","Tianjin",0,"2008.02",-0.304727508671432,""
2008,2,"Dengue fever","Xinjiang",0,"2008.02",-0.142808830913176,""
2008,2,"Dengue fever","Xizang",0,"2008.02",NA,NA
2008,2,"Dengue fever","Yunnan",0,"2008.02",-0.282361999063064,""
2008,2,"Dengue fever","Zhejiang",1,"2008.02",-0.252106028518333,""
2008,3,"Dengue fever","Anhui",0,"2008.03",-0.143991811269761,""
2008,3,"Dengue fever","Beijing",0,"2008.03",-0.664296810073448,""
2008,3,"Dengue fever","Chongqing",0,"2008.03",-0.12783733553523,""
