"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Rubella","Anhui",134,"2008.01",0.193000832407289,""
2008,1,"Rubella","Beijing",26,"2008.01",-0.155470211081651,""
2008,1,"Rubella","Chongqing",44,"2008.01",-0.245776383313285,""
2008,1,"Rubella","Fujian",37,"2008.01",-0.292515290533701,""
2008,1,"Rubella","Gansu",69,"2008.01",-0.124959176109184,""
2008,1,"Rubella","Guangdong",42,"2008.01",-0.420505197284251,""
2008,1,"Rubella","Guangxi",32,"2008.01",-0.253475658059462,""
2008,1,"Rubella","Guizhou",24,"2008.01",-0.260015762672749,""
2008,1,"Rubella","Hainan",114,"2008.01",1.95161558940049,""
2008,1,"Rubella","Hebei",161,"2008.01",0.157520623432424,""
2008,1,"Rubella","Heilongjiang",36,"2008.01",-0.0629115789941406,""
2008,1,"Rubella","Henan",0,"2008.01",-0.359976545893678,""
2008,1,"Rubella","Hubei",86,"2008.01",-0.0348590081873556,""
2008,1,"Rubella","Hunan",69,"2008.01",-0.298180174156278,""
2008,1,"Rubella","Jiangsu",7,"2008.01",-0.438440714904092,""
2008,1,"Rubella","Jiangxi",47,"2008.01",-0.12901365131615,""
2008,1,"Rubella","Jilin",148,"2008.01",0.12192222421644,""
2008,1,"Rubella","Liaoning",66,"2008.01",-0.26165710621363,""
2008,1,"Rubella","Neimenggu",12,"2008.01",-0.291633281066123,""
2008,1,"Rubella","Ningxia",14,"2008.01",-0.225565169345265,""
2008,1,"Rubella","Qinghai",31,"2008.01",0.233227346042673,""
2008,1,"Rubella","Shaanxi",24,"2008.01",-0.348645866540978,""
2008,1,"Rubella","Shandong",35,"2008.01",0.0526025009774393,""
2008,1,"Rubella","Shanghai",7,"2008.01",-0.290295875694807,""
2008,1,"Rubella","Shanxi",50,"2008.01",-0.0318344951321447,""
2008,1,"Rubella","Sichuan",156,"2008.01",0.249740630013829,""
2008,1,"Rubella","Tianjin",117,"2008.01",0.203047617228293,""
2008,1,"Rubella","Xinjiang",453,"2008.01",1.94448027127635,""
2008,1,"Rubella","Xizang",1,"2008.01",-0.262125207996884,""
2008,1,"Rubella","Yunnan",1086,"2008.01",2.63154253716202,""
2008,1,"Rubella","Zhejiang",362,"2008.01",0.184391262464964,""
2008,2,"Rubella","Anhui",26,"2008.02",-0.316881351411993,""
2008,2,"Rubella","Beijing",59,"2008.02",0.313399529192714,""
2008,2,"Rubella","Chongqing",46,"2008.02",-0.238946081712124,""
2008,2,"Rubella","Fujian",15,"2008.02",-0.437212966681245,""
2008,2,"Rubella","Gansu",236,"2008.02",0.490426929721825,""
2008,2,"Rubella","Guangdong",26,"2008.02",-0.525591202891507,""
2008,2,"Rubella","Guangxi",60,"2008.02",-0.134192995443245,""
2008,2,"Rubella","Guizhou",11,"2008.02",-0.346220105765824,""
2008,2,"Rubella","Hainan",52,"2008.02",0.695056810231171,""
2008,2,"Rubella","Hebei",144,"2008.02",0.0948338447195203,""
2008,2,"Rubella","Heilongjiang",24,"2008.02",-0.146259403394021,""
2008,2,"Rubella","Henan",0,"2008.02",-0.359976545893678,""
2008,2,"Rubella","Hubei",41,"2008.02",-0.186947409352823,""
2008,2,"Rubella","Hunan",58,"2008.02",-0.338142465538047,""
2008,2,"Rubella","Jiangsu",17,"2008.02",-0.347814247964101,""
2008,2,"Rubella","Jiangxi",36,"2008.02",-0.246772920283445,""
2008,2,"Rubella","Jilin",234,"2008.02",0.342755025632364,""
2008,2,"Rubella","Liaoning",118,"2008.02",-0.162979168249661,""
2008,2,"Rubella","Neimenggu",17,"2008.02",-0.238571942313715,""
2008,2,"Rubella","Ningxia",8,"2008.02",-0.271532728349656,""
2008,2,"Rubella","Qinghai",8,"2008.02",-0.305960616329177,""
2008,2,"Rubella","Shaanxi",20,"2008.02",-0.370168919639669,""
2008,2,"Rubella","Shandong",32,"2008.02",0.00988961120483461,""
2008,2,"Rubella","Shanghai",7,"2008.02",-0.290295875694807,""
2008,2,"Rubella","Shanxi",33,"2008.02",-0.168003980761899,""
2008,2,"Rubella","Sichuan",114,"2008.02",0.0535488676727168,""
2008,2,"Rubella","Tianjin",310,"2008.02",1.10445688580827,""
2008,2,"Rubella","Xinjiang",437,"2008.02",1.86248249038191,""
2008,2,"Rubella","Xizang",0,"2008.02",-0.272453960825253,""
2008,2,"Rubella","Yunnan",227,"2008.02",0.130711193196718,""
2008,2,"Rubella","Zhejiang",248,"2008.02",0.0250101038389715,""
2008,3,"Rubella","Anhui",481,"2008.03",1.83123340449331,""
2008,3,"Rubella","Beijing",271,"2008.03",3.32553240610682,""
2008,3,"Rubella","Chongqing",465,"2008.03",1.1920021037311,""
2008,3,"Rubella","Fujian",120,"2008.03",0.253389578568397,""
2008,3,"Rubella","Gansu",613,"2008.03",1.87965185126847,""
2008,3,"Rubella","Guangdong",173,"2008.03",0.43988647362516,""
2008,3,"Rubella","Guangxi",933,"2008.03",3.58487002112668,""
2008,3,"Rubella","Guizhou",45,"2008.03",-0.12076259306086,""
2008,3,"Rubella","Hainan",306,"2008.03",5.84289438940872,""
2008,3,"Rubella","Hebei",782,"2008.03",2.44743177523907,""
2008,3,"Rubella","Heilongjiang",285,"2008.03",1.66655577730338,""
2008,3,"Rubella","Henan",0,"2008.03",-0.359976545893678,""
2008,3,"Rubella","Hubei",687,"2008.03",1.99636608293366,""
2008,3,"Rubella","Hunan",248,"2008.03",0.352115294692512,""
2008,3,"Rubella","Jiangsu",379,"2008.03",2.93286385526356,""
2008,3,"Rubella","Jiangxi",226,"2008.03",1.78725081642437,""
2008,3,"Rubella","Jilin",1434,"2008.03",3.4241429523662,""
2008,3,"Rubella","Liaoning",700,"2008.03",0.941454675885528,""
2008,3,"Rubella","Neimenggu",152,"2008.03",1.19408420400132,""
2008,3,"Rubella","Ningxia",40,"2008.03",-0.0263724136595705,""
2008,3,"Rubella","Qinghai",23,"2008.03",0.0456837069568123,""
2008,3,"Rubella","Shaanxi",104,"2008.03",0.0818151954328451,""
2008,3,"Rubella","Shandong",170,"2008.03",1.97468254074465,""
2008,3,"Rubella","Shanghai",77,"2008.03",1.38204727447159,""
2008,3,"Rubella","Shanxi",109,"2008.03",0.440753719700532,""
2008,3,"Rubella","Sichuan",724,"2008.03",2.90300065405554,""
2008,3,"Rubella","Tianjin",907,"2008.03",3.89275394975775,""
2008,3,"Rubella","Xinjiang",813,"2008.03",3.78943034140122,""
2008,3,"Rubella","Xizang",5,"2008.03",-0.220810196683407,""
2008,3,"Rubella","Yunnan",1039,"2008.03",2.49471008877277,""
2008,3,"Rubella","Zhejiang",3317,"2008.03",4.31571866369135,""
2008,4,"Rubella","Anhui",886,"2008.04",3.74329159381562,""
2008,4,"Rubella","Beijing",411,"2008.04",5.31467675878594,""
2008,4,"Rubella","Chongqing",1145,"2008.04",3.51430464812584,""
2008,4,"Rubella","Fujian",277,"2008.04",1.28600481289405,""
2008,4,"Rubella","Gansu",809,"2008.04",2.60190141260307,""
2008,4,"Rubella","Guangdong",222,"2008.04",0.761712365797382,""
2008,4,"Rubella","Guangxi",929,"2008.04",3.56782964075293,""
2008,4,"Rubella","Guizhou",436,"2008.04",2.47199880304622,""
2008,4,"Rubella","Hainan",373,"2008.04",7.20078855399493,""
2008,4,"Rubella","Hebei",1137,"2008.04",3.75647921306734,""
2008,4,"Rubella","Heilongjiang",924,"2008.04",6.10482742659702,""
2008,4,"Rubella","Henan",0,"2008.04",-0.359976545893678,""
2008,4,"Rubella","Hubei",1157,"2008.04",3.58484493955076,""
2008,4,"Rubella","Hunan",424,"2008.04",0.99151195680082,""
2008,4,"Rubella","Jiangsu",564,"2008.04",4.60945349365339,""
2008,4,"Rubella","Jiangxi",287,"2008.04",2.44027948978846,""
2008,4,"Rubella","Jilin",3363,"2008.04",8.37747404459084,""
2008,4,"Rubella","Liaoning",1444,"2008.04",2.35330824983154,""
2008,4,"Rubella","Neimenggu",343,"2008.04",3.22102734434333,""
2008,4,"Rubella","Ningxia",89,"2008.04",0.349029318209623,""
