"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2008-01-01,2008,1,"Mumps",1644,"Anhui",0.670445549269669,"2008.01",""
2008-01-01,2008,1,"Mumps",209,"Beijing",-0.0496312174018336,"2008.01",""
2008-01-01,2008,1,"Mumps",507,"Chongqing",-0.430786314702207,"2008.01",""
2008-01-01,2008,1,"Mumps",334,"Fujian",-0.298025909071339,"2008.01",""
2008-01-01,2008,1,"Mumps",943,"Gansu",0.707971266571437,"2008.01",""
2008-01-01,2008,1,"Mumps",1122,"Guangdong",-0.683115604283485,"2008.01",""
2008-01-01,2008,1,"Mumps",1116,"Guangxi",-0.313363117394534,"2008.01",""
2008-01-01,2008,1,"Mumps",1168,"Guizhou",1.01382828276145,"2008.01",""
2008-01-01,2008,1,"Mumps",118,"Hainan",-0.854871610720315,"2008.01",""
2008-01-01,2008,1,"Mumps",922,"Hebei",-0.209014051851228,"2008.01",""
2008-01-01,2008,1,"Mumps",467,"Heilongjiang",0.956374501354719,"2008.01",""
2008-01-01,2008,1,"Mumps",1887,"Henan",0.76157052311245,"2008.01",""
2008-01-01,2008,1,"Mumps",779,"Hubei",-0.598527919803531,"2008.01",""
2008-01-01,2008,1,"Mumps",410,"Hunan",-1.12143504198472,"2008.01",""
2008-01-01,2008,1,"Mumps",310,"Inner Mongolia",0.0218926296399305,"2008.01",""
2008-01-01,2008,1,"Mumps",1166,"Jiangsu",0.521141190542766,"2008.01",""
2008-01-01,2008,1,"Mumps",534,"Jiangxi",-0.377870406365889,"2008.01",""
2008-01-01,2008,1,"Mumps",545,"Jilin",0.981450346465197,"2008.01",""
2008-01-01,2008,1,"Mumps",1052,"Liaoning",0.814037958570401,"2008.01",""
2008-01-01,2008,1,"Mumps",205,"Ningxia",-0.250950303058114,"2008.01",""
2008-01-01,2008,1,"Mumps",124,"Qinghai",-0.0185558481424906,"2008.01",""
2008-01-01,2008,1,"Mumps",549,"Shaanxi",-0.515867614254283,"2008.01",""
2008-01-01,2008,1,"Mumps",1106,"Shandong",0.431125200390674,"2008.01",""
2008-01-01,2008,1,"Mumps",202,"Shanghai",-0.0907524095914281,"2008.01",""
