"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Mumps","Anhui",0,"2008.01",-0.419248556597956,""
2008,1,"Mumps","Beijing",209,"2008.01",-0.0496312174018336,""
2008,1,"Mumps","Chongqing",507,"2008.01",-0.430786314702207,""
2008,1,"Mumps","Fujian",334,"2008.01",-0.298025909071339,""
2008,1,"Mumps","Gansu",943,"2008.01",0.707971266571437,""
2008,1,"Mumps","Guangdong",1122,"2008.01",-0.683115604283485,""
2008,1,"Mumps","Guangxi",1116,"2008.01",-0.313363117394534,""
2008,1,"Mumps","Guizhou",1168,"2008.01",1.01382828276145,""
2008,1,"Mumps","Hainan",118,"2008.01",-0.854871610720315,""
2008,1,"Mumps","Hebei",922,"2008.01",-0.209014051851228,""
2008,1,"Mumps","Heilongjiang",467,"2008.01",0.956374501354719,""
2008,1,"Mumps","Henan",0,"2008.01",-0.439295241971603,""
2008,1,"Mumps","Hubei",779,"2008.01",-0.598527919803531,""
2008,1,"Mumps","Hunan",410,"2008.01",-1.12143504198472,""
2008,1,"Mumps","Jiangsu",1166,"2008.01",0.521141190542766,""
2008,1,"Mumps","Jiangxi",534,"2008.01",-0.377870406365889,""
2008,1,"Mumps","Jilin",545,"2008.01",0.981450346465197,""
2008,1,"Mumps","Liaoning",1052,"2008.01",0.814037958570401,""
2008,1,"Mumps","Neimenggu",310,"2008.01",0.0218926296399305,""
2008,1,"Mumps","Ningxia",205,"2008.01",-0.250950303058114,""
2008,1,"Mumps","Qinghai",124,"2008.01",-0.0185558481424906,""
2008,1,"Mumps","Shaanxi",549,"2008.01",-0.515867614254283,""
2008,1,"Mumps","Shandong",1106,"2008.01",0.431125200390674,""
2008,1,"Mumps","Shanghai",202,"2008.01",-0.0907524095914281,""
2008,1,"Mumps","Shanxi",498,"2008.01",-0.0936502250589248,""
2008,1,"Mumps","Sichuan",2229,"2008.01",1.30641116638294,""
2008,1,"Mumps","Tianjin",611,"2008.01",4.01817827449429,""
2008,1,"Mumps","Xinjiang",2669,"2008.01",4.7685128790754,""
2008,1,"Mumps","Xizang",60,"2008.01",-0.121448044698202,""
2008,1,"Mumps","Yunnan",853,"2008.01",-0.061071308228802,""
2008,1,"Mumps","Zhejiang",2205,"2008.01",1.34363139392963,""
2008,2,"Mumps","Anhui",0,"2008.02",-0.419248556597956,""
2008,2,"Mumps","Beijing",205,"2008.02",-0.0890832934002338,""
2008,2,"Mumps","Chongqing",224,"2008.02",-0.861147849477873,""
2008,2,"Mumps","Fujian",166,"2008.02",-0.651417594210316,""
2008,2,"Mumps","Gansu",306,"2008.02",-0.554850472601323,""
2008,2,"Mumps","Guangdong",600,"2008.02",-1.06086765187046,""
2008,2,"Mumps","Guangxi",636,"2008.02",-0.924214397703355,""
2008,2,"Mumps","Guizhou",384,"2008.02",-0.822077701852722,""
2008,2,"Mumps","Hainan",60,"2008.02",-1.10237187738477,""
2008,2,"Mumps","Hebei",479,"2008.02",-0.884213560818396,""
2008,2,"Mumps","Heilongjiang",184,"2008.02",-0.442261429671124,""
2008,2,"Mumps","Henan",0,"2008.02",-0.439295241971603,""
2008,2,"Mumps","Hubei",401,"2008.02",-1.01731352411995,""
2008,2,"Mumps","Hunan",227,"2008.02",-1.30716763801987,""
2008,2,"Mumps","Jiangsu",599,"2008.02",-0.38973833501972,""
2008,2,"Mumps","Jiangxi",235,"2008.02",-1.01453372216312,""
2008,2,"Mumps","Jilin",261,"2008.02",-0.203253251327738,""
2008,2,"Mumps","Liaoning",523,"2008.02",-0.114856793822627,""
2008,2,"Mumps","Neimenggu",124,"2008.02",-0.606432337355345,""
2008,2,"Mumps","Ningxia",98,"2008.02",-0.763725729505176,""
2008,2,"Mumps","Qinghai",30,"2008.02",-0.960088571884645,""
2008,2,"Mumps","Shaanxi",322,"2008.02",-0.847552993656794,""
2008,2,"Mumps","Shandong",646,"2008.02",-0.27002940729455,""
2008,2,"Mumps","Shanghai",170,"2008.02",-0.302439123535898,""
2008,2,"Mumps","Shanxi",206,"2008.02",-0.875963640038596,""
2008,2,"Mumps","Sichuan",1003,"2008.02",-0.226789898950943,""
2008,2,"Mumps","Tianjin",258,"2008.02",0.853744363591872,""
2008,2,"Mumps","Xinjiang",1522,"2008.02",2.18693956388434,""
2008,2,"Mumps","Xizang",46,"2008.02",-0.267748391979435,""
2008,2,"Mumps","Yunnan",378,"2008.02",-0.955239247322701,""
2008,2,"Mumps","Zhejiang",1073,"2008.02",0.0502269004677978,""
2008,3,"Mumps","Anhui",0,"2008.03",-0.419248556597956,""
2008,3,"Mumps","Beijing",264,"2008.03",0.49283482757617,""
2008,3,"Mumps","Chongqing",767,"2008.03",-0.0354011590779201,""
2008,3,"Mumps","Fujian",265,"2008.03",-0.443168922610562,""
2008,3,"Mumps","Gansu",635,"2008.03",0.0973761399384541,""
2008,3,"Mumps","Guangdong",1081,"2008.03",-0.71278578426637,""
2008,3,"Mumps","Guangxi",884,"2008.03",-0.608607902877131,""
2008,3,"Mumps","Guizhou",706,"2008.03",-0.0680448867433285,""
2008,3,"Mumps","Hainan",81,"2008.03",-1.01275971186833,""
2008,3,"Mumps","Hebei",853,"2008.03",-0.314180566791938,""
2008,3,"Mumps","Heilongjiang",308,"2008.03",0.170568448234193,""
2008,3,"Mumps","Henan",0,"2008.03",-0.439295241971603,""
2008,3,"Mumps","Hubei",699,"2008.03",-0.687159793732931,""
2008,3,"Mumps","Hunan",434,"2008.03",-1.0970766687342,""
2008,3,"Mumps","Jiangsu",1197,"2008.03",0.570942363898035,""
2008,3,"Mumps","Jiangxi",414,"2008.03",-0.633387456184175,""
2008,3,"Mumps","Jilin",371,"2008.03",0.255610818239948,""
2008,3,"Mumps","Liaoning",711,"2008.03",0.215260811942759,""
2008,3,"Mumps","Neimenggu",168,"2008.03",-0.457796323657538,""
2008,3,"Mumps","Ningxia",291,"2008.03",0.16118695558158,""
2008,3,"Mumps","Qinghai",46,"2008.03",-0.799827682737044,""
2008,3,"Mumps","Shaanxi",607,"2008.03",-0.431119808063333,""
2008,3,"Mumps","Shandong",741,"2008.03",-0.12522573831608,""
2008,3,"Mumps","Shanghai",380,"2008.03",1.08675493672469,""
2008,3,"Mumps","Shanxi",327,"2008.03",-0.551785820817568,""
2008,3,"Mumps","Sichuan",1421,"2008.03",0.295949126587036,""
2008,3,"Mumps","Tianjin",341,"2008.03",1.59778973074457,""
2008,3,"Mumps","Xinjiang",1696,"2008.03",2.5785644608706,""
2008,3,"Mumps","Xizang",111,"2008.03",0.411503220397715,""
2008,3,"Mumps","Yunnan",543,"2008.03",-0.644633542163768,""
2008,3,"Mumps","Zhejiang",1750,"2008.03",0.823755912900359,""
2008,4,"Mumps","Anhui",0,"2008.04",-0.419248556597956,""
2008,4,"Mumps","Beijing",304,"2008.04",0.887355587560173,""
2008,4,"Mumps","Chongqing",985,"2008.04",0.296114086791674,""
2008,4,"Mumps","Fujian",536,"2008.04",0.126885521869573,""
2008,4,"Mumps","Gansu",1185,"2008.04",1.18772458035449,""
2008,4,"Mumps","Guangdong",1238,"2008.04",-0.599170704819714,""
2008,4,"Mumps","Guangxi",1195,"2008.04",-0.212827177510374,""
2008,4,"Mumps","Guizhou",1693,"2008.04",2.24322961174416,""
2008,4,"Mumps","Hainan",142,"2008.04",-0.752457707272956,""
2008,4,"Mumps","Hebei",1350,"2008.04",0.443323171259264,""
