"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Hepatitis A","Anhui",122,"2008.01",2.02511631470869,""
2008,1,"Hepatitis A","Beijing",32,"2008.01",3.15991620314804,""
2008,1,"Hepatitis A","Chongqing",141,"2008.01",1.7007390321487,""
2008,1,"Hepatitis A","Fujian",109,"2008.01",2.5186805096019,""
2008,1,"Hepatitis A","Gansu",369,"2008.01",2.08899684187174,""
2008,1,"Hepatitis A","Guangdong",135,"2008.01",0.252758568102453,""
2008,1,"Hepatitis A","Guangxi",101,"2008.01",0.644351705234214,""
2008,1,"Hepatitis A","Guizhou",234,"2008.01",0.746323228492575,""
2008,1,"Hepatitis A","Hainan",39,"2008.01",2.85640487269459,""
2008,1,"Hepatitis A","Hebei",89,"2008.01",1.9044784617687,""
2008,1,"Hepatitis A","Heilongjiang",45,"2008.01",2.30303150319256,""
2008,1,"Hepatitis A","Henan",0,"2008.01",-0.412413149136226,""
2008,1,"Hepatitis A","Hubei",167,"2008.01",1.79211285686575,""
2008,1,"Hepatitis A","Hunan",92,"2008.01",0.966119361895232,""
2008,1,"Hepatitis A","Jiangsu",137,"2008.01",1.75766649497277,""
2008,1,"Hepatitis A","Jiangxi",107,"2008.01",1.35432608998932,""
2008,1,"Hepatitis A","Jilin",40,"2008.01",1.83800536555644,""
2008,1,"Hepatitis A","Liaoning",118,"2008.01",-0.124329307812541,""
2008,1,"Hepatitis A","Neimenggu",54,"2008.01",2.27724645406326,""
2008,1,"Hepatitis A","Ningxia",131,"2008.01",3.33965755385778,""
2008,1,"Hepatitis A","Qinghai",87,"2008.01",2.30899750323636,""
2008,1,"Hepatitis A","Shaanxi",76,"2008.01",1.21480164875927,""
2008,1,"Hepatitis A","Shandong",53,"2008.01",1.01684198963733,""
2008,1,"Hepatitis A","Shanghai",27,"2008.01",1.08606392434902,""
2008,1,"Hepatitis A","Shanxi",70,"2008.01",-0.527700664148842,""
2008,1,"Hepatitis A","Sichuan",407,"2008.01",1.6137536647246,""
2008,1,"Hepatitis A","Tianjin",10,"2008.01",1.91926187678885,""
2008,1,"Hepatitis A","Xinjiang",719,"2008.01",2.75769371427872,""
2008,1,"Hepatitis A","Xizang",55,"2008.01",2.88469346353152,""
2008,1,"Hepatitis A","Yunnan",330,"2008.01",1.41214790521625,""
2008,1,"Hepatitis A","Zhejiang",134,"2008.01",2.87261568561244,""
2008,2,"Hepatitis A","Anhui",125,"2008.02",2.12452546736526,""
2008,2,"Hepatitis A","Beijing",21,"2008.02",1.50219189724708,""
2008,2,"Hepatitis A","Chongqing",145,"2008.02",1.8110605711067,""
2008,2,"Hepatitis A","Fujian",68,"2008.02",0.678017742301426,""
2008,2,"Hepatitis A","Gansu",263,"2008.02",1.17575624385892,""
2008,2,"Hepatitis A","Guangdong",97,"2008.02",-1.31671080455755,""
2008,2,"Hepatitis A","Guangxi",100,"2008.02",0.61837112471818,""
2008,2,"Hepatitis A","Guizhou",224,"2008.02",0.686915929969848,""
2008,2,"Hepatitis A","Hainan",58,"2008.02",4.87125114653247,""
2008,2,"Hepatitis A","Hebei",99,"2008.02",2.37036938232055,""
2008,2,"Hepatitis A","Heilongjiang",34,"2008.02",1.13965144447062,""
2008,2,"Hepatitis A","Henan",0,"2008.02",-0.412413149136226,""
2008,2,"Hepatitis A","Hubei",153,"2008.02",1.45932019642915,""
2008,2,"Hepatitis A","Hunan",74,"2008.02",0.359350592447276,""
2008,2,"Hepatitis A","Jiangsu",150,"2008.02",2.10113803590598,""
2008,2,"Hepatitis A","Jiangxi",101,"2008.02",1.21674749000777,""
2008,2,"Hepatitis A","Jilin",42,"2008.02",2.02658072696835,""
2008,2,"Hepatitis A","Liaoning",182,"2008.02",0.467331230414538,""
2008,2,"Hepatitis A","Neimenggu",31,"2008.02",0.549812991657557,""
2008,2,"Hepatitis A","Ningxia",99,"2008.02",2.3227883553913,""
2008,2,"Hepatitis A","Qinghai",68,"2008.02",1.34275881912051,""
2008,2,"Hepatitis A","Shaanxi",63,"2008.02",0.758491638815985,""
2008,2,"Hepatitis A","Shandong",63,"2008.02",1.70517848039304,""
2008,2,"Hepatitis A","Shanghai",17,"2008.02",-0.162584419812727,""
2008,2,"Hepatitis A","Shanxi",64,"2008.02",-0.760246719536467,""
2008,2,"Hepatitis A","Sichuan",378,"2008.02",1.37110884267857,""
2008,2,"Hepatitis A","Tianjin",8,"2008.02",1.30001709337818,""
2008,2,"Hepatitis A","Xinjiang",411,"2008.02",1.14967352527909,""
2008,2,"Hepatitis A","Xizang",44,"2008.02",2.08705666310934,""
2008,2,"Hepatitis A","Yunnan",258,"2008.02",0.839787726543152,""
2008,2,"Hepatitis A","Zhejiang",103,"2008.02",1.77622748275899,""
2008,3,"Hepatitis A","Anhui",221,"2008.03",5.30561835237553,""
2008,3,"Hepatitis A","Beijing",28,"2008.03",2.5571073646386,""
2008,3,"Hepatitis A","Chongqing",197,"2008.03",3.24524057756078,""
2008,3,"Hepatitis A","Fujian",103,"2008.03",2.24931522658232,""
2008,3,"Hepatitis A","Gansu",306,"2008.03",1.54622176946789,""
2008,3,"Hepatitis A","Guangdong",136,"2008.03",0.294060393698769,""
2008,3,"Hepatitis A","Guangxi",140,"2008.03",1.65759434535956,""
2008,3,"Hepatitis A","Guizhou",505,"2008.03",2.3562610184585,""
2008,3,"Hepatitis A","Hainan",45,"2008.03",3.49267211706445,""
2008,3,"Hepatitis A","Hebei",120,"2008.03",3.34874031547945,""
2008,3,"Hepatitis A","Heilongjiang",64,"2008.03",4.31250615007591,""
2008,3,"Hepatitis A","Henan",0,"2008.03",-0.412413149136226,""
2008,3,"Hepatitis A","Hubei",222,"2008.03",3.09951259429523,""
2008,3,"Hepatitis A","Hunan",172,"2008.03",3.66286944833059,""
2008,3,"Hepatitis A","Jiangsu",230,"2008.03",4.21480905703338,""
2008,3,"Hepatitis A","Jiangxi",161,"2008.03",2.59253348982328,""
2008,3,"Hepatitis A","Jilin",38,"2008.03",1.64943000414453,""
2008,3,"Hepatitis A","Liaoning",365,"2008.03",2.15911058190759,""
2008,3,"Hepatitis A","Neimenggu",58,"2008.03",2.57766966491643,""
2008,3,"Hepatitis A","Ningxia",95,"2008.03",2.19567970558298,""
2008,3,"Hepatitis A","Qinghai",76,"2008.03",1.74959615980087,""
2008,3,"Hepatitis A","Shaanxi",114,"2008.03",2.54863090859349,""
2008,3,"Hepatitis A","Shandong",85,"2008.03",3.21951876005561,""
2008,3,"Hepatitis A","Shanghai",27,"2008.03",1.08606392434902,""
2008,3,"Hepatitis A","Shanxi",112,"2008.03",1.10012172356454,""
2008,3,"Hepatitis A","Sichuan",473,"2008.03",2.16597981145005,""
2008,3,"Hepatitis A","Tianjin",5,"2008.03",0.371149918262167,""
2008,3,"Hepatitis A","Xinjiang",348,"2008.03",0.820760304801895,""
2008,3,"Hepatitis A","Xizang",35,"2008.03",1.43444473549118,""
2008,3,"Hepatitis A","Yunnan",490,"2008.03",2.68405941337869,""
2008,3,"Hepatitis A","Zhejiang",186,"2008.03",4.71171847749565,""
2008,4,"Hepatitis A","Anhui",179,"2008.04",3.91389021518354,""
2008,4,"Hepatitis A","Beijing",22,"2008.04",1.65289410687444,""
2008,4,"Hepatitis A","Chongqing",221,"2008.04",3.90716981130881,""
2008,4,"Hepatitis A","Fujian",105,"2008.04",2.33910365425551,""
2008,4,"Hepatitis A","Gansu",287,"2008.04",1.38252770001277,""
2008,4,"Hepatitis A","Guangdong",149,"2008.04",0.830984126450875,""
2008,4,"Hepatitis A","Guangxi",131,"2008.04",1.42376912071525,""
2008,4,"Hepatitis A","Guizhou",969,"2008.04",5.11275966991306,""
2008,4,"Hepatitis A","Hainan",27,"2008.04",1.58387038395488,""
2008,4,"Hepatitis A","Hebei",117,"2008.04",3.20897303931389,""
2008,4,"Hepatitis A","Heilongjiang",43,"2008.04",2.09150785615221,""
2008,4,"Hepatitis A","Henan",0,"2008.04",-0.412413149136226,""
2008,4,"Hepatitis A","Hubei",189,"2008.04",2.31507275183754,""
2008,4,"Hepatitis A","Hunan",148,"2008.04",2.85384442239998,""
2008,4,"Hepatitis A","Jiangsu",168,"2008.04",2.57671401565964,""
2008,4,"Hepatitis A","Jiangxi",208,"2008.04",3.67023252301209,""
2008,4,"Hepatitis A","Jilin",45,"2008.04",2.30944376908621,""
2008,4,"Hepatitis A","Liaoning",244,"2008.04",1.04050237682202,""
2008,4,"Hepatitis A","Neimenggu",50,"2008.04",1.9768232432101,""
2008,4,"Hepatitis A","Ningxia",73,"2008.04",1.49658213163727,""
2008,4,"Hepatitis A","Qinghai",73,"2008.04",1.59703215704573,""
2008,4,"Hepatitis A","Shaanxi",105,"2008.04",2.23272397863276,""
2008,4,"Hepatitis A","Shandong",71,"2008.04",2.25584767299761,""
2008,4,"Hepatitis A","Shanghai",41,"2008.04",2.83417160617547,""
2008,4,"Hepatitis A","Shanxi",88,"2008.04",0.169937502014034,""
2008,4,"Hepatitis A","Sichuan",474,"2008.04",2.17434687427922,""
2008,4,"Hepatitis A","Tianjin",2,"2008.04",-0.557717256853844,""
2008,4,"Hepatitis A","Xinjiang",260,"2008.04",0.361325965087715,""
2008,4,"Hepatitis A","Xizang",34,"2008.04",1.36193229908917,""
2008,4,"Hepatitis A","Yunnan",481,"2008.04",2.61251439104456,""
2008,4,"Hepatitis A","Zhejiang",140,"2008.04",3.08481985390666,""
2008,5,"Hepatitis A","Anhui",146,"2008.05",2.82038953596126,""
2008,5,"Hepatitis A","Beijing",35,"2008.05",3.61202283203011,""
2008,5,"Hepatitis A","Chongqing",199,"2008.05",3.30040134703978,""
2008,5,"Hepatitis A","Fujian",102,"2008.05",2.20442101274572,""
2008,5,"Hepatitis A","Gansu",280,"2008.05",1.32221935863456,""
2008,5,"Hepatitis A","Guangdong",197,"2008.05",2.81347175507404,""
2008,5,"Hepatitis A","Guangxi",244,"2008.05",4.35957471902714,""
2008,5,"Hepatitis A","Guizhou",1002,"2008.05",5.30880375503806,""
2008,5,"Hepatitis A","Hainan",43,"2008.05",3.28058303560783,""
2008,5,"Hepatitis A","Hebei",118,"2008.05",3.25556213136907,""
2008,5,"Hepatitis A","Heilongjiang",40,"2008.05",1.77422238559168,""
2008,5,"Hepatitis A","Henan",0,"2008.05",-0.412413149136226,""
2008,5,"Hepatitis A","Hubei",190,"2008.05",2.33884365615444,""
2008,5,"Hepatitis A","Hunan",132,"2008.05",2.31449440511291,""
2008,5,"Hepatitis A","Jiangsu",172,"2008.05",2.68239756671601,""
2008,5,"Hepatitis A","Jiangxi",221,"2008.05",3.96831948963879,""
2008,5,"Hepatitis A","Jilin",58,"2008.05",3.5351836182636,""
2008,5,"Hepatitis A","Liaoning",223,"2008.05",0.84636376271626,""
2008,5,"Hepatitis A","Neimenggu",63,"2008.05",2.95319867848289,""
2008,5,"Hepatitis A","Ningxia",63,"2008.05",1.1788105071165,""
2008,5,"Hepatitis A","Qinghai",63,"2008.05",1.08848548119529,""
2008,5,"Hepatitis A","Shaanxi",101,"2008.05",2.09232089865021,""
2008,5,"Hepatitis A","Shandong",54,"2008.05",1.0856756387129,""
2008,5,"Hepatitis A","Shanghai",32,"2008.05",1.71038809642989,""
2008,5,"Hepatitis A","Shanxi",76,"2008.05",-0.295154608761217,""
2008,5,"Hepatitis A","Sichuan",522,"2008.05",2.57596589007955,""
2008,5,"Hepatitis A","Tianjin",3,"2008.05",-0.248094865148507,""
2008,5,"Hepatitis A","Xinjiang",230,"2008.05",0.204700622003335,""
2008,5,"Hepatitis A","Xizang",38,"2008.05",1.65198204469723,""
2008,5,"Hepatitis A","Yunnan",759,"2008.05",4.8224606364768,""
2008,5,"Hepatitis A","Zhejiang",125,"2008.05",2.55430943317112,""
2008,6,"Hepatitis A","Anhui",134,"2008.06",2.42275292533497,""
2008,6,"Hepatitis A","Beijing",28,"2008.06",2.5571073646386,""
2008,6,"Hepatitis A","Chongqing",174,"2008.06",2.61089172855225,""
2008,6,"Hepatitis A","Fujian",83,"2008.06",1.35143094985038,""
2008,6,"Hepatitis A","Gansu",330,"2008.06",1.75299322562174,""
2008,6,"Hepatitis A","Guangdong",180,"2008.06",2.11134071993667,""
2008,6,"Hepatitis A","Guangxi",261,"2008.06",4.80124458779973,""
2008,6,"Hepatitis A","Guizhou",709,"2008.06",3.56816990832214,""
2008,6,"Hepatitis A","Hainan",31,"2008.06",2.00804854686812,""
2008,6,"Hepatitis A","Hebei",86,"2008.06",1.76471118560314,""
2008,6,"Hepatitis A","Heilongjiang",40,"2008.06",1.77422238559168,""
2008,6,"Hepatitis A","Henan",0,"2008.06",-0.412413149136226,""
2008,6,"Hepatitis A","Hubei",176,"2008.06",2.00605099571784,""
2008,6,"Hepatitis A","Hunan",177,"2008.06",3.8314163287328,""
2008,6,"Hepatitis A","Jiangsu",240,"2008.06",4.47901793467431,""
2008,6,"Hepatitis A","Jiangxi",253,"2008.06",4.70207202287372,""
2008,6,"Hepatitis A","Jilin",34,"2008.06",1.27227928132072,""
2008,6,"Hepatitis A","Liaoning",143,"2008.06",0.106788089932411,""
2008,6,"Hepatitis A","Neimenggu",61,"2008.06",2.8029870730563,""
2008,6,"Hepatitis A","Ningxia",71,"2008.06",1.43302780673312,""
2008,6,"Hepatitis A","Qinghai",54,"2008.06",0.630793472929883,""
2008,6,"Hepatitis A","Shaanxi",101,"2008.06",2.09232089865021,""
2008,6,"Hepatitis A","Shandong",45,"2008.06",0.466172797032761,""
2008,6,"Hepatitis A","Shanghai",32,"2008.06",1.71038809642989,""
