"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Enteric fever","Anhui",0,"2008.01",-0.418310922053236,""
2008,1,"Enteric fever","Beijing",1,"2008.01",-0.204299271707054,""
2008,1,"Enteric fever","Chongqing",2,"2008.01",-0.888037005225363,""
2008,1,"Enteric fever","Fujian",27,"2008.01",-0.82748420144444,""
2008,1,"Enteric fever","Gansu",1,"2008.01",-0.920795387509225,""
2008,1,"Enteric fever","Guangdong",69,"2008.01",-1.209965586824,""
2008,1,"Enteric fever","Guangxi",63,"2008.01",-0.830211778192076,""
2008,1,"Enteric fever","Guizhou",58,"2008.01",-0.23547574550555,""
2008,1,"Enteric fever","Hainan",1,"2008.01",-0.765732004151574,""
2008,1,"Enteric fever","Hebei",20,"2008.01",-0.291548773394897,""
2008,1,"Enteric fever","Heilongjiang",1,"2008.01",-0.758094355844336,""
2008,1,"Enteric fever","Henan",0,"2008.01",-0.382727628370285,""
2008,1,"Enteric fever","Hubei",23,"2008.01",-0.22857890259405,""
2008,1,"Enteric fever","Hunan",37,"2008.01",-1.26285452599065,""
2008,1,"Enteric fever","Jiangsu",14,"2008.01",-0.165527533633243,""
2008,1,"Enteric fever","Jiangxi",38,"2008.01",1.16243963324966,""
2008,1,"Enteric fever","Jilin",0,"2008.01",-0.978651152231974,""
2008,1,"Enteric fever","Liaoning",17,"2008.01",0.364997154618534,""
2008,1,"Enteric fever","Neimenggu",1,"2008.01",-0.789617165650035,""
2008,1,"Enteric fever","Ningxia",0,"2008.01",-0.924554573952656,""
2008,1,"Enteric fever","Qinghai",1,"2008.01",0.121530708241066,""
2008,1,"Enteric fever","Shaanxi",1,"2008.01",-0.883879435642101,""
2008,1,"Enteric fever","Shandong",7,"2008.01",0.29916266252623,""
2008,1,"Enteric fever","Shanghai",3,"2008.01",0.39512693436771,""
2008,1,"Enteric fever","Shanxi",9,"2008.01",-1.14754305690724,""
2008,1,"Enteric fever","Sichuan",22,"2008.01",-0.360087167322795,""
