"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Hepatitis B","Anhui",0,"2008.01",-0.486704246444499,""
2008,1,"Hepatitis B","Beijing",496,"2008.01",3.39951547703351,""
2008,1,"Hepatitis B","Chongqing",2550,"2008.01",1.74046055370079,""
2008,1,"Hepatitis B","Fujian",5062,"2008.01",1.24851888250368,""
2008,1,"Hepatitis B","Gansu",6363,"2008.01",2.27059811268896,""
2008,1,"Hepatitis B","Guangdong",10326,"2008.01",-0.800578781551017,""
2008,1,"Hepatitis B","Guangxi",3664,"2008.01",-0.151293318980785,""
2008,1,"Hepatitis B","Guizhou",2738,"2008.01",1.58027594182982,""
2008,1,"Hepatitis B","Hainan",546,"2008.01",-1.13507714244101,""
2008,1,"Hepatitis B","Hebei",4928,"2008.01",0.644992436231336,""
2008,1,"Hepatitis B","Heilongjiang",1948,"2008.01",2.31638052909433,""
2008,1,"Hepatitis B","Henan",0,"2008.01",-0.461226023535288,""
2008,1,"Hepatitis B","Hubei",5710,"2008.01",0.366404222809782,""
2008,1,"Hepatitis B","Hunan",2687,"2008.01",-1.69510333237328,""
2008,1,"Hepatitis B","Jiangsu",1396,"2008.01",1.90013102190622,""
2008,1,"Hepatitis B","Jiangxi",3083,"2008.01",-0.0808632475794065,""
2008,1,"Hepatitis B","Jilin",1374,"2008.01",0.831825753383519,""
2008,1,"Hepatitis B","Liaoning",2989,"2008.01",2.71488496524915,""
2008,1,"Hepatitis B","Neimenggu",2875,"2008.01",1.76193246349489,""
2008,1,"Hepatitis B","Ningxia",687,"2008.01",1.72691344865483,""
2008,1,"Hepatitis B","Qinghai",1684,"2008.01",1.66938999959428,""
2008,1,"Hepatitis B","Shaanxi",2631,"2008.01",1.31230139337181,""
2008,1,"Hepatitis B","Shandong",3218,"2008.01",-0.699411340506424,""
2008,1,"Hepatitis B","Shanghai",785,"2008.01",0.475978643543019,""
2008,1,"Hepatitis B","Shanxi",3468,"2008.01",-0.294162990770932,""
2008,1,"Hepatitis B","Sichuan",6488,"2008.01",1.00761755206682,""
2008,1,"Hepatitis B","Tianjin",303,"2008.01",2.48246159412098,""
2008,1,"Hepatitis B","Xinjiang",4807,"2008.01",2.17148629359505,""
2008,1,"Hepatitis B","Xizang",44,"2008.01",-1.02775815165697,""
2008,1,"Hepatitis B","Yunnan",1786,"2008.01",0.421833684373704,""
2008,1,"Hepatitis B","Zhejiang",3244,"2008.01",2.17784680058088,""
2008,2,"Hepatitis B","Anhui",0,"2008.02",-0.486704246444499,""
2008,2,"Hepatitis B","Beijing",346,"2008.02",1.66495534614705,""
2008,2,"Hepatitis B","Chongqing",2056,"2008.02",0.851172524430666,""
2008,2,"Hepatitis B","Fujian",4261,"2008.02",0.42448652818106,""
2008,2,"Hepatitis B","Gansu",4931,"2008.02",1.49483920365062,""
2008,2,"Hepatitis B","Guangdong",7715,"2008.02",-1.57431587221158,""
2008,2,"Hepatitis B","Guangxi",2980,"2008.02",-1.12821327713665,""
2008,2,"Hepatitis B","Guizhou",2149,"2008.02",0.463319722202663,""
2008,2,"Hepatitis B","Hainan",368,"2008.02",-1.74830765902341,""
2008,2,"Hepatitis B","Hebei",3822,"2008.02",-1.56592692200782,""
2008,2,"Hepatitis B","Heilongjiang",1465,"2008.02",0.957489225781475,""
2008,2,"Hepatitis B","Henan",0,"2008.02",-0.461226023535288,""
2008,2,"Hepatitis B","Hubei",5350,"2008.02",-0.0535655947912421,""
2008,2,"Hepatitis B","Hunan",2407,"2008.02",-1.95138688922052,""
2008,2,"Hepatitis B","Jiangsu",1404,"2008.02",1.94866387050406,""
2008,2,"Hepatitis B","Jiangxi",2765,"2008.02",-0.804562324959742,""
2008,2,"Hepatitis B","Jilin",1157,"2008.02",0.319210785722795,""
2008,2,"Hepatitis B","Liaoning",2334,"2008.02",1.12606174318512,""
2008,2,"Hepatitis B","Neimenggu",2143,"2008.02",0.304267410959111,""
2008,2,"Hepatitis B","Ningxia",655,"2008.02",1.54446367223822,""
2008,2,"Hepatitis B","Qinghai",1086,"2008.02",0.137599718658772,""
2008,2,"Hepatitis B","Shaanxi",2111,"2008.02",0.339924394976506,""
2008,2,"Hepatitis B","Shandong",2889,"2008.02",-0.905901170068188,""
2008,2,"Hepatitis B","Shanghai",397,"2008.02",-0.519655237216815,""
2008,2,"Hepatitis B","Shanxi",2434,"2008.02",-2.10888999820255,""
2008,2,"Hepatitis B","Sichuan",5358,"2008.02",0.421002376907115,""
2008,2,"Hepatitis B","Tianjin",220,"2008.02",0.811832034834159,""
2008,2,"Hepatitis B","Xinjiang",3799,"2008.02",0.85098704198799,""
2008,2,"Hepatitis B","Xizang",39,"2008.02",-1.07607368675174,""
2008,2,"Hepatitis B","Yunnan",1332,"2008.02",-0.711505296017146,""
2008,2,"Hepatitis B","Zhejiang",2636,"2008.02",1.34343356295266,""
2008,3,"Hepatitis B","Anhui",0,"2008.03",-0.486704246444499,""
2008,3,"Hepatitis B","Beijing",529,"2008.03",3.78111870582854,""
2008,3,"Hepatitis B","Chongqing",2724,"2008.03",2.05369155996192,""
2008,3,"Hepatitis B","Fujian",4732,"2008.03",0.909029897576756,""
2008,3,"Hepatitis B","Gansu",6538,"2008.03",2.36540105199183,""
2008,3,"Hepatitis B","Guangdong",10996,"2008.03",-0.60203268781583,""
2008,3,"Hepatitis B","Guangxi",3306,"2008.03",-0.662605226904471,""
2008,3,"Hepatitis B","Guizhou",3041,"2008.03",2.15487311423564,""
2008,3,"Hepatitis B","Hainan",525,"2008.03",-1.20742456293669,""
2008,3,"Hepatitis B","Hebei",5214,"2008.03",1.21671299360602,""
2008,3,"Hepatitis B","Heilongjiang",2035,"2008.03",2.56114977006372,""
2008,3,"Hepatitis B","Henan",0,"2008.03",-0.461226023535288,""
2008,3,"Hepatitis B","Hubei",6899,"2008.03",1.75347120371983,""
2008,3,"Hepatitis B","Hunan",3508,"2008.03",-0.943643331760487,""
2008,3,"Hepatitis B","Jiangsu",1653,"2008.03",3.45924878311177,""
2008,3,"Hepatitis B","Jiangxi",3055,"2008.03",-0.144585178921071,""
2008,3,"Hepatitis B","Jilin",1599,"2008.03",1.36333896869994,""
2008,3,"Hepatitis B","Liaoning",2956,"2008.03",2.63483738306883,""
2008,3,"Hepatitis B","Neimenggu",3132,"2008.03",2.27370830844256,""
2008,3,"Hepatitis B","Ningxia",802,"2008.03",2.38259233265203,""
2008,3,"Hepatitis B","Qinghai",1684,"2008.03",1.66938999959428,""
2008,3,"Hepatitis B","Shaanxi",2768,"2008.03",1.56848533333365,""
2008,3,"Hepatitis B","Shandong",3583,"2008.03",-0.470326879138508,""
2008,3,"Hepatitis B","Shanghai",567,"2008.03",-0.0834238977086404,""
2008,3,"Hepatitis B","Shanxi",3949,"2008.03",0.550018528160023,""
2008,3,"Hepatitis B","Sichuan",6215,"2008.03",0.865895478776026,""
2008,3,"Hepatitis B","Tianjin",303,"2008.03",2.48246159412098,""
2008,3,"Hepatitis B","Xinjiang",4921,"2008.03",2.32082847086014,""
2008,3,"Hepatitis B","Xizang",31,"2008.03",-1.15337854290338,""
2008,3,"Hepatitis B","Yunnan",1626,"2008.03",0.0224190657337568,""
2008,3,"Hepatitis B","Zhejiang",3250,"2008.03",2.18608114174168,""
2008,4,"Hepatitis B","Anhui",0,"2008.04",-0.486704246444499,""
2008,4,"Hepatitis B","Beijing",472,"2008.04",3.12198585609168,""
2008,4,"Hepatitis B","Chongqing",2618,"2008.04",1.8628726710902,""
2008,4,"Hepatitis B","Fujian",4220,"2008.04",0.382307593690139,""
2008,4,"Hepatitis B","Gansu",5949,"2008.04",2.04632144485245,""
2008,4,"Hepatitis B","Guangdong",10651,"2008.04",-0.704269109216785,""
2008,4,"Hepatitis B","Guangxi",3263,"2008.04",-0.724019785677427,""
2008,4,"Hepatitis B","Guizhou",3089,"2008.04",2.24589840887419,""
2008,4,"Hepatitis B","Hainan",522,"2008.04",-1.21775990872179,""
2008,4,"Hepatitis B","Hebei",5357,"2008.04",1.50257327229336,""
2008,4,"Hepatitis B","Heilongjiang",1890,"2008.04",2.15320103511473,""
2008,4,"Hepatitis B","Henan",0,"2008.04",-0.461226023535288,""
2008,4,"Hepatitis B","Hubei",6797,"2008.04",1.63447975539954,""
2008,4,"Hepatitis B","Hunan",3311,"2008.04",-1.12395711997086,""
2008,4,"Hepatitis B","Jiangsu",1482,"2008.04",2.42185914433298,""
2008,4,"Hepatitis B","Jiangxi",3149,"2008.04",0.0693384477259461,""
2008,4,"Hepatitis B","Jilin",1554,"2008.04",1.25703632563665,""
2008,4,"Hepatitis B","Liaoning",2756,"2008.04",2.14970052136989,""
2008,4,"Hepatitis B","Neimenggu",3107,"2008.04",2.22392466593792,""
2008,4,"Hepatitis B","Ningxia",740,"2008.04",2.02909589084485,""
2008,4,"Hepatitis B","Qinghai",1555,"2008.04",1.33895363464331,""
2008,4,"Hepatitis B","Shaanxi",2625,"2008.04",1.30108165877494,""
2008,4,"Hepatitis B","Shandong",3351,"2008.04",-0.615936728555923,""
2008,4,"Hepatitis B","Shanghai",513,"2008.04",-0.221991499670061,""
2008,4,"Hepatitis B","Shanxi",3678,"2008.04",0.0743985871407115,""
2008,4,"Hepatitis B","Sichuan",5663,"2008.04",0.579336561352877,""
2008,4,"Hepatitis B","Tianjin",241,"2008.04",1.23452144140071,""
2008,4,"Hepatitis B","Xinjiang",4572,"2008.04",1.86363180537317,""
2008,4,"Hepatitis B","Xizang",43,"2008.04",-1.03742125867593,""
2008,4,"Hepatitis B","Yunnan",1609,"2008.04",-0.0200187374967376,""
2008,4,"Hepatitis B","Zhejiang",3263,"2008.04",2.20392221425676,""
2008,5,"Hepatitis B","Anhui",0,"2008.05",-0.486704246444499,""
2008,5,"Hepatitis B","Beijing",410,"2008.05",2.40503433532527,""
2008,5,"Hepatitis B","Chongqing",2759,"2008.05",2.11669779685353,""
2008,5,"Hepatitis B","Fujian",4489,"2008.05",0.659042554130569,""
2008,5,"Hepatitis B","Gansu",5527,"2008.05",1.8177109283621,""
2008,5,"Hepatitis B","Guangdong",10610,"2008.05",-0.716418944803565,""
2008,5,"Hepatitis B","Guangxi",3297,"2008.05",-0.675459436880206,""
2008,5,"Hepatitis B","Guizhou",3164,"2008.05",2.38812543174692,""
2008,5,"Hepatitis B","Hainan",561,"2008.05",-1.08340041351553,""
2008,5,"Hepatitis B","Hebei",5184,"2008.05",1.15674230576951,""
2008,5,"Hepatitis B","Heilongjiang",1817,"2008.05",1.94781994786455,""
2008,5,"Hepatitis B","Henan",0,"2008.05",-0.461226023535288,""
2008,5,"Hepatitis B","Hubei",6748,"2008.05",1.57731719689273,""
2008,5,"Hepatitis B","Hunan",3633,"2008.05",-0.829231029596542,""
2008,5,"Hepatitis B","Jiangsu",1544,"2008.05",2.79798872096623,""
2008,5,"Hepatitis B","Jiangxi",3109,"2008.05",-0.0216928827621464,""
2008,5,"Hepatitis B","Jilin",1546,"2008.05",1.23813807798096,""
2008,5,"Hepatitis B","Liaoning",2793,"2008.05",2.23945084078419,""
2008,5,"Hepatitis B","Neimenggu",2803,"2008.05",1.61855557308153,""
2008,5,"Hepatitis B","Ningxia",676,"2008.05",1.66419633801162,""
2008,5,"Hepatitis B","Qinghai",1416,"2008.05",0.982902047603116,""
2008,5,"Hepatitis B","Shaanxi",2307,"2008.05",0.706435725140891,""
2008,5,"Hepatitis B","Shandong",3433,"2008.05",-0.564471178330802,""
2008,5,"Hepatitis B","Shanghai",604,"2008.05",0.0115205703019623,""
2008,5,"Hepatitis B","Shanxi",4097,"2008.05",0.809766687831086,""
2008,5,"Hepatitis B","Sichuan",4966,"2008.05",0.217504015258792,""
2008,5,"Hepatitis B","Tianjin",273,"2008.05",1.8786195847402,""
2008,5,"Hepatitis B","Xinjiang",4496,"2008.05",1.76407035386311,""
2008,5,"Hepatitis B","Xizang",40,"2008.05",-1.06641057973279,""
2008,5,"Hepatitis B","Yunnan",1806,"2008.05",0.471760511703697,""
2008,5,"Hepatitis B","Zhejiang",3139,"2008.05",2.03374583026679,""
2008,6,"Hepatitis B","Anhui",0,"2008.06",-0.486704246444499,""
2008,6,"Hepatitis B","Beijing",347,"2008.06",1.67651908035296,""
2008,6,"Hepatitis B","Chongqing",2560,"2008.06",1.75846233566982,""
2008,6,"Hepatitis B","Fujian",4131,"2008.06",0.290748443209849,""
2008,6,"Hepatitis B","Gansu",5446,"2008.06",1.77383071074192,""
2008,6,"Hepatitis B","Guangdong",10070,"2008.06",-0.876441169605059,""
2008,6,"Hepatitis B","Guangxi",3349,"2008.06",-0.601190668131514,""
2008,6,"Hepatitis B","Guizhou",2957,"2008.06",1.99557884861819,""
2008,6,"Hepatitis B","Hainan",528,"2008.06",-1.19708921715159,""
2008,6,"Hepatitis B","Hebei",4699,"2008.06",0.187216185746012,""
2008,6,"Hepatitis B","Heilongjiang",1721,"2008.06",1.6777297509328,""
2008,6,"Hepatitis B","Henan",0,"2008.06",-0.461226023535288,""
2008,6,"Hepatitis B","Hubei",6451,"2008.06",1.23084209737189,""
2008,6,"Hepatitis B","Hunan",3346,"2008.06",-1.09192167536496,""
2008,6,"Hepatitis B","Jiangsu",1353,"2008.06",1.63926696069284,""
2008,6,"Hepatitis B","Jiangxi",3115,"2008.06",-0.0080381831889325,""
2008,6,"Hepatitis B","Jilin",1398,"2008.06",0.888520496350603,""
2008,6,"Hepatitis B","Liaoning",2353,"2008.06",1.17214974504652,""
2008,6,"Hepatitis B","Neimenggu",2647,"2008.06",1.3079056438526,""
2008,6,"Hepatitis B","Ningxia",819,"2008.06",2.47951877637336,""
