"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Echinococcosis","Anhui",0,"2008.01",-0.435712907673718,""
2008,1,"Echinococcosis","Beijing",0,"2008.01",-0.388490700458513,""
2008,1,"Echinococcosis","Chongqing",0,"2008.01",-0.350705182829201,""
2008,1,"Echinococcosis","Fujian",0,"2008.01",-0.287748406249531,""
2008,1,"Echinococcosis","Gansu",17,"2008.01",-0.800956692528743,""
2008,1,"Echinococcosis","Guangdong",0,"2008.01",-0.245334513224714,""
2008,1,"Echinococcosis","Guangxi",0,"2008.01",-0.231748902279069,""
2008,1,"Echinococcosis","Guizhou",0,"2008.01",-0.315706263000959,""
2008,1,"Echinococcosis","Hainan",0,"2008.01",-0.113594730968311,""
2008,1,"Echinococcosis","Hebei",0,"2008.01",-0.411655617804052,""
2008,1,"Echinococcosis","Heilongjiang",0,"2008.01",-0.445499853226283,""
2008,1,"Echinococcosis","Henan",0,"2008.01",-0.381105262086659,""
2008,1,"Echinococcosis","Hubei",0,"2008.01",-0.371210341617963,""
2008,1,"Echinococcosis","Hunan",0,"2008.01",-0.371210341617963,""
2008,1,"Echinococcosis","Jiangsu",1,"2008.01",1.18176673921183,""
2008,1,"Echinococcosis","Jiangxi",0,"2008.01",-0.139578479125877,""
2008,1,"Echinococcosis","Jilin",0,"2008.01",-0.199357943768463,""
2008,1,"Echinococcosis","Liaoning",0,"2008.01",-0.300543408389438,""
2008,1,"Echinococcosis","Neimenggu",12,"2008.01",1.52011539131626,""
2008,1,"Echinococcosis","Ningxia",38,"2008.01",1.34623653936364,""
2008,1,"Echinococcosis","Qinghai",19,"2008.01",-1.01923115845751,""
2008,1,"Echinococcosis","Shaanxi",2,"2008.01",0.812504144757619,""
2008,1,"Echinococcosis","Shandong",0,"2008.01",-0.537020909675304,""
2008,1,"Echinococcosis","Shanghai",0,"2008.01",-0.233792392485048,""
2008,1,"Echinococcosis","Shanxi",0,"2008.01",-0.47327416927861,""
2008,1,"Echinococcosis","Sichuan",68,"2008.01",0.391727282612947,""
2008,1,"Echinococcosis","Tianjin",0,"2008.01",-0.113594730968311,""
2008,1,"Echinococcosis","Xinjiang",94,"2008.01",-0.370174313978511,""
2008,1,"Echinococcosis","Xizang",0,"2008.01",-0.895582085573655,""
2008,1,"Echinococcosis","Yunnan",0,"2008.01",-0.754751064719363,""
2008,1,"Echinococcosis","Zhejiang",0,"2008.01",-0.343920090670263,""
2008,2,"Echinococcosis","Anhui",0,"2008.02",-0.435712907673718,""
2008,2,"Echinococcosis","Beijing",0,"2008.02",-0.388490700458513,""
2008,2,"Echinococcosis","Chongqing",0,"2008.02",-0.350705182829201,""
2008,2,"Echinococcosis","Fujian",0,"2008.02",-0.287748406249531,""
2008,2,"Echinococcosis","Gansu",10,"2008.02",-1.32512200717193,""
2008,2,"Echinococcosis","Guangdong",0,"2008.02",-0.245334513224714,""
2008,2,"Echinococcosis","Guangxi",0,"2008.02",-0.231748902279069,""
2008,2,"Echinococcosis","Guizhou",0,"2008.02",-0.315706263000959,""
2008,2,"Echinococcosis","Hainan",0,"2008.02",-0.113594730968311,""
2008,2,"Echinococcosis","Hebei",0,"2008.02",-0.411655617804052,""
2008,2,"Echinococcosis","Heilongjiang",0,"2008.02",-0.445499853226283,""
2008,2,"Echinococcosis","Henan",0,"2008.02",-0.381105262086659,""
2008,2,"Echinococcosis","Hubei",0,"2008.02",-0.371210341617963,""
2008,2,"Echinococcosis","Hunan",0,"2008.02",-0.371210341617963,""
2008,2,"Echinococcosis","Jiangsu",0,"2008.02",-0.579941084983582,""
2008,2,"Echinococcosis","Jiangxi",0,"2008.02",-0.139578479125877,""
2008,2,"Echinococcosis","Jilin",0,"2008.02",-0.199357943768463,""
2008,2,"Echinococcosis","Liaoning",0,"2008.02",-0.300543408389438,""
2008,2,"Echinococcosis","Neimenggu",12,"2008.02",1.52011539131626,""
2008,2,"Echinococcosis","Ningxia",17,"2008.02",-0.755894491596932,""
2008,2,"Echinococcosis","Qinghai",18,"2008.02",-1.04643856104467,""
2008,2,"Echinococcosis","Shaanxi",1,"2008.02",-0.0497451517198542,""
2008,2,"Echinococcosis","Shandong",0,"2008.02",-0.537020909675304,""
2008,2,"Echinococcosis","Shanghai",0,"2008.02",-0.233792392485048,""
2008,2,"Echinococcosis","Shanxi",0,"2008.02",-0.47327416927861,""
2008,2,"Echinococcosis","Sichuan",35,"2008.02",-0.512456346762511,""
2008,2,"Echinococcosis","Tianjin",0,"2008.02",-0.113594730968311,""
2008,2,"Echinococcosis","Xinjiang",69,"2008.02",-0.840692909482371,""
2008,2,"Echinococcosis","Xizang",0,"2008.02",-0.895582085573655,""
2008,2,"Echinococcosis","Yunnan",0,"2008.02",-0.754751064719363,""
2008,2,"Echinococcosis","Zhejiang",0,"2008.02",-0.343920090670263,""
2008,3,"Echinococcosis","Anhui",0,"2008.03",-0.435712907673718,""
2008,3,"Echinococcosis","Beijing",0,"2008.03",-0.388490700458513,""
2008,3,"Echinococcosis","Chongqing",0,"2008.03",-0.350705182829201,""
2008,3,"Echinococcosis","Fujian",0,"2008.03",-0.287748406249531,""
2008,3,"Echinococcosis","Gansu",17,"2008.03",-0.800956692528743,""
2008,3,"Echinococcosis","Guangdong",0,"2008.03",-0.245334513224714,""
2008,3,"Echinococcosis","Guangxi",0,"2008.03",-0.231748902279069,""
2008,3,"Echinococcosis","Guizhou",0,"2008.03",-0.315706263000959,""
