"date","year","month","disease_en","value","province","value_norm","out_label"
"2008.01",2008,1,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.01",2008,1,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.01",2008,1,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.01",2008,1,"Typhus",3,"Fujian",0.37350147699451,""
"2008.01",2008,1,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.01",2008,1,"Typhus",8,"Guangdong",-0.635744749291688,""
"2008.01",2008,1,"Typhus",3,"Guangxi",-0.672264190879545,""
"2008.01",2008,1,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.01",2008,1,"Typhus",0,"Hainan",-0.975610380156904,""
"2008.01",2008,1,"Typhus",44,"Hebei",1.38314270340581,""
"2008.01",2008,1,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2008.01",2008,1,"Typhus",0,"Henan",-0.673633158274588,""
"2008.01",2008,1,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.01",2008,1,"Typhus",0,"Hunan",-0.916448770267804,""
"2008.01",2008,1,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2008.01",2008,1,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.01",2008,1,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.01",2008,1,"Typhus",0,"Jilin",NA,NA
"2008.01",2008,1,"Typhus",6,"Liaoning",0.899199019177537,""
"2008.01",2008,1,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.01",2008,1,"Typhus",0,"Qinghai",NA,NA
"2008.01",2008,1,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2008.01",2008,1,"Typhus",4,"Shandong",-0.279598859523339,""
"2008.01",2008,1,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.01",2008,1,"Typhus",1,"Shanxi",-0.294288300909071,""
"2008.01",2008,1,"Typhus",4,"Sichuan",-0.891129505837292,""
"2008.01",2008,1,"Typhus",0,"Tianjin",-0.427231475994809,""
"2008.01",2008,1,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.01",2008,1,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.01",2008,1,"Typhus",33,"Yunnan",-0.680682079538879,""
"2008.01",2008,1,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2008.02",2008,2,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.02",2008,2,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.02",2008,2,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.02",2008,2,"Typhus",0,"Fujian",-0.940774396941058,""
"2008.02",2008,2,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.02",2008,2,"Typhus",5,"Guangdong",-1.04533523994206,""
"2008.02",2008,2,"Typhus",2,"Guangxi",-0.850317185407913,""
"2008.02",2008,2,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.02",2008,2,"Typhus",0,"Hainan",-0.975610380156904,""
"2008.02",2008,2,"Typhus",30,"Hebei",0.577385524361187,""
"2008.02",2008,2,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2008.02",2008,2,"Typhus",0,"Henan",-0.673633158274588,""
"2008.02",2008,2,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.02",2008,2,"Typhus",0,"Hunan",-0.916448770267804,""
"2008.02",2008,2,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
