"date","year","month","disease_en","value","province","value_norm","out_label"
"2008.01",2008,1,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.01",2008,1,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.01",2008,1,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.01",2008,1,"Typhus",3,"Fujian",0.384478344178051,""
"2008.01",2008,1,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.01",2008,1,"Typhus",8,"Guangdong",-0.616089560352019,""
"2008.01",2008,1,"Typhus",3,"Guangxi",-0.65927082265271,""
"2008.01",2008,1,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.01",2008,1,"Typhus",0,"Hainan",-0.964820306695843,""
"2008.01",2008,1,"Typhus",44,"Hebei",1.38987638280559,""
"2008.01",2008,1,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2008.01",2008,1,"Typhus",0,"Henan",-0.673633158274588,""
"2008.01",2008,1,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.01",2008,1,"Typhus",0,"Hunan",-0.904682739108223,""
"2008.01",2008,1,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2008.01",2008,1,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.01",2008,1,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.01",2008,1,"Typhus",0,"Jilin",NA,NA
"2008.01",2008,1,"Typhus",6,"Liaoning",0.919490467258378,""
"2008.01",2008,1,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.01",2008,1,"Typhus",0,"Qinghai",NA,NA
"2008.01",2008,1,"Typhus",0,"Shaanxi",-0.983080952898731,""
"2008.01",2008,1,"Typhus",4,"Shandong",-0.265420503387198,""
"2008.01",2008,1,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.01",2008,1,"Typhus",1,"Shanxi",-0.289883244847188,""
"2008.01",2008,1,"Typhus",4,"Sichuan",-0.877879511492671,""
"2008.01",2008,1,"Typhus",0,"Tianjin",-0.424364394838501,""
"2008.01",2008,1,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.01",2008,1,"Typhus",107,"Total",-0.456714943516156,""
"2008.01",2008,1,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.01",2008,1,"Typhus",33,"Yunnan",-0.664698068065862,""
"2008.01",2008,1,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2008.02",2008,2,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.02",2008,2,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.02",2008,2,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.02",2008,2,"Typhus",0,"Fujian",-0.928922130824343,""
"2008.02",2008,2,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.02",2008,2,"Typhus",5,"Guangdong",-1.02265878438999,""
"2008.02",2008,2,"Typhus",2,"Guangxi",-0.836591940469646,""
"2008.02",2008,2,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.02",2008,2,"Typhus",0,"Hainan",-0.964820306695843,""
"2008.02",2008,2,"Typhus",30,"Hebei",0.586624194383414,""
"2008.02",2008,2,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2008.02",2008,2,"Typhus",0,"Henan",-0.673633158274588,""
"2008.02",2008,2,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.02",2008,2,"Typhus",0,"Hunan",-0.904682739108223,""
