"date","year","month","disease_en","value","province","value_norm","out_label"
"2008.01",2008,1,"Malaria",35,"Anhui",-0.205419861795236,""
"2008.01",2008,1,"Malaria",0,"Beijing",-1.54116397325434,""
"2008.01",2008,1,"Malaria",3,"Chongqing",0.218211875869469,""
"2008.01",2008,1,"Malaria",2,"Fujian",-1.04769382897397,""
"2008.01",2008,1,"Malaria",1,"Gansu",-0.399400912720528,""
"2008.01",2008,1,"Malaria",8,"Guangdong",-0.377690091300193,""
"2008.01",2008,1,"Malaria",5,"Guangxi",-0.33204626249738,""
"2008.01",2008,1,"Malaria",5,"Guizhou",-0.268828654628017,""
"2008.01",2008,1,"Malaria",122,"Hainan",2.31841101579803,""
"2008.01",2008,1,"Malaria",3,"Hebei",-0.527513305912201,""
"2008.01",2008,1,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2008.01",2008,1,"Malaria",17,"Henan",-0.272173413195103,""
"2008.01",2008,1,"Malaria",28,"Hubei",0.195143269455976,""
"2008.01",2008,1,"Malaria",4,"Hunan",-1.31679438533799,""
"2008.01",2008,1,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2008.01",2008,1,"Malaria",17,"Jiangsu",-0.310634788530354,""
"2008.01",2008,1,"Malaria",1,"Jiangxi",-1.00571107903747,""
"2008.01",2008,1,"Malaria",0,"Jilin",-0.966222593455954,""
"2008.01",2008,1,"Malaria",2,"Liaoning",-0.690593515201589,""
"2008.01",2008,1,"Malaria",1,"Ningxia",1.18121882671287,""
"2008.01",2008,1,"Malaria",0,"Qinghai",-0.338538831584107,""
"2008.01",2008,1,"Malaria",3,"Shaanxi",-0.550407050889511,""
"2008.01",2008,1,"Malaria",8,"Shandong",-0.650706799846127,""
"2008.01",2008,1,"Malaria",2,"Shanghai",-0.215915888473897,""
"2008.01",2008,1,"Malaria",0,"Shanxi",-0.88137798987505,""
"2008.01",2008,1,"Malaria",6,"Sichuan",-1.08079192664648,""
"2008.01",2008,1,"Malaria",0,"Tianjin",-0.91319284570173,""
"2008.01",2008,1,"Malaria",0,"Tibet",-0.373404812797399,""
"2008.01",2008,1,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2008.01",2008,1,"Malaria",163,"Yunnan",0.714675329850239,""
"2008.01",2008,1,"Malaria",9,"Zhejiang",-0.379654429758358,""
"2008.02",2008,2,"Malaria",49,"Anhui",-0.171681099207824,""
"2008.02",2008,2,"Malaria",3,"Beijing",0.0166432394519906,""
"2008.02",2008,2,"Malaria",1,"Chongqing",-0.770647004652934,""
"2008.02",2008,2,"Malaria",0,"Fujian",-1.5298184228381,""
"2008.02",2008,2,"Malaria",0,"Gansu",-0.826785328880075,""
"2008.02",2008,2,"Malaria",6,"Guangdong",-0.674888851667558,""
"2008.02",2008,2,"Malaria",3,"Guangxi",-0.371922488016696,""
"2008.02",2008,2,"Malaria",7,"Guizhou",-0.229039973297874,""
"2008.02",2008,2,"Malaria",93,"Hainan",1.67632399801595,""
"2008.02",2008,2,"Malaria",0,"Hebei",-1.46265053002928,""
"2008.02",2008,2,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2008.02",2008,2,"Malaria",22,"Henan",-0.215716938477179,""
"2008.02",2008,2,"Malaria",20,"Hubei",-0.0739603772634252,""
"2008.02",2008,2,"Malaria",2,"Hunan",-1.70111603943103,""
"2008.02",2008,2,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2008.02",2008,2,"Malaria",14,"Jiangsu",-0.493398463906742,""
"2008.02",2008,2,"Malaria",3,"Jiangxi",-0.090895170408634,""
"2008.02",2008,2,"Malaria",1,"Jilin",-0.14703387291721,""
"2008.02",2008,2,"Malaria",0,"Liaoning",-1.59212145136433,""
"2008.02",2008,2,"Malaria",0,"Ningxia",-0.57373485868911,""
"2008.02",2008,2,"Malaria",0,"Qinghai",-0.338538831584107,""
"2008.02",2008,2,"Malaria",0,"Shaanxi",-1.48033665311439,""
"2008.02",2008,2,"Malaria",3,"Shandong",-1.36846132807798,""
"2008.02",2008,2,"Malaria",0,"Shanghai",-0.772370258769042,""
"2008.02",2008,2,"Malaria",1,"Shanxi",0.0476420535067595,""
"2008.02",2008,2,"Malaria",2,"Sichuan",-1.49354587973673,""
"2008.02",2008,2,"Malaria",0,"Tianjin",-0.91319284570173,""
"2008.02",2008,2,"Malaria",0,"Tibet",-0.373404812797399,""
"2008.02",2008,2,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2008.02",2008,2,"Malaria",129,"Yunnan",0.416411268985838,""
"2008.02",2008,2,"Malaria",9,"Zhejiang",-0.379654429758358,""
"2008.03",2008,3,"Malaria",141,"Anhui",0.050030769223745,""
"2008.03",2008,3,"Malaria",4,"Beijing",0.5359123103541,""
"2008.03",2008,3,"Malaria",3,"Chongqing",0.218211875869469,""
"2008.03",2008,3,"Malaria",2,"Fujian",-1.04769382897397,""
"2008.03",2008,3,"Malaria",0,"Gansu",-0.826785328880075,""
"2008.03",2008,3,"Malaria",4,"Guangdong",-0.972087612034923,""
"2008.03",2008,3,"Malaria",2,"Guangxi",-0.391860600776354,""
"2008.03",2008,3,"Malaria",11,"Guizhou",-0.149462610637588,""
"2008.03",2008,3,"Malaria",176,"Hainan",3.51402132477156,""
"2008.03",2008,3,"Malaria",0,"Hebei",-1.46265053002928,""
"2008.03",2008,3,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2008.03",2008,3,"Malaria",56,"Henan",0.168187089604707,""
"2008.03",2008,3,"Malaria",71,"Hubei",1.64157537057276,""
"2008.03",2008,3,"Malaria",4,"Hunan",-1.31679438533799,""
"2008.03",2008,3,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2008.03",2008,3,"Malaria",15,"Jiangsu",-0.432477238781279,""
"2008.03",2008,3,"Malaria",0,"Jiangxi",-1.46311903335188,""
"2008.03",2008,3,"Malaria",0,"Jilin",-0.966222593455954,""
"2008.03",2008,3,"Malaria",1,"Liaoning",-1.14135748328296,""
