"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Malaria","Anhui",0,"2008.01",-0.271409947695303,""
2008,1,"Malaria","Beijing",0,"2008.01",-1.54116397325434,""
2008,1,"Malaria","Chongqing",3,"2008.01",0.218211875869469,""
2008,1,"Malaria","Fujian",2,"2008.01",-1.04769382897397,""
2008,1,"Malaria","Gansu",1,"2008.01",-0.399400912720528,""
2008,1,"Malaria","Guangdong",8,"2008.01",-0.377690091300193,""
2008,1,"Malaria","Guangxi",5,"2008.01",-0.33204626249738,""
2008,1,"Malaria","Guizhou",5,"2008.01",-0.268828654628017,""
2008,1,"Malaria","Hainan",122,"2008.01",2.31841101579803,""
2008,1,"Malaria","Hebei",3,"2008.01",-0.527513305912201,""
2008,1,"Malaria","Heilongjiang",1,"2008.01",0.117212611238148,""
2008,1,"Malaria","Henan",0,"2008.01",-0.340719000227385,""
2008,1,"Malaria","Hubei",28,"2008.01",0.195143269455976,""
2008,1,"Malaria","Hunan",4,"2008.01",-1.31679438533799,""
2008,1,"Malaria","Jiangsu",17,"2008.01",-0.310634788530354,""
2008,1,"Malaria","Jiangxi",1,"2008.01",-1.00571107903747,""
2008,1,"Malaria","Jilin",0,"2008.01",-0.966222593455954,""
2008,1,"Malaria","Liaoning",2,"2008.01",-0.690593515201589,""
2008,1,"Malaria","Neimenggu",0,"2008.01",-0.639739204656253,""
2008,1,"Malaria","Ningxia",1,"2008.01",1.18121882671287,""
2008,1,"Malaria","Qinghai",0,"2008.01",-0.338538831584107,""
2008,1,"Malaria","Shaanxi",3,"2008.01",-0.550407050889511,""
2008,1,"Malaria","Shandong",8,"2008.01",-0.650706799846127,""
2008,1,"Malaria","Shanghai",2,"2008.01",-0.215915888473897,""
2008,1,"Malaria","Shanxi",0,"2008.01",-0.88137798987505,""
2008,1,"Malaria","Sichuan",6,"2008.01",-1.08079192664648,""
2008,1,"Malaria","Tianjin",0,"2008.01",-0.91319284570173,""
2008,1,"Malaria","Xinjiang",0,"2008.01",-0.613968979463009,""
2008,1,"Malaria","Xizang",0,"2008.01",-0.373404812797399,""
2008,1,"Malaria","Yunnan",163,"2008.01",0.714675329850239,""
2008,1,"Malaria","Zhejiang",9,"2008.01",-0.379654429758358,""
2008,2,"Malaria","Anhui",0,"2008.02",-0.271409947695303,""
2008,2,"Malaria","Beijing",3,"2008.02",0.0166432394519906,""
2008,2,"Malaria","Chongqing",1,"2008.02",-0.770647004652934,""
2008,2,"Malaria","Fujian",0,"2008.02",-1.5298184228381,""
2008,2,"Malaria","Gansu",0,"2008.02",-0.826785328880075,""
2008,2,"Malaria","Guangdong",6,"2008.02",-0.674888851667558,""
2008,2,"Malaria","Guangxi",3,"2008.02",-0.371922488016696,""
2008,2,"Malaria","Guizhou",7,"2008.02",-0.229039973297874,""
2008,2,"Malaria","Hainan",93,"2008.02",1.67632399801595,""
2008,2,"Malaria","Hebei",0,"2008.02",-1.46265053002928,""
2008,2,"Malaria","Heilongjiang",0,"2008.02",-0.797045756419408,""
2008,2,"Malaria","Henan",0,"2008.02",-0.340719000227385,""
2008,2,"Malaria","Hubei",20,"2008.02",-0.0739603772634252,""
2008,2,"Malaria","Hunan",2,"2008.02",-1.70111603943103,""
2008,2,"Malaria","Jiangsu",14,"2008.02",-0.493398463906742,""
2008,2,"Malaria","Jiangxi",3,"2008.02",-0.090895170408634,""
2008,2,"Malaria","Jilin",1,"2008.02",-0.14703387291721,""
2008,2,"Malaria","Liaoning",0,"2008.02",-1.59212145136433,""
2008,2,"Malaria","Neimenggu",0,"2008.02",-0.639739204656253,""
2008,2,"Malaria","Ningxia",0,"2008.02",-0.57373485868911,""
2008,2,"Malaria","Qinghai",0,"2008.02",-0.338538831584107,""
2008,2,"Malaria","Shaanxi",0,"2008.02",-1.48033665311439,""
