"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Scarlet fever","Anhui",0,"2008.01",-0.429332926106437,""
2008,1,"Scarlet fever","Beijing",211,"2008.01",-0.119086527053553,""
2008,1,"Scarlet fever","Chongqing",11,"2008.01",-0.890814766571774,""
2008,1,"Scarlet fever","Fujian",22,"2008.01",-0.533496754757998,""
2008,1,"Scarlet fever","Gansu",43,"2008.01",-0.60701038514223,""
2008,1,"Scarlet fever","Guangdong",51,"2008.01",-0.663070877536635,""
2008,1,"Scarlet fever","Guangxi",34,"2008.01",-0.044992937408307,""
2008,1,"Scarlet fever","Guizhou",24,"2008.01",-0.86291167236402,""
2008,1,"Scarlet fever","Hainan",0,"2008.01",-0.55456440116108,""
2008,1,"Scarlet fever","Hebei",96,"2008.01",-0.775482710383346,""
2008,1,"Scarlet fever","Heilongjiang",188,"2008.01",-0.355148767710084,""
2008,1,"Scarlet fever","Henan",0,"2008.01",-0.381553445295744,""
2008,1,"Scarlet fever","Hubei",23,"2008.01",-0.624463260206372,""
2008,1,"Scarlet fever","Hunan",14,"2008.01",-0.703681397680321,""
2008,1,"Scarlet fever","Jiangsu",107,"2008.01",-0.392385638971335,""
2008,1,"Scarlet fever","Jiangxi",0,"2008.01",-1.01052201404534,""
2008,1,"Scarlet fever","Jilin",119,"2008.01",-0.447413953349761,""
2008,1,"Scarlet fever","Liaoning",311,"2008.01",-0.146948519535607,""
2008,1,"Scarlet fever","Neimenggu",54,"2008.01",-0.938200693588569,""
2008,1,"Scarlet fever","Ningxia",16,"2008.01",-0.967541704556828,""
2008,1,"Scarlet fever","Qinghai",10,"2008.01",-0.73620268419443,""
2008,1,"Scarlet fever","Shaanxi",45,"2008.01",-0.736689619246113,""
2008,1,"Scarlet fever","Shandong",220,"2008.01",-0.492864558300006,""
2008,1,"Scarlet fever","Shanghai",99,"2008.01",-0.3922101878538,""
2008,1,"Scarlet fever","Shanxi",85,"2008.01",-0.648427734250615,""
2008,1,"Scarlet fever","Sichuan",109,"2008.01",-0.15083771940331,""
2008,1,"Scarlet fever","Tianjin",60,"2008.01",-0.512847051570633,""
2008,1,"Scarlet fever","Xinjiang",92,"2008.01",-0.482576291667902,""
2008,1,"Scarlet fever","Xizang",0,"2008.01",-1.03571501759449,""
2008,1,"Scarlet fever","Yunnan",110,"2008.01",-0.049695357243029,""
2008,1,"Scarlet fever","Zhejiang",64,"2008.01",-0.700279940069868,""
2008,2,"Scarlet fever","Anhui",0,"2008.02",-0.429332926106437,""
2008,2,"Scarlet fever","Beijing",52,"2008.02",-0.884523743181133,""
2008,2,"Scarlet fever","Chongqing",14,"2008.02",-0.796610841867354,""
2008,2,"Scarlet fever","Fujian",6,"2008.02",-0.903490614128924,""
2008,2,"Scarlet fever","Gansu",35,"2008.02",-0.728322200403369,""
2008,2,"Scarlet fever","Guangdong",21,"2008.02",-0.795712686754216,""
2008,2,"Scarlet fever","Guangxi",9,"2008.02",-0.798093606474389,""
2008,2,"Scarlet fever","Guizhou",16,"2008.02",-1.18505159671649,""
2008,2,"Scarlet fever","Hainan",0,"2008.02",-0.55456440116108,""
2008,2,"Scarlet fever","Hebei",43,"2008.02",-1.02854913955328,""
2008,2,"Scarlet fever","Heilongjiang",78,"2008.02",-0.898753517857709,""
2008,2,"Scarlet fever","Henan",0,"2008.02",-0.381553445295744,""
2008,2,"Scarlet fever","Hubei",16,"2008.02",-0.741409561037337,""
2008,2,"Scarlet fever","Hunan",3,"2008.02",-0.8401240280102,""
2008,2,"Scarlet fever","Jiangsu",36,"2008.02",-0.80505351664895,""
2008,2,"Scarlet fever","Jiangxi",1,"2008.02",-0.824184621384496,""
2008,2,"Scarlet fever","Jilin",70,"2008.02",-0.745430009415078,""
2008,2,"Scarlet fever","Liaoning",123,"2008.02",-0.925576555839179,""
2008,2,"Scarlet fever","Neimenggu",13,"2008.02",-1.22069441528109,""
2008,2,"Scarlet fever","Ningxia",10,"2008.02",-1.07447511292443,""
2008,2,"Scarlet fever","Qinghai",1,"2008.02",-1.19014584124712,""
2008,2,"Scarlet fever","Shaanxi",29,"2008.02",-0.856620306021374,""
2008,2,"Scarlet fever","Shandong",77,"2008.02",-0.883871751070003,""
2008,2,"Scarlet fever","Shanghai",31,"2008.02",-0.718701912708379,""
2008,2,"Scarlet fever","Shanxi",23,"2008.02",-1.07483465875918,""
2008,2,"Scarlet fever","Sichuan",38,"2008.02",-1.07539697790418,""
2008,2,"Scarlet fever","Tianjin",34,"2008.02",-0.717662691701638,""
2008,2,"Scarlet fever","Xinjiang",77,"2008.02",-0.586467265189734,""
2008,2,"Scarlet fever","Xizang",2,"2008.02",-0.667250838016973,""
2008,2,"Scarlet fever","Yunnan",39,"2008.02",-0.960996312249301,""
2008,2,"Scarlet fever","Zhejiang",20,"2008.02",-1.09135143632799,""
2008,3,"Scarlet fever","Anhui",0,"2008.03",-0.429332926106437,""
2008,3,"Scarlet fever","Beijing",152,"2008.03",-0.403116689012844,""
2008,3,"Scarlet fever","Chongqing",25,"2008.03",-0.451196451284482,""
2008,3,"Scarlet fever","Fujian",17,"2008.03",-0.649119835811413,""
2008,3,"Scarlet fever","Gansu",52,"2008.03",-0.470534592973449,""
2008,3,"Scarlet fever","Guangdong",55,"2008.03",-0.645385302974291,""
2008,3,"Scarlet fever","Guangxi",22,"2008.03",-0.406481258560026,""
2008,3,"Scarlet fever","Guizhou",40,"2008.03",-0.218631823659086,""
2008,3,"Scarlet fever","Hainan",1,"2008.03",0.269359851992525,""
2008,3,"Scarlet fever","Hebei",109,"2008.03",-0.713409812662418,""
2008,3,"Scarlet fever","Heilongjiang",207,"2008.03",-0.261253401775494,""
2008,3,"Scarlet fever","Henan",0,"2008.03",-0.381553445295744,""
2008,3,"Scarlet fever","Hubei",23,"2008.03",-0.624463260206372,""
2008,3,"Scarlet fever","Hunan",19,"2008.03",-0.641662020257649,""
2008,3,"Scarlet fever","Jiangsu",107,"2008.03",-0.392385638971335,""
2008,3,"Scarlet fever","Jiangxi",2,"2008.03",-0.637847228723654,""
2008,3,"Scarlet fever","Jilin",200,"2008.03",0.0452248332071909,""
2008,3,"Scarlet fever","Liaoning",253,"2008.03",-0.387163552012241,""
2008,3,"Scarlet fever","Neimenggu",43,"2008.03",-1.01399169209144,""
2008,3,"Scarlet fever","Ningxia",12,"2008.03",-1.03883064346856,""
2008,3,"Scarlet fever","Qinghai",6,"2008.03",-0.93795519844007,""
2008,3,"Scarlet fever","Shaanxi",54,"2008.03",-0.669228607935029,""
2008,3,"Scarlet fever","Shandong",149,"2008.03",-0.687000996668326,""
2008,3,"Scarlet fever","Shanghai",72,"2008.03",-0.521846608016648,""
2008,3,"Scarlet fever","Shanxi",84,"2008.03",-0.655305265291075,""
2008,3,"Scarlet fever","Sichuan",96,"2008.03",-0.320123217438681,""
2008,3,"Scarlet fever","Tianjin",96,"2008.03",-0.229256165235395,""
2008,3,"Scarlet fever","Xinjiang",98,"2008.03",-0.441019902259169,""
2008,3,"Scarlet fever","Xizang",1,"2008.03",-0.851482927805731,""
2008,3,"Scarlet fever","Yunnan",122,"2008.03",0.104327339377749,""
2008,3,"Scarlet fever","Zhejiang",70,"2008.03",-0.646952008761942,""
2008,4,"Scarlet fever","Anhui",0,"2008.04",-0.429332926106437,""
2008,4,"Scarlet fever","Beijing",225,"2008.04",-0.0516895394699925,""
2008,4,"Scarlet fever","Chongqing",54,"2008.04",0.459441487524906,""
2008,4,"Scarlet fever","Fujian",19,"2008.04",-0.602870603390047,""
2008,4,"Scarlet fever","Gansu",67,"2008.04",-0.243074939358814,""
2008,4,"Scarlet fever","Guangdong",42,"2008.04",-0.702863420301909,""
2008,4,"Scarlet fever","Guangxi",13,"2008.04",-0.677597499423816,""
2008,4,"Scarlet fever","Guizhou",42,"2008.04",-0.138096842570969,""
2008,4,"Scarlet fever","Hainan",0,"2008.04",-0.55456440116108,""
2008,4,"Scarlet fever","Hebei",116,"2008.04",-0.679985944658842,""
2008,4,"Scarlet fever","Heilongjiang",335,"2008.04",0.371304852941743,""
2008,4,"Scarlet fever","Henan",0,"2008.04",-0.381553445295744,""
2008,4,"Scarlet fever","Hubei",35,"2008.04",-0.423983887353289,""
2008,4,"Scarlet fever","Hunan",9,"2008.04",-0.765700775102994,""
2008,4,"Scarlet fever","Jiangsu",133,"2008.04",-0.241267824610518,""
2008,4,"Scarlet fever","Jiangxi",3,"2008.04",-0.451509836062811,""
2008,4,"Scarlet fever","Jilin",209,"2008.04",0.0999624761579633,""
2008,4,"Scarlet fever","Liaoning",356,"2008.04",0.0394252125583335,""
2008,4,"Scarlet fever","Neimenggu",75,"2008.04",-0.793508787355815,""
2008,4,"Scarlet fever","Ningxia",24,"2008.04",-0.824963826733363,""
2008,4,"Scarlet fever","Qinghai",12,"2008.04",-0.635326427071609,""
2008,4,"Scarlet fever","Shaanxi",58,"2008.04",-0.639245936241214,""
2008,4,"Scarlet fever","Shandong",245,"2008.04",-0.424506657466091,""
2008,4,"Scarlet fever","Shanghai",94,"2008.04",-0.416216932328402,""
2008,4,"Scarlet fever","Shanxi",81,"2008.04",-0.675937858412457,""
2008,4,"Scarlet fever","Sichuan",112,"2008.04",-0.111771835241302,""
2008,4,"Scarlet fever","Tianjin",114,"2008.04",-0.0874607220677764,""
2008,4,"Scarlet fever","Xinjiang",200,"2008.04",0.265438717689288,""
2008,4,"Scarlet fever","Xizang",3,"2008.04",-0.483018748228216,""
2008,4,"Scarlet fever","Yunnan",120,"2008.04",0.078656889940953,""
2008,4,"Scarlet fever","Zhejiang",109,"2008.04",-0.300320455260424,""
2008,5,"Scarlet fever","Anhui",0,"2008.05",-0.429332926106437,""
2008,5,"Scarlet fever","Beijing",337,"2008.05",0.487486361198491,""
2008,5,"Scarlet fever","Chongqing",77,"2008.05",1.18167157692546,""
2008,5,"Scarlet fever","Fujian",24,"2008.05",-0.487247522336632,""
2008,5,"Scarlet fever","Gansu",106,"2008.05",0.348320160039237,""
2008,5,"Scarlet fever","Guangdong",52,"2008.05",-0.658649483896049,""
2008,5,"Scarlet fever","Guangxi",20,"2008.05",-0.466729312085313,""
2008,5,"Scarlet fever","Guizhou",66,"2008.05",0.828322930486431,""
2008,5,"Scarlet fever","Hainan",0,"2008.05",-0.55456440116108,""
2008,5,"Scarlet fever","Hebei",262,"2008.05",0.0171404451300392,""
2008,5,"Scarlet fever","Heilongjiang",500,"2008.05",1.18671197816318,""
2008,5,"Scarlet fever","Henan",0,"2008.05",-0.381553445295744,""
2008,5,"Scarlet fever","Hubei",54,"2008.05",-0.10655821366924,""
2008,5,"Scarlet fever","Hunan",33,"2008.05",-0.468007763474166,""
2008,5,"Scarlet fever","Jiangsu",283,"2008.05",0.630565719778808,""
