"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Brucellosis","Anhui",0,"2008.01",-0.82839287050411,""
2008,1,"Brucellosis","Beijing",1,"2008.01",-0.913420877879174,""
2008,1,"Brucellosis","Chongqing",0,"2008.01",-0.795615788719801,""
2008,1,"Brucellosis","Fujian",0,"2008.01",-1.01390868324571,""
2008,1,"Brucellosis","Gansu",0,"2008.01",-0.831114794027798,""
2008,1,"Brucellosis","Guangdong",0,"2008.01",-1.04414308520453,""
2008,1,"Brucellosis","Guangxi",0,"2008.01",-0.578766932559721,""
2008,1,"Brucellosis","Guizhou",0,"2008.01",-0.840559570835532,""
2008,1,"Brucellosis","Hainan",0,"2008.01",-0.45958529564546,""
2008,1,"Brucellosis","Hebei",265,"2008.01",-0.295519856300588,""
2008,1,"Brucellosis","Heilongjiang",262,"2008.01",-0.718972703572672,""
2008,1,"Brucellosis","Henan",0,"2008.01",-0.420541971702445,""
2008,1,"Brucellosis","Hubei",0,"2008.01",-0.802196973461339,""
2008,1,"Brucellosis","Hunan",0,"2008.01",-0.80087608510042,""
2008,1,"Brucellosis","Jiangsu",0,"2008.01",-0.92971265068251,""
2008,1,"Brucellosis","Jiangxi",0,"2008.01",-0.803482880292868,""
2008,1,"Brucellosis","Jilin",122,"2008.01",-0.326402922615304,""
2008,1,"Brucellosis","Liaoning",21,"2008.01",-1.23495630505505,""
2008,1,"Brucellosis","Neimenggu",594,"2008.01",-0.723711022020033,""
2008,1,"Brucellosis","Ningxia",11,"2008.01",-1.07998879659088,""
2008,1,"Brucellosis","Qinghai",0,"2008.01",-0.588554494117576,""
2008,1,"Brucellosis","Shaanxi",52,"2008.01",-0.509128100661488,""
2008,1,"Brucellosis","Shandong",7,"2008.01",-1.13792009773743,""
2008,1,"Brucellosis","Shanghai",1,"2008.01",1.14573765611169,""
2008,1,"Brucellosis","Shanxi",347,"2008.01",-0.280899569490536,""
2008,1,"Brucellosis","Sichuan",0,"2008.01",-0.688970668155632,""
2008,1,"Brucellosis","Tianjin",0,"2008.01",-1.32683270237191,""
2008,1,"Brucellosis","Xinjiang",29,"2008.01",-1.0151431240809,""
2008,1,"Brucellosis","Xizang",0,"2008.01",-0.523067116561757,""
2008,1,"Brucellosis","Yunnan",1,"2008.01",-0.914164910941768,""
2008,1,"Brucellosis","Zhejiang",3,"2008.01",-0.823136057922796,""
2008,2,"Brucellosis","Anhui",0,"2008.02",-0.82839287050411,""
2008,2,"Brucellosis","Beijing",1,"2008.02",-0.913420877879174,""
2008,2,"Brucellosis","Chongqing",0,"2008.02",-0.795615788719801,""
2008,2,"Brucellosis","Fujian",1,"2008.02",-0.80688020865627,""
2008,2,"Brucellosis","Gansu",0,"2008.02",-0.831114794027798,""
2008,2,"Brucellosis","Guangdong",1,"2008.02",-1.00055198445235,""
2008,2,"Brucellosis","Guangxi",0,"2008.02",-0.578766932559721,""
2008,2,"Brucellosis","Guizhou",0,"2008.02",-0.840559570835532,""
2008,2,"Brucellosis","Hainan",0,"2008.02",-0.45958529564546,""
2008,2,"Brucellosis","Hebei",245,"2008.02",-0.417722898269817,""
2008,2,"Brucellosis","Heilongjiang",352,"2008.02",-0.30909870819504,""
2008,2,"Brucellosis","Henan",0,"2008.02",-0.420541971702445,""
2008,2,"Brucellosis","Hubei",0,"2008.02",-0.802196973461339,""
2008,2,"Brucellosis","Hunan",0,"2008.02",-0.80087608510042,""
2008,2,"Brucellosis","Jiangsu",0,"2008.02",-0.92971265068251,""
2008,2,"Brucellosis","Jiangxi",0,"2008.02",-0.803482880292868,""
2008,2,"Brucellosis","Jilin",183,"2008.02",0.291347716129174,""
2008,2,"Brucellosis","Liaoning",31,"2008.02",-1.13859116720562,""
2008,2,"Brucellosis","Neimenggu",585,"2008.02",-0.74076352218645,""
2008,2,"Brucellosis","Ningxia",3,"2008.02",-1.16388186382264,""
2008,2,"Brucellosis","Qinghai",0,"2008.02",-0.588554494117576,""
2008,2,"Brucellosis","Shaanxi",70,"2008.02",-0.104247979829583,""
2008,2,"Brucellosis","Shandong",14,"2008.02",-1.08700615452715,""
2008,2,"Brucellosis","Shanghai",0,"2008.02",-0.572868828055843,""
2008,2,"Brucellosis","Shanxi",422,"2008.02",0.042672839984631,""
2008,2,"Brucellosis","Sichuan",0,"2008.02",-0.688970668155632,""
2008,2,"Brucellosis","Tianjin",1,"2008.02",-1.20039049005058,""
2008,2,"Brucellosis","Xinjiang",34,"2008.02",-1.00058205101736,""
2008,2,"Brucellosis","Xizang",0,"2008.02",-0.523067116561757,""
2008,2,"Brucellosis","Yunnan",2,"2008.02",-0.832720178727653,""
2008,2,"Brucellosis","Zhejiang",5,"2008.02",-0.486398579681652,""
2008,3,"Brucellosis","Anhui",0,"2008.03",-0.82839287050411,""
2008,3,"Brucellosis","Beijing",3,"2008.03",-0.658512725912893,""
2008,3,"Brucellosis","Chongqing",0,"2008.03",-0.795615788719801,""
2008,3,"Brucellosis","Fujian",0,"2008.03",-1.01390868324571,""
2008,3,"Brucellosis","Gansu",0,"2008.03",-0.831114794027798,""
2008,3,"Brucellosis","Guangdong",4,"2008.03",-0.869778682195812,""
2008,3,"Brucellosis","Guangxi",0,"2008.03",-0.578766932559721,""
2008,3,"Brucellosis","Guizhou",0,"2008.03",-0.840559570835532,""
2008,3,"Brucellosis","Hainan",0,"2008.03",-0.45958529564546,""
2008,3,"Brucellosis","Hebei",373,"2008.03",0.36437657033325,""
2008,3,"Brucellosis","Heilongjiang",464,"2008.03",0.200966708274902,""
2008,3,"Brucellosis","Henan",0,"2008.03",-0.420541971702445,""
2008,3,"Brucellosis","Hubei",0,"2008.03",-0.802196973461339,""
2008,3,"Brucellosis","Hunan",0,"2008.03",-0.80087608510042,""
2008,3,"Brucellosis","Jiangsu",1,"2008.03",-0.839330458818691,""
2008,3,"Brucellosis","Jiangxi",0,"2008.03",-0.803482880292868,""
2008,3,"Brucellosis","Jilin",261,"2008.03",1.08125836894998,""
2008,3,"Brucellosis","Liaoning",61,"2008.03",-0.849495753657315,""
2008,3,"Brucellosis","Neimenggu",954,"2008.03",-0.041611015363351,""
2008,3,"Brucellosis","Ningxia",6,"2008.03",-1.13242196361073,""
2008,3,"Brucellosis","Qinghai",0,"2008.03",-0.588554494117576,""
2008,3,"Brucellosis","Shaanxi",94,"2008.03",0.435592181279625,""
2008,3,"Brucellosis","Shandong",9,"2008.03",-1.12337325682021,""
2008,3,"Brucellosis","Shanghai",0,"2008.03",-0.572868828055843,""
2008,3,"Brucellosis","Shanxi",554,"2008.03",0.612160280660925,""
2008,3,"Brucellosis","Sichuan",1,"2008.03",-0.602171213899804,""
2008,3,"Brucellosis","Tianjin",3,"2008.03",-0.94750606540792,""
2008,3,"Brucellosis","Xinjiang",37,"2008.03",-0.991845407179241,""
2008,3,"Brucellosis","Xizang",0,"2008.03",-0.523067116561757,""
2008,3,"Brucellosis","Yunnan",0,"2008.03",-0.995609643155883,""
2008,3,"Brucellosis","Zhejiang",6,"2008.03",-0.31802984056108,""
2008,4,"Brucellosis","Anhui",0,"2008.04",-0.82839287050411,""
2008,4,"Brucellosis","Beijing",0,"2008.04",-1.04087495386231,""
2008,4,"Brucellosis","Chongqing",0,"2008.04",-0.795615788719801,""
2008,4,"Brucellosis","Fujian",1,"2008.04",-0.80688020865627,""
2008,4,"Brucellosis","Gansu",0,"2008.04",-0.831114794027798,""
2008,4,"Brucellosis","Guangdong",2,"2008.04",-0.956960883700169,""
2008,4,"Brucellosis","Guangxi",0,"2008.04",-0.578766932559721,""
2008,4,"Brucellosis","Guizhou",0,"2008.04",-0.840559570835532,""
2008,4,"Brucellosis","Hainan",0,"2008.04",-0.45958529564546,""
2008,4,"Brucellosis","Hebei",419,"2008.04",0.645443566862477,""
2008,4,"Brucellosis","Heilongjiang",494,"2008.04",0.337591373400779,""
2008,4,"Brucellosis","Henan",0,"2008.04",-0.420541971702445,""
2008,4,"Brucellosis","Hubei",0,"2008.04",-0.802196973461339,""
2008,4,"Brucellosis","Hunan",0,"2008.04",-0.80087608510042,""
2008,4,"Brucellosis","Jiangsu",0,"2008.04",-0.92971265068251,""
2008,4,"Brucellosis","Jiangxi",0,"2008.04",-0.803482880292868,""
2008,4,"Brucellosis","Jilin",304,"2008.04",1.51672193396658,""
2008,4,"Brucellosis","Liaoning",87,"2008.04",-0.598946395248788,""
2008,4,"Brucellosis","Neimenggu",1235,"2008.04",0.490805934277003,""
2008,4,"Brucellosis","Ningxia",11,"2008.04",-1.07998879659088,""
2008,4,"Brucellosis","Qinghai",0,"2008.04",-0.588554494117576,""
2008,4,"Brucellosis","Shaanxi",146,"2008.04",1.60524586368291,""
2008,4,"Brucellosis","Shandong",24,"2008.04",-1.01427194994103,""
2008,4,"Brucellosis","Shanghai",0,"2008.04",-0.572868828055843,""
2008,4,"Brucellosis","Shanxi",573,"2008.04",0.694131957727968,""
2008,4,"Brucellosis","Sichuan",0,"2008.04",-0.688970668155632,""
2008,4,"Brucellosis","Tianjin",1,"2008.04",-1.20039049005058,""
2008,4,"Brucellosis","Xinjiang",38,"2008.04",-0.988933192566534,""
2008,4,"Brucellosis","Xizang",1,"2008.04",0.0102562179717992,""
2008,4,"Brucellosis","Yunnan",0,"2008.04",-0.995609643155883,""
2008,4,"Brucellosis","Zhejiang",8,"2008.04",0.0187076376800635,""
2008,5,"Brucellosis","Anhui",0,"2008.05",-0.82839287050411,""
2008,5,"Brucellosis","Beijing",3,"2008.05",-0.658512725912893,""
2008,5,"Brucellosis","Chongqing",0,"2008.05",-0.795615788719801,""
2008,5,"Brucellosis","Fujian",0,"2008.05",-1.01390868324571,""
2008,5,"Brucellosis","Gansu",1,"2008.05",-0.824073579433916,""
2008,5,"Brucellosis","Guangdong",6,"2008.05",-0.782596480691454,""
2008,5,"Brucellosis","Guangxi",0,"2008.05",-0.578766932559721,""
