"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"HFMD","Anhui",5,"2008.01",-1.16064946833919,""
2008,1,"HFMD","Beijing",70,"2008.01",-0.857383338423427,""
2008,1,"HFMD","Chongqing",47,"2008.01",-0.840202347424797,""
2008,1,"HFMD","Fujian",52,"2008.01",-1.14139449722857,""
2008,1,"HFMD","Gansu",0,"2008.01",-0.869030856994549,""
2008,1,"HFMD","Guangdong",70,"2008.01",-0.9221050323245,""
2008,1,"HFMD","Guangxi",8,"2008.01",-0.98149600475423,""
2008,1,"HFMD","Guizhou",0,"2008.01",-1.08304632760242,""
2008,1,"HFMD","Hainan",2,"2008.01",-1.09410826909349,""
2008,1,"HFMD","Hebei",22,"2008.01",-0.807869046287356,""
2008,1,"HFMD","Heilongjiang",3,"2008.01",-0.578946458573989,""
2008,1,"HFMD","Henan",0,"2008.01",-0.298558658319785,""
2008,1,"HFMD","Hubei",62,"2008.01",-1.11781472914827,""
2008,1,"HFMD","Hunan",8,"2008.01",-1.06357342069055,""
2008,1,"HFMD","Jiangsu",72,"2008.01",-1.19651817691409,""
2008,1,"HFMD","Jiangxi",7,"2008.01",-1.18716311215969,""
2008,1,"HFMD","Jilin",2,"2008.01",-0.692746301524627,""
2008,1,"HFMD","Liaoning",9,"2008.01",-0.665282536316457,""
2008,1,"HFMD","Neimenggu",8,"2008.01",-0.860909354619109,""
2008,1,"HFMD","Ningxia",0,"2008.01",-0.832058257051137,""
2008,1,"HFMD","Qinghai",0,"2008.01",-0.68420626318736,""
2008,1,"HFMD","Shaanxi",15,"2008.01",-0.909996524579206,""
2008,1,"HFMD","Shandong",237,"2008.01",-0.847199643699683,""
2008,1,"HFMD","Shanghai",426,"2008.01",-0.899958756703001,""
2008,1,"HFMD","Shanxi",2,"2008.01",-0.882125443640051,""
2008,1,"HFMD","Sichuan",254,"2008.01",-1.07858461770132,""
2008,1,"HFMD","Tianjin",6,"2008.01",-0.740926212229867,""
2008,1,"HFMD","Xinjiang",1,"2008.01",-0.743279383634312,""
2008,1,"HFMD","Xizang",0,"2008.01",-0.808627760779332,""
2008,1,"HFMD","Yunnan",9,"2008.01",-1.29001373010063,""
2008,1,"HFMD","Zhejiang",156,"2008.01",-1.011456691026,""
2008,2,"HFMD","Anhui",4,"2008.02",-1.16082042256868,""
2008,2,"HFMD","Beijing",24,"2008.02",-0.874519733761295,""
2008,2,"HFMD","Chongqing",9,"2008.02",-0.849873164464869,""
2008,2,"HFMD","Fujian",11,"2008.02",-1.14992140027459,""
2008,2,"HFMD","Gansu",1,"2008.02",-0.868018962261527,""
2008,2,"HFMD","Guangdong",13,"2008.02",-0.924225811012771,""
2008,2,"HFMD","Guangxi",1,"2008.02",-0.981960807041737,""
2008,2,"HFMD","Guizhou",1,"2008.02",-1.08265278429162,""
2008,2,"HFMD","Hainan",0,"2008.02",-1.09486970027141,""
2008,2,"HFMD","Hebei",12,"2008.02",-0.809514738080426,""
2008,2,"HFMD","Heilongjiang",1,"2008.02",-0.580181992101182,""
2008,2,"HFMD","Henan",0,"2008.02",-0.298558658319785,""
2008,2,"HFMD","Hubei",9,"2008.02",-1.12788671246634,""
2008,2,"HFMD","Hunan",2,"2008.02",-1.06418211747524,""
2008,2,"HFMD","Jiangsu",10,"2008.02",-1.20489410371228,""
