"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Hepatitis C","Anhui",162,"2008.01",-1.39213301819244,""
2008,1,"Hepatitis C","Beijing",122,"2008.01",1.17864118842228,""
2008,1,"Hepatitis C","Chongqing",135,"2008.01",-1.27775980644968,""
2008,1,"Hepatitis C","Fujian",123,"2008.01",-1.27390496523496,""
2008,1,"Hepatitis C","Gansu",406,"2008.01",-1.63167762031148,""
2008,1,"Hepatitis C","Guangdong",845,"2008.01",-1.88346546049873,""
2008,1,"Hepatitis C","Guangxi",521,"2008.01",-2.09325768937588,""
2008,1,"Hepatitis C","Guizhou",129,"2008.01",-1.90681266460702,""
2008,1,"Hepatitis C","Hainan",41,"2008.01",-1.47466000836232,""
2008,1,"Hepatitis C","Hebei",244,"2008.01",-1.66840723756217,""
2008,1,"Hepatitis C","Heilongjiang",360,"2008.01",-0.54229535870388,""
2008,1,"Hepatitis C","Henan",0,"2008.01",-0.456273435340769,""
2008,1,"Hepatitis C","Hubei",296,"2008.01",-1.63256139814051,""
2008,1,"Hepatitis C","Hunan",218,"2008.01",-1.85092174118278,""
2008,1,"Hepatitis C","Jiangsu",160,"2008.01",-0.988919051444197,""
2008,1,"Hepatitis C","Jiangxi",89,"2008.01",-1.39692693413813,""
2008,1,"Hepatitis C","Jilin",426,"2008.01",-0.474069452980745,""
2008,1,"Hepatitis C","Liaoning",428,"2008.01",-1.31506945989597,""
2008,1,"Hepatitis C","Neimenggu",319,"2008.01",-1.57629326975299,""
2008,1,"Hepatitis C","Ningxia",12,"2008.01",-2.19242647153154,""
2008,1,"Hepatitis C","Qinghai",99,"2008.01",-1.61573462221141,""
2008,1,"Hepatitis C","Shaanxi",323,"2008.01",-1.33403794770495,""
2008,1,"Hepatitis C","Shandong",122,"2008.01",-1.346671623828,""
2008,1,"Hepatitis C","Shanghai",38,"2008.01",-0.755531120748349,""
2008,1,"Hepatitis C","Shanxi",360,"2008.01",-1.61689281463522,""
2008,1,"Hepatitis C","Sichuan",283,"2008.01",-1.39650367587006,""
2008,1,"Hepatitis C","Tianjin",31,"2008.01",-0.706716593019582,""
2008,1,"Hepatitis C","Xinjiang",693,"2008.01",-0.495054396496646,""
2008,1,"Hepatitis C","Xizang",1,"2008.01",-0.831217912328985,""
2008,1,"Hepatitis C","Yunnan",293,"2008.01",-1.71333966504556,""
2008,1,"Hepatitis C","Zhejiang",147,"2008.01",-1.20736847767839,""
2008,2,"Hepatitis C","Anhui",120,"2008.02",-1.54331488442148,""
2008,2,"Hepatitis C","Beijing",88,"2008.02",0.0764703732967914,""
2008,2,"Hepatitis C","Chongqing",97,"2008.02",-1.5599639172189,""
2008,2,"Hepatitis C","Fujian",95,"2008.02",-1.78444876633106,""
2008,2,"Hepatitis C","Gansu",310,"2008.02",-2.44607729413884,""
2008,2,"Hepatitis C","Guangdong",668,"2008.02",-2.22689120472874,""
2008,2,"Hepatitis C","Guangxi",463,"2008.02",-2.59006527465177,""
2008,2,"Hepatitis C","Guizhou",105,"2008.02",-2.12590447422152,""
2008,2,"Hepatitis C","Hainan",28,"2008.02",-1.63117911114971,""
2008,2,"Hepatitis C","Hebei",181,"2008.02",-1.96730270285977,""
2008,2,"Hepatitis C","Heilongjiang",292,"2008.02",-1.24384037884178,""
2008,2,"Hepatitis C","Henan",0,"2008.02",-0.456273435340769,""
2008,2,"Hepatitis C","Hubei",244,"2008.02",-1.88541749478425,""
2008,2,"Hepatitis C","Hunan",250,"2008.02",-1.76742830304078,""
2008,2,"Hepatitis C","Jiangsu",134,"2008.02",-1.30975217195753,""
2008,2,"Hepatitis C","Jiangxi",78,"2008.02",-1.53436897410035,""
2008,2,"Hepatitis C","Jilin",388,"2008.02",-0.688972237814411,""
2008,2,"Hepatitis C","Liaoning",336,"2008.02",-1.95878968119293,""
2008,2,"Hepatitis C","Neimenggu",244,"2008.02",-2.14280014292485,""
2008,2,"Hepatitis C","Ningxia",21,"2008.02",-1.72504615479448,""
2008,2,"Hepatitis C","Qinghai",81,"2008.02",-2.12954921101884,""
2008,2,"Hepatitis C","Shaanxi",200,"2008.02",-2.16206150145286,""
2008,2,"Hepatitis C","Shandong",92,"2008.02",-1.54624639858332,""
2008,2,"Hepatitis C","Shanghai",23,"2008.02",-0.941603433708435,""
2008,2,"Hepatitis C","Shanxi",244,"2008.02",-2.36578691173373,""
2008,2,"Hepatitis C","Sichuan",213,"2008.02",-1.54689276430298,""
2008,2,"Hepatitis C","Tianjin",41,"2008.02",-0.337500958354295,""
2008,2,"Hepatitis C","Xinjiang",591,"2008.02",-1.00369220673694,""
2008,2,"Hepatitis C","Xizang",0,"2008.02",-1.1845421475424,""
2008,2,"Hepatitis C","Yunnan",207,"2008.02",-2.10616483715957,""
2008,2,"Hepatitis C","Zhejiang",112,"2008.02",-1.72106012045263,""
2008,3,"Hepatitis C","Anhui",152,"2008.03",-1.42812870062792,""
2008,3,"Hepatitis C","Beijing",161,"2008.03",2.44289594694858,""
2008,3,"Hepatitis C","Chongqing",127,"2008.03",-1.33717119819057,""
2008,3,"Hepatitis C","Fujian",99,"2008.03",-1.71151393760304,""
2008,3,"Hepatitis C","Gansu",521,"2008.03",-0.656094677705786,""
2008,3,"Hepatitis C","Guangdong",976,"2008.03",-1.62929160459969,""
2008,3,"Hepatitis C","Guangxi",654,"2008.03",-0.954026502450119,""
2008,3,"Hepatitis C","Guizhou",157,"2008.03",-1.65120555339009,""
