"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"AIDS","Anhui",0,"2008.01",-0.462547960378742,""
2008,1,"AIDS","Beijing",4,"2008.01",-1.38100181563448,""
2008,1,"AIDS","Chongqing",12,"2008.01",-1.39384815315224,""
2008,1,"AIDS","Fujian",6,"2008.01",-1.26613212073757,""
2008,1,"AIDS","Gansu",0,"2008.01",-1.05953699984725,""
2008,1,"AIDS","Guangdong",105,"2008.01",-1.32517663366268,""
2008,1,"AIDS","Guangxi",228,"2008.01",-1.53463117575926,""
2008,1,"AIDS","Guizhou",12,"2008.01",-1.08238694789932,""
2008,1,"AIDS","Hainan",1,"2008.01",-1.15030304226469,""
2008,1,"AIDS","Hebei",10,"2008.01",-0.908419272406151,""
2008,1,"AIDS","Heilongjiang",4,"2008.01",-1.19508897131974,""
2008,1,"AIDS","Henan",0,"2008.01",-0.429473701300602,""
2008,1,"AIDS","Hubei",22,"2008.01",-1.26590131120008,""
2008,1,"AIDS","Hunan",38,"2008.01",-1.35186366121165,""
2008,1,"AIDS","Jiangsu",11,"2008.01",-1.36572930434594,""
2008,1,"AIDS","Jiangxi",16,"2008.01",-1.11088124533569,""
2008,1,"AIDS","Jilin",3,"2008.01",-1.40338201487006,""
2008,1,"AIDS","Liaoning",3,"2008.01",-1.14925008747743,""
2008,1,"AIDS","Neimenggu",0,"2008.01",-1.04877248896634,""
2008,1,"AIDS","Ningxia",0,"2008.01",-1.06808840406314,""
2008,1,"AIDS","Qinghai",0,"2008.01",-1.19402090327195,""
2008,1,"AIDS","Shaanxi",2,"2008.01",-1.20102474171638,""
2008,1,"AIDS","Shandong",3,"2008.01",-1.15899210501413,""
2008,1,"AIDS","Shanghai",43,"2008.01",0.369033280044347,""
2008,1,"AIDS","Shanxi",8,"2008.01",-1.06914955306368,""
2008,1,"AIDS","Sichuan",54,"2008.01",-1.23603291140875,""
2008,1,"AIDS","Tianjin",1,"2008.01",-1.54305990764696,""
2008,1,"AIDS","Xinjiang",26,"2008.01",-1.31955450726872,""
2008,1,"AIDS","Xizang",1,"2008.01",-0.400444590205094,""
2008,1,"AIDS","Yunnan",152,"2008.01",-1.42754514627413,""
2008,1,"AIDS","Zhejiang",14,"2008.01",-1.52660258565077,""
2008,2,"AIDS","Anhui",0,"2008.02",-0.462547960378742,""
2008,2,"AIDS","Beijing",4,"2008.02",-1.38100181563448,""
2008,2,"AIDS","Chongqing",11,"2008.02",-1.40147808646766,""
2008,2,"AIDS","Fujian",9,"2008.02",-1.18523794565154,""
2008,2,"AIDS","Gansu",3,"2008.02",-0.938199429312599,""
2008,2,"AIDS","Guangdong",74,"2008.02",-1.56023702178845,""
2008,2,"AIDS","Guangxi",230,"2008.02",-1.52264006815002,""
2008,2,"AIDS","Guizhou",13,"2008.02",-1.07545170479453,""
2008,2,"AIDS","Hainan",0,"2008.02",-1.26637501806889,""
2008,2,"AIDS","Hebei",6,"2008.02",-1.02020267330961,""
2008,2,"AIDS","Heilongjiang",3,"2008.02",-1.23550385957595,""
2008,2,"AIDS","Henan",0,"2008.02",-0.429473701300602,""
2008,2,"AIDS","Hubei",16,"2008.02",-1.39562362642706,""
2008,2,"AIDS","Hunan",20,"2008.02",-1.53709926169388,""
2008,2,"AIDS","Jiangsu",12,"2008.02",-1.34923125310432,""
2008,2,"AIDS","Jiangxi",9,"2008.02",-1.23830585877126,""
2008,2,"AIDS","Jilin",2,"2008.02",-1.45386105437195,""
2008,2,"AIDS","Liaoning",6,"2008.02",-1.08191795916753,""
2008,2,"AIDS","Neimenggu",1,"2008.02",-0.977077261850327,""
2008,2,"AIDS","Ningxia",1,"2008.02",-0.870435033916227,""
2008,2,"AIDS","Qinghai",1,"2008.02",-1.05825759357047,""
2008,2,"AIDS","Shaanxi",2,"2008.02",-1.20102474171638,""
2008,2,"AIDS","Shandong",2,"2008.02",-1.18633377495866,""
2008,2,"AIDS","Shanghai",5,"2008.02",-1.47259928575836,""
2008,2,"AIDS","Shanxi",7,"2008.02",-1.11410570677741,""
2008,2,"AIDS","Sichuan",31,"2008.02",-1.28185764369474,""
2008,2,"AIDS","Tianjin",0,"2008.02",-1.64776514713932,""
2008,2,"AIDS","Xinjiang",14,"2008.02",-1.47732584015648,""
2008,2,"AIDS","Xizang",2,"2008.02",0.00520057909357263,""
2008,2,"AIDS","Yunnan",126,"2008.02",-1.58260588683512,""
2008,2,"AIDS","Zhejiang",11,"2008.02",-1.57717061860995,""
2008,3,"AIDS","Anhui",0,"2008.03",-0.462547960378742,""
2008,3,"AIDS","Beijing",7,"2008.03",-1.27422685285289,""
2008,3,"AIDS","Chongqing",23,"2008.03",-1.30991888668261,""
2008,3,"AIDS","Fujian",11,"2008.03",-1.13130849559418,""
2008,3,"AIDS","Gansu",1,"2008.03",-1.01909114300237,""
2008,3,"AIDS","Guangdong",93,"2008.03",-1.41616775164685,""
2008,3,"AIDS","Guangxi",299,"2008.03",-1.10894685563129,""
2008,3,"AIDS","Guizhou",21,"2008.03",-1.01996975995622,""
2008,3,"AIDS","Hainan",3,"2008.03",-0.91815909065629,""
2008,3,"AIDS","Hebei",5,"2008.03",-1.04814852353547,""
2008,3,"AIDS","Heilongjiang",6,"2008.03",-1.11425919480733,""
2008,3,"AIDS","Henan",0,"2008.03",-0.429473701300602,""
2008,3,"AIDS","Hubei",27,"2008.03",-1.15779938184426,""
2008,3,"AIDS","Hunan",45,"2008.03",-1.27982759435745,""
2008,3,"AIDS","Jiangsu",16,"2008.03",-1.28323904813781,""
2008,3,"AIDS","Jiangxi",15,"2008.03",-1.12908476154077,""
2008,3,"AIDS","Jilin",6,"2008.03",-1.25194489636436,""
2008,3,"AIDS","Liaoning",6,"2008.03",-1.08191795916753,""
2008,3,"AIDS","Neimenggu",4,"2008.03",-0.761991580502277,""
2008,3,"AIDS","Ningxia",1,"2008.03",-0.870435033916227,""
2008,3,"AIDS","Qinghai",1,"2008.03",-1.05825759357047,""
2008,3,"AIDS","Shaanxi",3,"2008.03",-1.17393004038482,""
2008,3,"AIDS","Shandong",8,"2008.03",-1.02228375529146,""
2008,3,"AIDS","Shanghai",12,"2008.03",-1.13335118153154,""
2008,3,"AIDS","Shanxi",12,"2008.03",-0.889324938208766,""
2008,3,"AIDS","Sichuan",53,"2008.03",-1.23802529107336,""
2008,3,"AIDS","Tianjin",6,"2008.03",-1.01953371018518,""
2008,3,"AIDS","Xinjiang",38,"2008.03",-1.16178317438096,""
2008,3,"AIDS","Xizang",0,"2008.03",-0.80608975950376,""
2008,3,"AIDS","Yunnan",169,"2008.03",-1.32615927744579,""
2008,3,"AIDS","Zhejiang",25,"2008.03",-1.34118646480044,""
2008,4,"AIDS","Anhui",0,"2008.04",-0.462547960378742,""
2008,4,"AIDS","Beijing",6,"2008.04",-1.30981850711342,""
2008,4,"AIDS","Chongqing",17,"2008.04",-1.35569848657514,""
2008,4,"AIDS","Fujian",15,"2008.04",-1.02344959547947,""
2008,4,"AIDS","Gansu",0,"2008.04",-1.05953699984725,""
2008,4,"AIDS","Guangdong",112,"2008.04",-1.27209848150524,""
2008,4,"AIDS","Guangxi",214,"2008.04",-1.61856892902392,""
2008,4,"AIDS","Guizhou",15,"2008.04",-1.06158121858495,""
2008,4,"AIDS","Hainan",3,"2008.04",-0.91815909065629,""
2008,4,"AIDS","Hebei",9,"2008.04",-0.936365122632016,""
2008,4,"AIDS","Heilongjiang",5,"2008.04",-1.15467408306354,""
2008,4,"AIDS","Henan",0,"2008.04",-0.429473701300602,""
2008,4,"AIDS","Hubei",36,"2008.04",-0.963215909003781,""
2008,4,"AIDS","Hunan",54,"2008.04",-1.18720979411633,""
2008,4,"AIDS","Jiangsu",14,"2008.04",-1.31623515062106,""
2008,4,"AIDS","Jiangxi",15,"2008.04",-1.12908476154077,""
2008,4,"AIDS","Jilin",5,"2008.04",-1.30242393586626,""
2008,4,"AIDS","Liaoning",5,"2008.04",-1.1043620019375,""
2008,4,"AIDS","Neimenggu",0,"2008.04",-1.04877248896634,""
2008,4,"AIDS","Ningxia",0,"2008.04",-1.06808840406314,""
2008,4,"AIDS","Qinghai",1,"2008.04",-1.05825759357047,""
2008,4,"AIDS","Shaanxi",8,"2008.04",-1.03845653372701,""
2008,4,"AIDS","Shandong",7,"2008.04",-1.04962542523599,""
2008,4,"AIDS","Shanghai",6,"2008.04",-1.42413527086881,""
2008,4,"AIDS","Shanxi",13,"2008.04",-0.844368784495037,""
2008,4,"AIDS","Sichuan",70,"2008.04",-1.20415483677502,""
2008,4,"AIDS","Tianjin",2,"2008.04",-1.43835466815461,""
2008,4,"AIDS","Xinjiang",19,"2008.04",-1.41158778478658,""
2008,4,"AIDS","Xizang",0,"2008.04",-0.80608975950376,""
