"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Syphilis","Anhui",423,"2008.01",-1.66779160608566,""
2008,1,"Syphilis","Beijing",324,"2008.01",-0.978482751298432,""
2008,1,"Syphilis","Chongqing",605,"2008.01",-1.35396726236363,""
2008,1,"Syphilis","Fujian",1306,"2008.01",-1.35289163391953,""
2008,1,"Syphilis","Gansu",163,"2008.01",-1.65799000168796,""
2008,1,"Syphilis","Guangdong",2369,"2008.01",-1.75909667930969,""
2008,1,"Syphilis","Guangxi",2008,"2008.01",0.427356938986656,""
2008,1,"Syphilis","Guizhou",212,"2008.01",-1.50901378956448,""
2008,1,"Syphilis","Hainan",138,"2008.01",-1.3239649657879,""
2008,1,"Syphilis","Hebei",130,"2008.01",-1.72417761846133,""
2008,1,"Syphilis","Heilongjiang",495,"2008.01",-1.557999520453,""
2008,1,"Syphilis","Henan",0,"2008.01",-0.45723314822738,""
2008,1,"Syphilis","Hubei",332,"2008.01",-2.26447933150014,""
2008,1,"Syphilis","Hunan",499,"2008.01",-1.9351606415613,""
2008,1,"Syphilis","Jiangsu",1430,"2008.01",-1.61453569646039,""
2008,1,"Syphilis","Jiangxi",394,"2008.01",-1.2150491969784,""
2008,1,"Syphilis","Jilin",324,"2008.01",-1.10655979233199,""
2008,1,"Syphilis","Liaoning",575,"2008.01",-2.12826297128749,""
2008,1,"Syphilis","Neimenggu",282,"2008.01",-1.90597466869415,""
2008,1,"Syphilis","Ningxia",79,"2008.01",-1.73442896020274,""
2008,1,"Syphilis","Qinghai",80,"2008.01",-1.46145180489653,""
2008,1,"Syphilis","Shaanxi",184,"2008.01",-1.91537813341808,""
2008,1,"Syphilis","Shandong",336,"2008.01",-1.64488818192999,""
2008,1,"Syphilis","Shanghai",1088,"2008.01",0.155479639308632,""
2008,1,"Syphilis","Shanxi",355,"2008.01",-1.966026348967,""
2008,1,"Syphilis","Sichuan",726,"2008.01",-1.62372158943011,""
2008,1,"Syphilis","Tianjin",261,"2008.01",0.273133554353289,""
2008,1,"Syphilis","Xinjiang",669,"2008.01",-1.71364256324801,""
2008,1,"Syphilis","Xizang",6,"2008.01",-1.09580412285017,""
2008,1,"Syphilis","Yunnan",237,"2008.01",-1.51557274694961,""
2008,1,"Syphilis","Zhejiang",2938,"2008.01",0.0221331367387294,""
2008,2,"Syphilis","Anhui",376,"2008.02",-1.73086485064202,""
2008,2,"Syphilis","Beijing",231,"2008.02",-2.23642052319366,""
2008,2,"Syphilis","Chongqing",462,"2008.02",-1.68582439852221,""
2008,2,"Syphilis","Fujian",989,"2008.02",-2.26676985871175,""
2008,2,"Syphilis","Gansu",107,"2008.02",-2.03689470535547,""
2008,2,"Syphilis","Guangdong",1778,"2008.02",-2.27924025594336,""
2008,2,"Syphilis","Guangxi",1612,"2008.02",0.0294668956890469,""
2008,2,"Syphilis","Guizhou",174,"2008.02",-1.59858008487901,""
2008,2,"Syphilis","Hainan",100,"2008.02",-1.57945714708257,""
2008,2,"Syphilis","Hebei",97,"2008.02",-1.84427539512442,""
2008,2,"Syphilis","Heilongjiang",358,"2008.02",-2.56661932935015,""
2008,2,"Syphilis","Henan",0,"2008.02",-0.45723314822738,""
2008,2,"Syphilis","Hubei",319,"2008.02",-2.31582278756519,""
2008,2,"Syphilis","Hunan",407,"2008.02",-2.07148263753491,""
2008,2,"Syphilis","Jiangsu",1167,"2008.02",-2.21313621283347,""
2008,2,"Syphilis","Jiangxi",302,"2008.02",-1.43558168648233,""
2008,2,"Syphilis","Jilin",255,"2008.02",-1.66453091729857,""
2008,2,"Syphilis","Liaoning",450,"2008.02",-2.51279615087449,""
2008,2,"Syphilis","Neimenggu",202,"2008.02",-2.25312748565446,""
2008,2,"Syphilis","Ningxia",81,"2008.02",-1.71187292520698,""
2008,2,"Syphilis","Qinghai",40,"2008.02",-1.85271056852079,""
2008,2,"Syphilis","Shaanxi",123,"2008.02",-2.16842535492062,""
2008,2,"Syphilis","Shandong",231,"2008.02",-1.86955452355219,""
2008,2,"Syphilis","Shanghai",814,"2008.02",-1.05164445525283,""
2008,2,"Syphilis","Shanxi",289,"2008.02",-2.2600051930614,""
2008,2,"Syphilis","Sichuan",565,"2008.02",-1.7947165125474,""
2008,2,"Syphilis","Tianjin",209,"2008.02",-1.06401755784579,""
2008,2,"Syphilis","Xinjiang",536,"2008.02",-1.96080460652492,""
