"date","year","month","disease_en","value","province","value_norm","out_label"
"2008.01",2008,1,"Tuberculosis",5323,"Anhui",3.46194564718173,""
"2008.01",2008,1,"Tuberculosis",801,"Beijing",1.53858618012148,""
"2008.01",2008,1,"Tuberculosis",4345,"Chongqing",4.83025117534806,""
"2008.01",2008,1,"Tuberculosis",3016,"Fujian",3.31038414285711,""
"2008.01",2008,1,"Tuberculosis",4197,"Gansu",3.97351476186486,""
"2008.01",2008,1,"Tuberculosis",8985,"Guangdong",1.74737175325927,""
"2008.01",2008,1,"Tuberculosis",6789,"Guangxi",3.863847101794,""
"2008.01",2008,1,"Tuberculosis",8527,"Guizhou",4.43410139923345,""
"2008.01",2008,1,"Tuberculosis",1307,"Hainan",4.11581186071877,""
"2008.01",2008,1,"Tuberculosis",4591,"Hebei",2.67441452124281,""
"2008.01",2008,1,"Tuberculosis",4364,"Heilongjiang",2.45444376790475,""
"2008.01",2008,1,"Tuberculosis",7890,"Henan",2.33809469645271,""
"2008.01",2008,1,"Tuberculosis",5335,"Hubei",1.95617821436134,""
"2008.01",2008,1,"Tuberculosis",6765,"Hunan",2.82503033341711,""
"2008.01",2008,1,"Tuberculosis",2414,"Inner Mongolia",3.35038272846307,""
"2008.01",2008,1,"Tuberculosis",3746,"Jiangsu",1.51679600147853,""
"2008.01",2008,1,"Tuberculosis",4841,"Jiangxi",3.37127921112247,""
"2008.01",2008,1,"Tuberculosis",2372,"Jilin",1.96435383046983,""
"2008.01",2008,1,"Tuberculosis",2861,"Liaoning",1.88615127810591,""
"2008.01",2008,1,"Tuberculosis",470,"Ningxia",3.79768939953636,""
"2008.01",2008,1,"Tuberculosis",628,"Qinghai",0.669839931305898,""
"2008.01",2008,1,"Tuberculosis",3250,"Shaanxi",3.2089396411881,""
"2008.01",2008,1,"Tuberculosis",4691,"Shandong",2.86831051251257,""
"2008.01",2008,1,"Tuberculosis",1202,"Shanghai",5.6729425202231,""
"2008.01",2008,1,"Tuberculosis",2746,"Shanxi",2.59622759898532,""
"2008.01",2008,1,"Tuberculosis",9318,"Sichuan",4.42605195143336,""
"2008.01",2008,1,"Tuberculosis",477,"Tianjin",3.88223367821747,""
"2008.01",2008,1,"Tuberculosis",211,"Tibet",-1.28945666909442,""
"2008.01",2008,1,"Tuberculosis",5339,"Xinjiang",1.49130918744146,""
"2008.01",2008,1,"Tuberculosis",3881,"Yunnan",3.95550227012462,""
"2008.01",2008,1,"Tuberculosis",3943,"Zhejiang",2.77804971084954,""
"2008.02",2008,2,"Tuberculosis",5497,"Anhui",3.72084412226723,""
"2008.02",2008,2,"Tuberculosis",741,"Beijing",1.02226728416791,""
"2008.02",2008,2,"Tuberculosis",3448,"Chongqing",2.95550137787458,""
"2008.02",2008,2,"Tuberculosis",2756,"Fujian",2.69530280414443,""
"2008.02",2008,2,"Tuberculosis",3523,"Gansu",2.98175860591089,""
"2008.02",2008,2,"Tuberculosis",8168,"Guangdong",1.14022840281856,""
"2008.02",2008,2,"Tuberculosis",5998,"Guangxi",2.84825639202078,""
"2008.02",2008,2,"Tuberculosis",6989,"Guizhou",2.95397011759541,""
"2008.02",2008,2,"Tuberculosis",1186,"Hainan",3.23518179890891,""
"2008.02",2008,2,"Tuberculosis",4230,"Hebei",2.08036272472514,""
"2008.02",2008,2,"Tuberculosis",3776,"Heilongjiang",1.63873836102391,""
"2008.02",2008,2,"Tuberculosis",8046,"Henan",2.45916050992959,""
"2008.02",2008,2,"Tuberculosis",5441,"Hubei",2.09051836957188,""
"2008.02",2008,2,"Tuberculosis",5977,"Hunan",1.74104490153606,""
"2008.02",2008,2,"Tuberculosis",2088,"Inner Mongolia",2.42939646301771,""
"2008.02",2008,2,"Tuberculosis",3883,"Jiangsu",1.7109921943561,""
"2008.02",2008,2,"Tuberculosis",4054,"Jiangxi",2.04100980963976,""
"2008.02",2008,2,"Tuberculosis",2339,"Jilin",1.89764652799112,""
"2008.02",2008,2,"Tuberculosis",2559,"Liaoning",1.14834129276801,""
"2008.02",2008,2,"Tuberculosis",386,"Ningxia",2.37498086322816,""
"2008.02",2008,2,"Tuberculosis",443,"Qinghai",-0.650533022555739,""
"2008.02",2008,2,"Tuberculosis",3033,"Shaanxi",2.66540045160816,""
"2008.02",2008,2,"Tuberculosis",4068,"Shandong",1.91578367987138,""
"2008.02",2008,2,"Tuberculosis",615,"Shanghai",0.706628136199298,""
"2008.02",2008,2,"Tuberculosis",2432,"Shanxi",1.94363689874826,""
"2008.02",2008,2,"Tuberculosis",7619,"Sichuan",2.733493190756,""
"2008.02",2008,2,"Tuberculosis",398,"Tianjin",2.35618596673648,""
"2008.02",2008,2,"Tuberculosis",218,"Tibet",-1.23126164997345,""
