"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Tuberculosis","Anhui",0,"2008.01",-0.496250882234528,""
2008,1,"Tuberculosis","Beijing",801,"2008.01",1.53858618012148,""
2008,1,"Tuberculosis","Chongqing",4345,"2008.01",4.83025117534806,""
2008,1,"Tuberculosis","Fujian",3016,"2008.01",3.31038414285711,""
2008,1,"Tuberculosis","Gansu",4197,"2008.01",3.97351476186486,""
2008,1,"Tuberculosis","Guangdong",8985,"2008.01",1.74737175325927,""
2008,1,"Tuberculosis","Guangxi",6789,"2008.01",3.863847101794,""
2008,1,"Tuberculosis","Guizhou",8527,"2008.01",4.43410139923345,""
2008,1,"Tuberculosis","Hainan",1307,"2008.01",4.11581186071877,""
2008,1,"Tuberculosis","Hebei",4591,"2008.01",2.67441452124281,""
2008,1,"Tuberculosis","Heilongjiang",4364,"2008.01",2.45444376790475,""
2008,1,"Tuberculosis","Henan",0,"2008.01",-0.460151230940514,""
2008,1,"Tuberculosis","Hubei",5335,"2008.01",1.95617821436134,""
2008,1,"Tuberculosis","Hunan",6765,"2008.01",2.82503033341711,""
2008,1,"Tuberculosis","Jiangsu",3746,"2008.01",1.51679600147853,""
2008,1,"Tuberculosis","Jiangxi",4841,"2008.01",3.37127921112247,""
2008,1,"Tuberculosis","Jilin",2372,"2008.01",1.96435383046983,""
2008,1,"Tuberculosis","Liaoning",2861,"2008.01",1.88615127810591,""
2008,1,"Tuberculosis","Neimenggu",2414,"2008.01",3.35038272846307,""
2008,1,"Tuberculosis","Ningxia",470,"2008.01",3.79768939953636,""
2008,1,"Tuberculosis","Qinghai",628,"2008.01",0.669839931305898,""
2008,1,"Tuberculosis","Shaanxi",3250,"2008.01",3.2089396411881,""
2008,1,"Tuberculosis","Shandong",4691,"2008.01",2.86831051251257,""
2008,1,"Tuberculosis","Shanghai",1202,"2008.01",5.6729425202231,""
2008,1,"Tuberculosis","Shanxi",2746,"2008.01",2.59622759898532,""
2008,1,"Tuberculosis","Sichuan",9318,"2008.01",4.42605195143336,""
