"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Hepatitis E","Anhui",0,"2008.01",-0.483997833315465,""
2008,1,"Hepatitis E","Beijing",49,"2008.01",1.87822033345206,""
2008,1,"Hepatitis E","Chongqing",14,"2008.01",-1.54289411310538,""
2008,1,"Hepatitis E","Fujian",74,"2008.01",0.102135644827353,""
2008,1,"Hepatitis E","Gansu",5,"2008.01",-1.24997681593109,""
2008,1,"Hepatitis E","Guangdong",178,"2008.01",-0.875597101292585,""
2008,1,"Hepatitis E","Guangxi",42,"2008.01",-1.3850058539066,""
2008,1,"Hepatitis E","Guizhou",1,"2008.01",-1.99368113408232,""
2008,1,"Hepatitis E","Hainan",3,"2008.01",-0.99073811759577,""
2008,1,"Hepatitis E","Hebei",88,"2008.01",0.95144613590728,""
2008,1,"Hepatitis E","Heilongjiang",29,"2008.01",-0.357905762029735,""
2008,1,"Hepatitis E","Henan",0,"2008.01",-0.449945331292229,""
2008,1,"Hepatitis E","Hubei",166,"2008.01",-0.269201980887475,""
2008,1,"Hepatitis E","Hunan",25,"2008.01",-1.61733213004007,""
2008,1,"Hepatitis E","Jiangsu",284,"2008.01",0.240615018837416,""
2008,1,"Hepatitis E","Jiangxi",31,"2008.01",-0.765188623890901,""
2008,1,"Hepatitis E","Jilin",34,"2008.01",1.89523642051105,""
2008,1,"Hepatitis E","Liaoning",150,"2008.01",1.61176579475088,""
2008,1,"Hepatitis E","Neimenggu",9,"2008.01",-0.478588539314163,""
2008,1,"Hepatitis E","Ningxia",3,"2008.01",0.213412089184908,""
2008,1,"Hepatitis E","Qinghai",1,"2008.01",-1.35481178297327,""
2008,1,"Hepatitis E","Shaanxi",24,"2008.01",0.316391231683795,""
2008,1,"Hepatitis E","Shandong",87,"2008.01",-0.362898259697082,""
2008,1,"Hepatitis E","Shanghai",71,"2008.01",0.650894627434544,""
2008,1,"Hepatitis E","Shanxi",9,"2008.01",-1.57405713999152,""
2008,1,"Hepatitis E","Sichuan",33,"2008.01",-1.63362542259869,""
2008,1,"Hepatitis E","Tianjin",26,"2008.01",2.35403321453523,""
2008,1,"Hepatitis E","Xinjiang",21,"2008.01",-0.200979905945086,""
2008,1,"Hepatitis E","Xizang",0,"2008.01",-0.346519859437344,""
2008,1,"Hepatitis E","Yunnan",35,"2008.01",-1.29916737932232,""
2008,1,"Hepatitis E","Zhejiang",211,"2008.01",0.708800212047206,""
2008,2,"Hepatitis E","Anhui",0,"2008.02",-0.483997833315465,""
2008,2,"Hepatitis E","Beijing",40,"2008.02",1.05901519267335,""
2008,2,"Hepatitis E","Chongqing",15,"2008.02",-1.51133090782014,""
2008,2,"Hepatitis E","Fujian",56,"2008.02",-0.560212832482597,""
2008,2,"Hepatitis E","Gansu",7,"2008.02",-0.84845462649242,""
2008,2,"Hepatitis E","Guangdong",159,"2008.02",-1.24156619220864,""
2008,2,"Hepatitis E","Guangxi",73,"2008.02",-0.654752004201814,""
2008,2,"Hepatitis E","Guizhou",4,"2008.02",-1.82842382434968,""
2008,2,"Hepatitis E","Hainan",1,"2008.02",-1.10948967068447,""
2008,2,"Hepatitis E","Hebei",77,"2008.02",0.445502048762287,""
2008,2,"Hepatitis E","Heilongjiang",26,"2008.02",-0.612078594548577,""
2008,2,"Hepatitis E","Henan",0,"2008.02",-0.449945331292229,""
2008,2,"Hepatitis E","Hubei",128,"2008.02",-0.921892918597474,""
2008,2,"Hepatitis E","Hunan",22,"2008.02",-1.69873796321482,""
2008,2,"Hepatitis E","Jiangsu",349,"2008.02",0.905601743016048,""
2008,2,"Hepatitis E","Jiangxi",57,"2008.02",0.354438020590158,""
2008,2,"Hepatitis E","Jilin",16,"2008.02",-0.616242517098686,""
2008,2,"Hepatitis E","Liaoning",120,"2008.02",0.619387960329868,""
2008,2,"Hepatitis E","Neimenggu",4,"2008.02",-1.53310565983689,""
2008,2,"Hepatitis E","Ningxia",3,"2008.02",0.213412089184908,""
2008,2,"Hepatitis E","Qinghai",4,"2008.02",-0.731358573109466,""
2008,2,"Hepatitis E","Shaanxi",16,"2008.02",-0.675709916912628,""
2008,2,"Hepatitis E","Shandong",91,"2008.02",-0.256201060103046,""
2008,2,"Hepatitis E","Shanghai",70,"2008.02",0.608329311199043,""
2008,2,"Hepatitis E","Shanxi",10,"2008.02",-1.52464017202237,""
2008,2,"Hepatitis E","Sichuan",43,"2008.02",-1.36625172799555,""
2008,2,"Hepatitis E","Tianjin",23,"2008.02",1.88443068068932,""
2008,2,"Hepatitis E","Xinjiang",7,"2008.02",-1.46616488763219,""
2008,2,"Hepatitis E","Xizang",0,"2008.02",-0.346519859437344,""
2008,2,"Hepatitis E","Yunnan",46,"2008.02",-1.0354300999047,""
2008,2,"Hepatitis E","Zhejiang",234,"2008.02",1.08664125758552,""
2008,3,"Hepatitis E","Anhui",0,"2008.03",-0.483997833315465,""
2008,3,"Hepatitis E","Beijing",50,"2008.03",1.96924312687192,""
2008,3,"Hepatitis E","Chongqing",14,"2008.03",-1.54289411310538,""
2008,3,"Hepatitis E","Fujian",81,"2008.03",0.359715608225667,""
2008,3,"Hepatitis E","Gansu",6,"2008.03",-1.04921572121175,""
2008,3,"Hepatitis E","Guangdong",290,"2008.03",1.28169438200207,""
2008,3,"Hepatitis E","Guangxi",94,"2008.03",-0.160063912466311,""
2008,3,"Hepatitis E","Guizhou",13,"2008.03",-1.33265189515173,""
2008,3,"Hepatitis E","Hainan",3,"2008.03",-0.99073811759577,""
2008,3,"Hepatitis E","Hebei",140,"2008.03",3.3431818205927,""
2008,3,"Hepatitis E","Heilongjiang",45,"2008.03",0.997682678070751,""
2008,3,"Hepatitis E","Henan",0,"2008.03",-0.449945331292229,""
2008,3,"Hepatitis E","Hubei",169,"2008.03",-0.217673748963001,""
2008,3,"Hepatitis E","Hunan",56,"2008.03",-0.776138520567736,""
2008,3,"Hepatitis E","Jiangsu",471,"2008.03",2.1537306714744,""
2008,3,"Hepatitis E","Jiangxi",65,"2008.03",0.698938526584329,""
2008,3,"Hepatitis E","Jilin",27,"2008.03",0.918550166996154,""
2008,3,"Hepatitis E","Liaoning",160,"2008.03",1.94255840622455,""
2008,3,"Hepatitis E","Neimenggu",14,"2008.03",0.575928581208568,""
2008,3,"Hepatitis E","Ningxia",5,"2008.03",0.978751995227339,""
2008,3,"Hepatitis E","Qinghai",5,"2008.03",-0.523540836488197,""
2008,3,"Hepatitis E","Shaanxi",20,"2008.03",-0.179659342614416,""
2008,3,"Hepatitis E","Shandong",138,"2008.03",0.997491035126883,""
2008,3,"Hepatitis E","Shanghai",57,"2008.03",0.0549802001375227,""
2008,3,"Hepatitis E","Shanxi",14,"2008.03",-1.3269723001458,""
2008,3,"Hepatitis E","Sichuan",59,"2008.03",-0.938453816630515,""
2008,3,"Hepatitis E","Tianjin",45,"2008.03",5.32818259555927,""
2008,3,"Hepatitis E","Xinjiang",22,"2008.03",-0.110609550110293,""
2008,3,"Hepatitis E","Xizang",0,"2008.03",-0.346519859437344,""
2008,3,"Hepatitis E","Yunnan",61,"2008.03",-0.675788355244319,""
2008,3,"Hepatitis E","Zhejiang",324,"2008.03",2.56514969664848,""
2008,4,"Hepatitis E","Anhui",0,"2008.04",-0.483997833315465,""
2008,4,"Hepatitis E","Beijing",38,"2008.04",0.876969605833629,""
2008,4,"Hepatitis E","Chongqing",27,"2008.04",-1.13257244439724,""
2008,4,"Hepatitis E","Fujian",72,"2008.04",0.0285413695706922,""
2008,4,"Hepatitis E","Gansu",5,"2008.04",-1.24997681593109,""
2008,4,"Hepatitis E","Guangdong",216,"2008.04",-0.14365891946047,""
2008,4,"Hepatitis E","Guangxi",57,"2008.04",-1.03165721695267,""
2008,4,"Hepatitis E","Guizhou",16,"2008.04",-1.16739458541909,""
2008,4,"Hepatitis E","Hainan",7,"2008.04",-0.753235011418375,""
2008,4,"Hepatitis E","Hebei",100,"2008.04",1.50338514006545,""
2008,4,"Hepatitis E","Heilongjiang",38,"2008.04",0.404612735526788,""
2008,4,"Hepatitis E","Henan",0,"2008.04",-0.449945331292229,""
2008,4,"Hepatitis E","Hubei",126,"2008.04",-0.95624507321379,""
2008,4,"Hepatitis E","Hunan",42,"2008.04",-1.15603240871653,""
2008,4,"Hepatitis E","Jiangsu",324,"2008.04",0.649837618331959,""
